Date,6758.T,7203.T,9984.T,^N225,average
2019-10-24,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-10-25,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-10-28,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-10-29,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-10-30,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-10-31,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-11-01,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-11-05,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-11-06,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-11-07,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-11-08,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-11-11,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-11-12,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-11-13,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-11-14,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-11-15,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-11-18,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-11-19,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-11-20,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-11-21,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-11-22,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-11-25,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-11-26,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-11-27,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-11-28,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-11-29,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-12-02,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-12-03,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-12-04,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-12-05,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-12-06,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-12-09,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-12-10,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-12-11,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-12-12,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-12-13,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-12-16,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-12-17,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-12-18,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-12-19,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-12-20,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-12-23,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-12-24,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-12-25,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-12-26,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-12-27,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-12-30,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2020-01-06,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2020-01-07,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2020-01-08,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2020-01-09,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2020-01-10,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2020-01-14,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2020-01-15,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2020-01-16,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2020-01-17,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2020-01-20,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2020-01-21,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2020-01-22,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2020-01-23,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2020-01-24,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2020-01-27,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2020-01-28,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2020-01-29,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2020-01-30,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2020-01-31,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2020-02-03,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2020-02-04,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2020-02-05,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2020-02-06,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2020-02-07,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2020-02-10,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2020-02-12,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2020-02-13,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2020-02-14,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2020-02-17,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2020-02-18,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2020-02-19,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2020-02-20,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2020-02-21,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2020-02-25,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2020-02-26,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2020-02-27,10000.0,-65682.4261471322,10000.0,10000.0,-8920.606536783049
2020-02-28,10000.0,-66653.62489244642,10000.0,10000.0,-9163.406223111604
2020-03-02,10000.0,-67699.85670845528,10000.0,10000.0,-9424.96417711382
2020-03-03,10000.0,-68750.43498104069,10000.0,10000.0,-9687.608745260171
2020-03-04,10000.0,-69846.61174048274,10000.0,10000.0,-9961.652935120685
2020-03-05,10000.0,-70877.3356522292,10000.0,10000.0,-10219.3339130573
2020-03-06,10000.0,-71893.89824880904,10000.0,10000.0,-10473.47456220226
2020-03-09,10000.0,-72963.04105981711,10000.0,10000.0,-10740.760264954279
2020-03-10,10000.0,-74043.68105445769,10000.0,10000.0,-11010.920263614422
2020-03-11,10000.0,-75127.1373546578,10000.0,10000.0,-11281.784338664449
2020-03-12,10000.0,-76054.05425768573,8944.128386548122,10000.0,-11777.4814677844
2020-03-13,10000.0,-77005.92127806041,7748.24596293369,10000.0,-12314.418828781681
2020-03-16,10000.0,-77940.71539611304,6451.4790363278835,10000.0,-12872.30908994629
2020-03-17,10000.0,-78940.29246350357,5546.673856762249,10000.0,-13348.40465168533
2020-03-18,10000.0,-79895.9151563948,4720.102948790721,10000.0,-13793.953051901019
2020-03-19,10000.0,-80803.69295726485,4035.5859308257063,10000.0,-14192.026756609786
2020-03-23,10000.0,-81691.25741646846,3062.941732734264,10000.0,-14657.078920933549
2020-03-24,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-03-25,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-03-26,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-03-27,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-03-30,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-03-31,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-04-01,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-04-02,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-04-03,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-04-06,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-04-07,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-04-08,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-04-09,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-04-10,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-04-13,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-04-14,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-04-15,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-04-16,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-04-17,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-04-20,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-04-21,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-04-22,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-04-23,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-04-24,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-04-27,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-04-28,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-04-30,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-05-01,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-05-07,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-05-08,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-05-11,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-05-12,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-05-13,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-05-14,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-05-15,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-05-18,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-05-19,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-05-20,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-05-21,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-05-22,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-05-25,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-05-26,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-05-27,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-05-28,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-05-29,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-06-01,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-06-02,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-06-03,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-06-04,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-06-05,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-06-08,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-06-09,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-06-10,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-06-11,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-06-12,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-06-15,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-06-16,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-06-17,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-06-18,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-06-19,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-06-22,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-06-23,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-06-24,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-06-25,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-06-26,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-06-29,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-06-30,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-07-01,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-07-02,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-07-03,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-07-06,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-07-07,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-07-08,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-07-09,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-07-10,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-07-13,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-07-14,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-07-15,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-07-16,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-07-17,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-07-20,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-07-21,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-07-22,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-07-27,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-07-28,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-07-29,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-07-30,10000.0,-82640.15770287595,3062.941732734264,10000.0,-14894.30399253542
2020-07-31,10000.0,-83584.62071811128,3062.941732734264,10000.0,-15130.419746344254
2020-08-03,10000.0,-84514.41509750696,3062.941732734264,10000.0,-15362.868341193174
2020-08-04,10000.0,-84514.41509750696,3062.941732734264,10000.0,-15362.868341193174
2020-08-05,10000.0,-84514.41509750696,3062.941732734264,10000.0,-15362.868341193174
2020-08-06,10000.0,-84514.41509750696,3062.941732734264,10000.0,-15362.868341193174
2020-08-07,10000.0,-84514.41509750696,3062.941732734264,10000.0,-15362.868341193174
2020-08-11,10000.0,-84514.41509750696,3062.941732734264,10000.0,-15362.868341193174
2020-08-12,10000.0,-84514.41509750696,3062.941732734264,10000.0,-15362.868341193174
2020-08-13,10000.0,-84514.41509750696,3062.941732734264,10000.0,-15362.868341193174
2020-08-14,10000.0,-84514.41509750696,3062.941732734264,10000.0,-15362.868341193174
2020-08-17,10000.0,-84514.41509750696,3062.941732734264,10000.0,-15362.868341193174
2020-08-18,10000.0,-84514.41509750696,3062.941732734264,10000.0,-15362.868341193174
2020-08-19,10000.0,-84514.41509750696,3062.941732734264,10000.0,-15362.868341193174
2020-08-20,10000.0,-84514.41509750696,3062.941732734264,10000.0,-15362.868341193174
2020-08-21,10000.0,-84514.41509750696,3062.941732734264,10000.0,-15362.868341193174
2020-08-24,10000.0,-84514.41509750696,3062.941732734264,10000.0,-15362.868341193174
2020-08-25,10000.0,-84514.41509750696,3062.941732734264,10000.0,-15362.868341193174
2020-08-26,10000.0,-84514.41509750696,3062.941732734264,10000.0,-15362.868341193174
2020-08-27,10000.0,-84514.41509750696,3062.941732734264,10000.0,-15362.868341193174
2020-08-28,10000.0,-84514.41509750696,3062.941732734264,10000.0,-15362.868341193174
2020-08-31,10000.0,-84514.41509750696,3062.941732734264,10000.0,-15362.868341193174
2020-09-01,10000.0,-84514.41509750696,3062.941732734264,10000.0,-15362.868341193174
2020-09-02,10000.0,-84514.41509750696,3062.941732734264,10000.0,-15362.868341193174
2020-09-03,10000.0,-84514.41509750696,3062.941732734264,10000.0,-15362.868341193174
2020-09-04,10000.0,-84514.41509750696,3062.941732734264,10000.0,-15362.868341193174
2020-09-07,10000.0,-84514.41509750696,3062.941732734264,10000.0,-15362.868341193174
2020-09-08,10000.0,-84514.41509750696,3062.941732734264,10000.0,-15362.868341193174
2020-09-09,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-09-10,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-09-11,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-09-14,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-09-15,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-09-16,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-09-17,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-09-18,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-09-23,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-09-24,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-09-25,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-09-28,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-09-29,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-09-30,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-10-02,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-10-05,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-10-06,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-10-07,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-10-08,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-10-09,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-10-12,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-10-13,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-10-14,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-10-15,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-10-16,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-10-19,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-10-20,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-10-21,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-10-22,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-10-23,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-10-26,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-10-27,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-10-28,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-10-29,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-10-30,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-11-02,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-11-04,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-11-05,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-11-06,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-11-09,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-11-10,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-11-11,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-11-12,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-11-13,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-11-16,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-11-17,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-11-18,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-11-19,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-11-20,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-11-24,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-11-25,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-11-26,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-11-27,10000.0,-85486.61852296526,3062.941732734264,10000.0,-15605.919197557749
2020-11-30,10000.0,-86476.05629067466,3062.941732734264,10000.0,-15853.2786394851
2020-12-01,10000.0,-87453.36660533368,3062.941732734264,10000.0,-16097.606218149853
2020-12-02,10000.0,-87453.36660533368,3062.941732734264,10000.0,-16097.606218149853
2020-12-03,10000.0,-87453.36660533368,3062.941732734264,10000.0,-16097.606218149853
2020-12-04,10000.0,-87453.36660533368,3062.941732734264,10000.0,-16097.606218149853
2020-12-07,10000.0,-87453.36660533368,3062.941732734264,10000.0,-16097.606218149853
2020-12-08,10000.0,-87453.36660533368,3062.941732734264,10000.0,-16097.606218149853
2020-12-09,10000.0,-87453.36660533368,3062.941732734264,10000.0,-16097.606218149853
2020-12-10,10000.0,-87453.36660533368,3062.941732734264,10000.0,-16097.606218149853
2020-12-11,10000.0,-87453.36660533368,3062.941732734264,10000.0,-16097.606218149853
2020-12-14,10000.0,-87453.36660533368,3062.941732734264,10000.0,-16097.606218149853
2020-12-15,10000.0,-87453.36660533368,3062.941732734264,10000.0,-16097.606218149853
2020-12-16,10000.0,-87453.36660533368,3062.941732734264,10000.0,-16097.606218149853
2020-12-17,10000.0,-87453.36660533368,3062.941732734264,10000.0,-16097.606218149853
2020-12-18,10000.0,-87453.36660533368,3062.941732734264,10000.0,-16097.606218149853
2020-12-21,10000.0,-87453.36660533368,3062.941732734264,10000.0,-16097.606218149853
2020-12-22,10000.0,-87453.36660533368,3062.941732734264,10000.0,-16097.606218149853
2020-12-23,10000.0,-87453.36660533368,3062.941732734264,10000.0,-16097.606218149853
2020-12-24,10000.0,-87453.36660533368,3062.941732734264,10000.0,-16097.606218149853
2020-12-25,10000.0,-87453.36660533368,3062.941732734264,10000.0,-16097.606218149853
2020-12-28,10000.0,-87453.36660533368,3062.941732734264,10000.0,-16097.606218149853
2020-12-29,10000.0,-87453.36660533368,3062.941732734264,10000.0,-16097.606218149853
2020-12-30,10000.0,-87453.36660533368,3062.941732734264,10000.0,-16097.606218149853
