Date,6758.T,7203.T,9984.T,^N225,average
2019-05-16,10868.704394285476,10022.76481595393,10410.983062821108,10252.378545477428,10388.707704634484
2019-05-17,10868.704394285476,10017.830962508775,10410.983062821108,10246.442330054057,10385.990187417354
2019-05-20,10868.704394285476,10006.048020597591,10410.983062821108,10235.457485659575,10380.298240840937
2019-05-21,10868.704394285476,9996.91488522367,10410.983062821108,10224.815643001846,10375.354496333024
2019-05-22,10860.421614394378,10007.441312350904,10410.983062821108,10225.142712993995,10375.997175640096
2019-05-23,10860.421614394378,10024.209659498372,10410.983062821108,10228.687209358917,10381.075386518194
2019-05-24,10842.554322155434,10036.139931681224,10410.983062821108,10215.902642278008,10376.394989733943
2019-05-27,10842.554322155434,10036.139931681224,10410.983062821108,10196.563941045499,10371.560314425815
2019-05-28,10842.554322155434,10036.139931681224,10410.983062821108,10160.773136991374,10362.612613412284
2019-05-29,10822.782977117535,10036.139931681224,10410.983062821108,10138.96634057423,10352.218078048525
2019-05-30,10811.829683067059,10036.139931681224,10410.983062821108,10133.289887440784,10348.060641252543
2019-05-31,10811.829683067059,10070.723012361883,10410.983062821108,10153.437093158798,10361.743212852212
2019-06-03,10808.52361668701,10106.551249213531,10410.983062821108,10173.75945207937,10374.954345200254
2019-06-04,10826.266316423906,10138.185457497542,10457.413557520267,10194.024996117823,10403.972581889884
2019-06-05,10826.266316423906,10138.185457497542,10457.413557520267,10210.788358469119,10408.163422477708
2019-06-06,10862.080993415808,10138.185457497542,10457.413557520267,10223.595094176353,10420.318775652493
2019-06-07,10862.080993415808,10138.185457497542,10457.413557520267,10221.005366166948,10419.671343650141
2019-06-10,10874.78816295001,10138.185457497542,10457.413557520267,10218.62387871063,10422.252764169612
2019-06-11,10921.104335206366,10138.185457497542,10457.413557520267,10216.944345498649,10433.411923930706
2019-06-12,10954.251489056156,10138.185457497542,10457.413557520267,10220.300737528938,10442.537810400725
2019-06-13,11003.787623218206,10138.185457497542,10457.413557520267,10228.4880048535,10456.968660772378
2019-06-14,11027.189662443323,10138.185457497542,10457.413557520267,10243.55865625476,10466.586833428973
2019-06-17,11065.644483570286,10138.185457497542,10457.413557520267,10261.052427891782,10480.57398161997
2019-06-18,11065.119101787785,10138.185457497542,10457.413557520267,10261.070833144715,10480.447237487577
2019-06-19,11065.119101787785,10138.185457497542,10457.413557520267,10252.611028688316,10478.332286373477
2019-06-20,11065.119101787785,10119.596973010059,10457.413557520267,10232.675742002511,10468.701343580155
2019-06-21,11065.119101787785,10119.596973010059,10457.413557520267,10229.524063456736,10467.913423943712
2019-06-24,11065.119101787785,10119.596973010059,10457.413557520267,10231.598583368961,10468.432053921768
2019-06-25,11094.429430838656,10119.596973010059,10457.413557520267,10254.717548984574,10481.53937758839
2019-06-26,11122.75902685438,10119.596973010059,10457.413557520267,10279.720456247042,10494.872503407938
2019-06-27,11148.404441586059,10119.596973010059,10457.413557520267,10298.252475539717,10505.916861914026
2019-06-28,11148.404441586059,10119.596973010059,10457.413557520267,10306.286177812828,10507.925287482303
2019-07-01,11148.404441586059,10119.596973010059,10457.413557520267,10306.478758108013,10507.9734325561
2019-07-02,11148.404441586059,10119.596973010059,10457.413557520267,10305.634973930697,10507.76248651177
2019-07-03,11148.404441586059,10119.596973010059,10457.413557520267,10299.024255221331,10506.109806834429
2019-07-04,11148.404441586059,10119.596973010059,10457.413557520267,10299.024255221331,10506.109806834429
2019-07-05,11148.404441586059,10119.596973010059,10457.413557520267,10293.520075215256,10504.733761832911
2019-07-08,11148.404441586059,10119.596973010059,10457.413557520267,10299.13653214715,10506.137876065884
2019-07-09,11148.404441586059,10119.596973010059,10457.413557520267,10305.832030753303,10507.811750717421
2019-07-10,11148.404441586059,10119.596973010059,10457.413557520267,10302.453225584304,10506.967049425173
2019-07-11,11148.404441586059,10119.596973010059,10457.413557520267,10284.487090563403,10502.475515669947
2019-07-12,11148.404441586059,10119.596973010059,10457.413557520267,10260.942728168917,10496.589425071325
2019-07-16,11148.404441586059,10119.596973010059,10457.413557520267,10257.20906176127,10495.656008469414
2019-07-17,11148.404441586059,10119.596973010059,10457.413557520267,10261.346137785727,10496.690277475529
2019-07-18,11148.404441586059,10119.596973010059,10457.413557520267,10288.0631714566,10503.369535893245
2019-07-19,11148.404441586059,10119.596973010059,10457.413557520267,10302.854107625888,10507.067269935567
2019-07-22,11148.404441586059,10119.596973010059,10457.413557520267,10315.515731736123,10510.232675963127
2019-07-23,11148.404441586059,10119.596973010059,10457.413557520267,10310.91836939465,10509.08333537776
2019-07-24,11148.404441586059,10119.596973010059,10457.413557520267,10309.344290015793,10508.689815533045
2019-07-25,11148.404441586059,10119.596973010059,10457.413557520267,10301.269622912647,10506.671148757257
2019-07-26,11148.404441586059,10119.596973010059,10457.413557520267,10288.818732007,10503.558426030846
2019-07-29,11148.404441586059,10119.596973010059,10457.413557520267,10266.624661862103,10498.009908494621
2019-07-30,11148.404441586059,10119.596973010059,10457.413557520267,10237.145897329241,10490.640217361406
2019-07-31,11148.404441586059,10119.596973010059,10457.413557520267,10186.17251161666,10477.896870933262
2019-08-01,11148.404441586059,10119.596973010059,10457.413557520267,10153.907183325871,10469.830538860564
2019-08-02,11148.404441586059,10106.780188172143,10457.413557520267,10135.36336502359,10461.990388075516
2019-08-05,11148.404441586059,10136.46710113903,10457.413557520267,10156.204858665065,10474.622489727604
2019-08-06,11148.404441586059,10138.24832137009,10457.413557520267,10150.557502235815,10473.655955678058
2019-08-07,11148.404441586059,10152.050588643247,10457.413557520267,10157.364528764594,10478.808279128541
2019-08-08,11148.404441586059,10134.49103345214,10457.413557520267,10136.015628282412,10469.081165210218
2019-08-09,11148.404441586059,10142.88080678479,10457.413557520267,10130.66682189202,10469.841406945783
2019-08-13,11148.404441586059,10133.05085090392,10457.413557520267,10126.804863979716,10466.41842849749
2019-08-14,11148.404441586059,10133.05085090392,10457.413557520267,10140.446933379359,10469.828945847401
2019-08-15,11148.404441586059,10133.05085090392,10457.413557520267,10148.548457896164,10471.854326976601
2019-08-16,11148.404441586059,10149.501170657633,10457.413557520267,10154.131342897053,10477.362628165254
2019-08-19,11148.404441586059,10148.774384555907,10457.413557520267,10152.898633241983,10476.872754226053
2019-08-20,11148.404441586059,10148.774384555907,10457.413557520267,10144.803789812917,10474.849043368788
2019-08-21,11148.404441586059,10148.774384555907,10457.413557520267,10133.133929364374,10471.931578256652
2019-08-22,11150.449835308704,10148.774384555907,10457.413557520267,10127.972831429815,10471.152652203673
2019-08-23,11150.449835308704,10148.774384555907,10457.413557520267,10136.51216202541,10473.287484852572
2019-08-26,11170.499995576747,10149.063118392927,10457.413557520267,10144.954843695738,10480.48287879642
2019-08-27,11170.499995576747,10149.063118392927,10457.413557520267,10152.297095644151,10482.318441783524
2019-08-28,11192.156502576367,10155.22970718504,10457.413557520267,10156.236544307336,10490.259077897252
2019-08-29,11216.288285100587,10163.250443063558,10457.413557520267,10153.183853694265,10497.53403484467
2019-08-30,11244.3528247733,10163.250443063558,10457.413557520267,10161.575038161729,10506.647965879714
2019-09-02,11244.3528247733,10163.250443063558,10457.413557520267,10190.829588250777,10513.961603401975
2019-09-03,11285.772040364585,10163.250443063558,10457.413557520267,10220.803842188065,10531.80997078412
2019-09-04,11317.9294169749,10163.250443063558,10457.413557520267,10247.170280089618,10546.440924412085
2019-09-05,11317.9294169749,10163.250443063558,10457.413557520267,10259.507088712728,10549.525126567863
2019-09-06,11317.9294169749,10163.250443063558,10457.413557520267,10284.62206690542,10555.803871116037
2019-09-09,11317.9294169749,10163.250443063558,10457.413557520267,10309.465228628153,10562.01466154672
2019-09-10,11317.9294169749,10163.250443063558,10457.413557520267,10331.377871015033,10567.492822143438
2019-09-11,11317.9294169749,10163.250443063558,10457.413557520267,10342.895680399959,10570.372274489671
2019-09-12,11317.9294169749,10163.250443063558,10457.413557520267,10349.994465175108,10572.146970683458
2019-09-13,11317.9294169749,10163.250443063558,10457.413557520267,10358.270301802593,10574.21592984033
2019-09-17,11317.9294169749,10163.250443063558,10457.413557520267,10361.922618700795,10575.12900906488
2019-09-18,11317.9294169749,10163.250443063558,10457.413557520267,10357.24902500321,10573.960610640483
2019-09-19,11317.9294169749,10164.195589935096,10457.413557520267,10358.592824584848,10574.532847253777
2019-09-20,11317.9294169749,10164.195589935096,10457.413557520267,10351.279378671848,10572.704485775528
2019-09-24,11317.9294169749,10164.195589935096,10457.413557520267,10343.571223025374,10570.777446863909
2019-09-25,11317.9294169749,10164.195589935096,10457.413557520267,10328.49754550486,10567.00902748378
2019-09-26,11317.9294169749,10164.195589935096,10457.413557520267,10319.745470076718,10564.821008626745
2019-09-27,11317.9294169749,10164.195589935096,10457.413557520267,10302.398558187895,10560.484280654538
2019-09-30,11317.9294169749,10129.04772638697,10440.786375749218,10278.226320330135,10541.497459860306
2019-10-01,11317.9294169749,10116.838775772045,10440.786375749218,10264.289342416954,10534.960977728279
2019-10-02,11317.9294169749,10115.271820565686,10461.930067760431,10267.651124793136,10540.695607523538
2019-10-03,11316.789848293238,10120.530468311254,10461.930067760431,10269.695154924886,10542.236384822452
2019-10-04,11299.371633117125,10129.116067126875,10461.930067760431,10270.186342942665,10540.151027736774
2019-10-07,11299.371633117125,10154.116061894118,10461.930067760431,10281.931172577531,10549.337233837303
2019-10-08,11299.371633117125,10154.116061894118,10461.930067760431,10313.832927261676,10557.312672508338
2019-10-09,11299.371633117125,10154.116061894118,10461.930067760431,10359.354294753339,10568.693014381253
2019-10-10,11299.371633117125,10154.116061894118,10461.930067760431,10390.587469487129,10576.501308064702
2019-10-11,11299.371633117125,10157.09299843535,10461.930067760431,10411.22126046582,10582.403989944682
2019-10-15,11299.371633117125,10157.09299843535,10461.930067760431,10413.956267209109,10583.087741630505
2019-10-16,11299.371633117125,10157.09299843535,10461.930067760431,10421.410770244254,10584.95136738929
2019-10-17,11299.371633117125,10157.09299843535,10461.930067760431,10430.07414094193,10587.117210063709
2019-10-18,11299.371633117125,10157.09299843535,10461.930067760431,10439.392353603776,10589.44676322917
2019-10-21,11299.371633117125,10157.09299843535,10461.930067760431,10449.66037712526,10592.01376910954
2019-10-23,11299.371633117125,10157.09299843535,10461.930067760431,10459.479194629152,10594.468473485515
2019-10-24,11299.371633117125,10157.09299843535,10461.930067760431,10468.189524756994,10596.646056017475
2019-10-25,11299.371633117125,10157.09299843535,10461.930067760431,10470.619027779636,10597.253431773135
2019-10-28,11299.371633117125,10157.09299843535,10461.930067760431,10460.927251409945,10594.830487680712
2019-10-29,11299.371633117125,10157.09299843535,10461.930067760431,10468.0910842637,10596.621445894152
2019-10-30,11299.371633117125,10157.09299843535,10461.930067760431,10486.65770773213,10601.263101761258
2019-10-31,11299.371633117125,10157.09299843535,10461.930067760431,10510.393783527317,10607.197120710056
2019-11-01,11299.371633117125,10157.09299843535,10461.930067760431,10528.705855063823,10611.775138594183
2019-11-05,11299.371633117125,10157.09299843535,10461.930067760431,10532.062556220606,10612.614313883378
2019-11-06,11299.371633117125,10157.09299843535,10461.930067760431,10534.343481556687,10613.184545217398
2019-11-07,11299.371633117125,10174.106222247152,10461.930067760431,10529.616834479668,10616.256189401094
2019-11-08,11299.371633117125,10171.95098844296,10461.930067760431,10525.474121166984,10614.681702621876
2019-11-11,11299.371633117125,10154.075437994677,10461.930067760431,10517.88190073471,10608.314759901737
2019-11-12,11299.371633117125,10141.182934418779,10461.930067760431,10512.088965969591,10603.643400316481
2019-11-13,11299.371633117125,10130.419348020883,10461.930067760431,10513.837607011366,10601.389663977452
2019-11-14,11299.371633117125,10118.446433137558,10463.8070110838,10514.52627631973,10599.037838414553
2019-11-15,11299.371633117125,10100.514981659768,10452.282387565901,10504.437644711608,10589.1516617636
2019-11-18,11299.371633117125,10090.680501610252,10395.480864945896,10489.846916062254,10568.844978933881
2019-11-19,11299.371633117125,10104.793929432291,10377.811340464952,10494.842413691413,10569.204829176446
2019-11-20,11299.371633117125,10116.60690555253,10397.811437979817,10511.042305805398,10581.208070613717
2019-11-21,11299.371633117125,10113.75191034887,10426.464062702109,10529.05800702241,10592.161403297629
2019-11-22,11299.371633117125,10106.775234262393,10441.0522379648,10536.135550533341,10595.833663969413
2019-11-25,11299.371633117125,10100.573778337206,10441.0522379648,10538.094873062582,10594.77313062043
2019-11-26,11299.371633117125,10099.92454278804,10441.0522379648,10535.34914799701,10593.924390466744
2019-11-27,11299.371633117125,10089.876195909324,10441.0522379648,10525.545917150484,10588.961496035434
2019-11-28,11299.371633117125,10087.155658177187,10441.0522379648,10512.146050864434,10584.931395030886
2019-11-29,11299.371633117125,10100.354121571207,10441.0522379648,10508.027522576918,10587.201378807513
2019-12-02,11299.371633117125,10117.918226452024,10441.0522379648,10513.01856867552,10592.840166552367
2019-12-03,11299.371633117125,10120.760079290863,10441.0522379648,10528.205690497927,10597.347410217679
2019-12-04,11299.371633117125,10120.760079290863,10462.175820797676,10531.615329140743,10603.4807155866
2019-12-05,11299.371633117125,10120.760079290863,10462.175820797676,10534.752268724573,10604.264950482559
2019-12-06,11299.371633117125,10109.789830427826,10462.175820797676,10530.699638842141,10600.509230796191
2019-12-09,11299.371633117125,10109.789830427826,10462.175820797676,10549.101974268575,10605.1098146528
2019-12-10,11299.371633117125,10126.370795442432,10462.175820797676,10571.396031974928,10614.82857033304
2019-12-11,11299.371633117125,10149.712616185727,10462.175820797676,10598.038208289088,10627.324569597404
2019-12-12,11299.371633117125,10158.884525815778,10462.175820797676,10606.892497839406,10631.831119392496
2019-12-13,11299.371633117125,10162.725742843422,10462.175820797676,10605.063321388652,10632.334129536719
2019-12-16,11299.371633117125,10162.725742843422,10462.175820797676,10596.790345810063,10630.265885642071
2019-12-17,11299.371633117125,10162.725742843422,10462.175820797676,10592.527178031623,10629.200093697462
2019-12-18,11299.371633117125,10162.725742843422,10462.175820797676,10589.495142074535,10628.44208470819
2019-12-19,11299.371633117125,10162.725742843422,10462.175820797676,10586.141621016854,10627.603704443769
2019-12-20,11299.371633117125,10162.725742843422,10462.175820797676,10580.525699841732,10626.199724149988
2019-12-23,11299.371633117125,10162.468202025326,10462.175820797676,10585.308680064036,10627.331084001042
2019-12-24,11299.371633117125,10159.865715218322,10462.175820797676,10583.51404448138,10626.231803403625
2019-12-25,11299.371633117125,10152.4963360292,10462.175820797676,10563.447823481336,10619.372903356334
2019-12-26,11299.371633117125,10138.124713464986,10462.175820797676,10536.276827674921,10608.987248763677
2019-12-27,11299.371633117125,10122.26222933282,10462.175820797676,10512.439649429634,10599.062333169313
2019-12-30,11299.371633117125,10122.26222933282,10462.175820797676,10521.386810950506,10601.299123549532
2020-01-06,11299.371633117125,10127.590337793954,10462.175820797676,10542.096271000164,10607.808515677229
2020-01-07,11299.371633117125,10127.590337793954,10462.175820797676,10573.451254659096,10615.647261591963
2020-01-08,11299.371633117125,10128.762055537158,10462.175820797676,10589.886631056925,10620.04903512722
2020-01-09,11299.371633117125,10125.764216701105,10462.175820797676,10596.018463289773,10620.83253347642
2020-01-10,11299.371633117125,10124.208237008053,10462.175820797676,10601.594850097743,10621.83763525515
2020-01-14,11299.371633117125,10128.486223286258,10462.175820797676,10608.122872595031,10624.539137449021
2020-01-15,11299.371633117125,10145.148503011242,10462.175820797676,10612.800819439075,10629.87419409128
2020-01-16,11299.371633117125,10162.728024982003,10462.175820797676,10601.558802524794,10631.458570355398
2020-01-17,11299.371633117125,10175.651891967114,10462.175820797676,10591.61186416688,10632.202802512198
2020-01-20,11299.371633117125,10179.990844648471,10462.175820797676,10582.274744929153,10630.953260873106
2020-01-21,11299.371633117125,10179.990844648471,10462.175820797676,10564.877119151595,10626.603854428718
2020-01-22,11299.371633117125,10179.990844648471,10462.175820797676,10533.892458074328,10618.8576891594
2020-01-23,11299.371633117125,10179.990844648471,10462.175820797676,10510.691488639153,10613.057446800607
2020-01-24,11299.371633117125,10179.990844648471,10462.175820797676,10504.53632878576,10611.51865683726
2020-01-27,11299.371633117125,10179.990844648471,10462.175820797676,10505.48627523895,10611.756143450557
2020-01-28,11299.371633117125,10179.990844648471,10462.175820797676,10486.467054509054,10607.001338268083
2020-01-29,11299.371633117125,10179.990844648471,10462.175820797676,10468.83465595194,10602.593238628804
2020-01-30,11306.36730738081,10184.53046440184,10462.175820797676,10477.508661277989,10607.645563464579
2020-01-31,11306.36730738081,10184.53046440184,10462.175820797676,10509.944973073778,10615.754641413525
2020-02-03,11336.785547425397,10237.80351893559,10462.175820797676,10552.535813289847,10647.325175112128
2020-02-04,11336.785547425397,10247.437430559197,10462.175820797676,10564.397731938225,10652.699132680124
2020-02-05,11336.785547425397,10247.437430559197,10462.175820797676,10568.614506237924,10653.753326255048
2020-02-06,11336.785547425397,10247.437430559197,10462.175820797676,10566.549495919833,10653.237073675526
2020-02-07,11336.785547425397,10247.437430559197,10462.175820797676,10570.038095747503,10654.109223632444
2020-02-10,11336.785547425397,10247.437430559197,10462.175820797676,10559.33422163071,10651.433255103246
2020-02-12,11336.785547425397,10247.437430559197,10462.175820797676,10540.051442935297,10646.612560429392
2020-02-13,11336.785547425397,10247.437430559197,10462.175820797676,10523.540490763286,10642.484822386388
2020-02-14,11336.785547425397,10244.300100212364,10462.175820797676,10531.010973641098,10643.568110519132
2020-02-17,11336.785547425397,10258.044428312345,10462.175820797676,10531.010973641098,10647.00419254413
2020-02-18,11301.317523224188,10231.67221523627,10462.175820797676,10514.454486394248,10627.405011413097
2020-02-19,11301.317523224188,10211.808173694764,10462.175820797676,10456.689610648322,10607.997782091239
2020-02-20,11301.317523224188,10170.475935117589,10462.175820797676,10404.031972222296,10584.500312840439
2020-02-21,11301.317523224188,10133.264174955333,10462.175820797676,10337.512838222896,10558.567589300023
2020-02-25,11301.317523224188,10052.584220922072,10462.175820797676,10264.401711873821,10520.11981920444
2020-02-26,11301.317523224188,10026.788346866566,10462.175820797676,10236.513289737397,10506.698745156456
2020-02-27,11306.218794619284,9993.206133719304,10462.175820797676,10206.805454712405,10492.101550962167
2020-02-28,11351.36411074771,10012.007388405083,10487.469936230074,10232.510288443409,10520.83793095657
2020-03-02,11351.36411074771,9955.775572396222,10487.469936230074,10201.944103651304,10499.138430756328
2020-03-03,11351.36411074771,9895.197299810812,10487.469936230074,10174.7170370144,10477.187095950749
2020-03-04,11351.36411074771,9789.020540368765,10487.469936230074,10075.872912408437,10425.931874938746
2020-03-05,11351.36411074771,9748.296628622298,10487.469936230074,10012.530237979061,10399.915228394786
2020-03-06,11280.697488074537,9721.734032042454,10487.469936230074,9945.452678840573,10358.838533796908
2020-03-09,11164.189053134778,9642.591221034385,10342.025141337355,9874.43103820004,10255.80911342664
2020-03-10,11078.326975025562,9551.951226393818,10233.42441963369,9750.914047611448,10153.654167166129
2020-03-11,11001.514381993673,9458.494926193709,10053.90779043482,9611.165877379979,10031.270744000545
2020-03-12,11085.795200228753,9521.578023165785,9988.036176982941,9551.157376760195,10036.641694284419
2020-03-13,11140.091705567302,9559.711002791095,9782.15375336851,9516.424583650145,9999.595261344262
2020-03-16,11178.407202429098,9614.916884738474,9475.386826762704,9506.987436750498,9943.924587670193
2020-03-17,11178.407202429098,9605.339817347933,9560.581647197068,9510.056022026441,9963.596172250134
2020-03-18,11178.407202429098,9639.717124456707,9724.010739225541,9588.716341894746,10032.712852001523
2020-03-19,11178.407202429098,9721.939323586648,10029.493721260527,9727.22588911971,10164.266534098997
2020-03-23,11274.46776638769,9824.374864383042,10046.849523169085,9822.64659352926,10242.084686867269
2020-03-24,11274.46776638769,9865.474577975552,10046.849523169085,9845.802063934418,10258.148482866685
2020-03-25,11274.46776638769,9865.474577975552,10046.849523169085,9843.045864624215,10257.459433039134
2020-03-26,11274.46776638769,9865.474577975552,10018.384746150832,9825.072546570718,10245.849909271197
2020-03-27,11274.46776638769,9865.474577975552,10018.384746150832,9772.121272163082,10232.612090669289
2020-03-30,11274.46776638769,9865.474577975552,10033.923352091186,9703.577413008334,10219.360777365691
2020-03-31,11274.46776638769,9865.474577975552,10015.643740600903,9657.204394802964,10203.197619941777
2020-04-01,11274.46776638769,9865.474577975552,10147.254194718935,9707.230693233665,10248.60680807896
2020-04-02,11274.46776638769,9865.474577975552,10236.920887577748,9764.787084430835,10285.412579092956
2020-04-03,11274.46776638769,9865.474577975552,10340.319288483492,9843.131931954833,10330.848391200392
2020-04-06,11274.46776638769,9865.474577975552,10349.565374643536,9874.988788240207,10341.124126811745
2020-04-07,11274.46776638769,9865.474577975552,10349.565374643536,9888.673479743766,10344.545299687636
2020-04-08,11274.46776638769,9865.474577975552,10349.565374643536,9876.887804869615,10341.598880969097
2020-04-09,11274.46776638769,9865.474577975552,10349.565374643536,9881.440285822178,10342.737001207239
2020-04-10,11274.46776638769,9865.474577975552,10349.565374643536,9881.440285822178,10342.737001207239
2020-04-13,11274.46776638769,9865.474577975552,10349.565374643536,9903.178746048252,10348.171616263757
2020-04-14,11274.46776638769,9865.474577975552,10349.565374643536,9908.28795771674,10349.448919180879
2020-04-15,11274.46776638769,9865.474577975552,10349.565374643536,9916.93943445956,10351.611788366583
2020-04-16,11274.46776638769,9865.474577975552,10349.565374643536,9892.518191396977,10345.506477600939
2020-04-17,11274.46776638769,9865.474577975552,10349.565374643536,9873.007510263076,10340.628807317462
2020-04-20,11274.46776638769,9865.474577975552,10349.565374643536,9865.353269651521,10338.715247164575
2020-04-21,11274.46776638769,9865.474577975552,10349.565374643536,9880.89407873955,10342.60044943658
2020-04-22,11274.46776638769,9865.474577975552,10349.565374643536,9904.313193670667,10348.455228169361
2020-04-23,11274.46776638769,9865.474577975552,10349.565374643536,9942.800841167662,10358.07714004361
2020-04-24,11274.46776638769,9865.474577975552,10349.565374643536,9971.869054001936,10365.344193252178
2020-04-27,11274.46776638769,9865.474577975552,10349.565374643536,9956.066098068068,10361.393454268711
2020-04-28,11274.46776638769,9865.474577975552,10349.565374643536,9949.377271570935,10359.721247644427
2020-04-30,11274.46776638769,9865.474577975552,10349.565374643536,9966.184800624702,10363.92312990787
2020-05-01,11274.46776638769,9865.474577975552,10349.565374643536,10012.464145726215,10375.492966183247
2020-05-07,11274.46776638769,9865.474577975552,10349.565374643536,10020.846586984106,10377.588576497721
2020-05-08,11274.46776638769,9865.474577975552,10349.565374643536,10011.251972745511,10375.189922938072
2020-05-11,11274.46776638769,9865.474577975552,10349.565374643536,9998.17782068204,10371.921384922203
2020-05-12,11274.46776638769,9865.474577975552,10349.565374643536,9996.023297753378,10371.38275419004
2020-05-13,11274.46776638769,9865.474577975552,10349.565374643536,10012.097407180943,10375.401281546929
2020-05-14,11274.46776638769,9881.407101817851,10349.565374643536,10026.993949132546,10383.108547995405
2020-05-15,11274.46776638769,9906.403132482239,10349.565374643536,10055.746788077195,10396.545765397665
2020-05-18,11274.46776638769,9917.929574226318,10349.565374643536,10061.305958782676,10400.817168510053
2020-05-19,11274.46776638769,9915.266960630383,10349.565374643536,10070.937294255613,10402.559348979306
2020-05-20,11274.46776638769,9915.111752851888,10349.565374643536,10082.184022709136,10405.332229148064
2020-05-21,11274.46776638769,9948.244347873082,10349.565374643536,10113.496159950353,10421.443412213664
2020-05-22,11274.46776638769,10014.628423401162,10349.565374643536,10157.890490051055,10449.13801362086
2020-05-25,11274.46776638769,10081.295065407738,10349.565374643536,10157.890490051055,10465.804674122504
2020-05-26,11274.46776638769,10081.295065407738,10349.565374643536,10188.084610840018,10473.353204319745
2020-05-27,11274.46776638769,10081.295065407738,10349.565374643536,10213.455792779281,10479.69599980456
2020-05-28,11274.46776638769,10081.295065407738,10349.565374643536,10250.604388455504,10488.983148723617
2020-05-29,11274.46776638769,10081.295065407738,10349.565374643536,10293.175680280372,10499.625971679834
2020-06-01,11274.46776638769,10081.295065407738,10349.565374643536,10293.175680280372,10499.625971679834
2020-06-02,11274.46776638769,10081.295065407738,10349.565374643536,10293.175680280372,10499.625971679834
2020-06-03,11274.46776638769,10094.393643393052,10349.565374643536,10304.009477079906,10505.609065376046
2020-06-04,11274.46776638769,10110.68027269018,10349.565374643536,10318.217590854481,10513.232751143973
2020-06-05,11274.46776638769,10079.574312533854,10349.565374643536,10306.22701385391,10502.458616854747
2020-06-08,11274.46776638769,10026.474403991831,10349.565374643536,10258.511035366295,10477.254645097339
2020-06-09,11274.46776638769,9991.137161173623,10349.565374643536,10222.201088129586,10459.342847583608
2020-06-10,11274.46776638769,9991.137161173623,10349.565374643536,10222.201088129586,10459.342847583608
2020-06-11,11274.46776638769,9991.137161173623,10349.565374643536,10222.201088129586,10459.342847583608
2020-06-12,11274.46776638769,9991.137161173623,10349.565374643536,10222.201088129586,10459.342847583608
2020-06-15,11274.46776638769,9991.137161173623,10349.565374643536,10249.002813033265,10466.043278809528
2020-06-16,11274.46776638769,9991.137161173623,10349.565374643536,10249.002813033265,10466.043278809528
2020-06-17,11274.46776638769,9991.137161173623,10349.565374643536,10249.002813033265,10466.043278809528
2020-06-18,11274.46776638769,9991.137161173623,10349.565374643536,10250.123426789598,10466.323432248611
2020-06-19,11274.46776638769,9991.137161173623,10349.565374643536,10250.123426789598,10466.323432248611
2020-06-22,11274.46776638769,9991.137161173623,10349.565374643536,10250.123426789598,10466.323432248611
2020-06-23,11274.46776638769,9991.137161173623,10349.565374643536,10250.123426789598,10466.323432248611
2020-06-24,11274.46776638769,9991.137161173623,10349.565374643536,10250.123426789598,10466.323432248611
2020-06-25,11274.46776638769,9991.137161173623,10349.565374643536,10246.270476638294,10465.360194710785
2020-06-26,11274.46776638769,9991.137161173623,10349.565374643536,10243.007972073041,10464.544568569472
2020-06-29,11274.46776638769,9991.137161173623,10349.565374643536,10239.945604971072,10463.77897679398
2020-06-30,11274.46776638769,9997.74996301457,10349.565374643536,10240.078486855686,10465.465397725371
2020-07-01,11274.46776638769,10025.301039645763,10349.565374643536,10260.706423185084,10477.510150965518
2020-07-02,11274.46776638769,10025.301039645763,10349.565374643536,10270.256416478212,10479.8976492888
2020-07-03,11274.46776638769,10009.62932160422,10349.565374643536,10274.75823877285,10477.105175352073
2020-07-06,11274.46776638769,10009.62932160422,10349.565374643536,10269.658179446657,10475.830160520525
2020-07-07,11274.46776638769,10009.62932160422,10349.565374643536,10274.536105084637,10477.049641930022
2020-07-08,11274.46776638769,10009.62932160422,10349.565374643536,10282.912274025748,10479.143684165298
2020-07-09,11274.46776638769,10009.62932160422,10349.565374643536,10295.312158642153,10482.2436553194
2020-07-10,11274.46776638769,10027.867338119122,10349.565374643536,10309.113054823509,10490.253383493464
2020-07-13,11274.46776638769,10027.867338119122,10349.565374643536,10316.81668872522,10492.179291968892
2020-07-14,11274.46776638769,10025.656548985098,10349.565374643536,10314.803703383046,10491.123348349844
2020-07-15,11274.46776638769,10025.656548985098,10349.565374643536,10309.600399315388,10489.822522332928
2020-07-16,11274.46776638769,10019.752475137208,10349.565374643536,10308.906274796647,10488.17297274127
2020-07-17,11274.46776638769,10019.752475137208,10349.565374643536,10296.632016392834,10485.104408140316
2020-07-20,11274.46776638769,9996.684727820824,10349.565374643536,10294.240932978531,10478.739700457645
2020-07-21,11274.46776638769,9964.067649051338,10349.565374643536,10283.246407715658,10467.836799449557
2020-07-22,11274.46776638769,9945.017148878835,10349.565374643536,10282.948087972301,10462.999594470592
2020-07-27,11274.46776638769,9945.017148878835,10349.565374643536,10261.956607045093,10457.751724238788
2020-07-28,11274.46776638769,9945.017148878835,10349.565374643536,10234.786844148575,10450.95928351466
2020-07-29,11274.46776638769,9927.985785510804,10349.565374643536,10229.894025963322,10445.478238126338
2020-07-30,11274.46776638769,9951.177236908821,10349.565374643536,10239.330569333966,10453.635236818503
2020-07-31,11274.46776638769,9996.714221673483,10349.565374643536,10262.65459930359,10470.850490502075
2020-08-03,11274.46776638769,9996.714221673483,10349.565374643536,10265.063424931448,10471.452696909038
