Date,6758.T,7203.T,9984.T,^N225,average
2019-12-06,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-12-09,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-12-10,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-12-11,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-12-12,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-12-13,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-12-16,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-12-17,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-12-18,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-12-19,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-12-20,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-12-23,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-12-24,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-12-25,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-12-26,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-12-27,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-12-30,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2020-01-06,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2020-01-07,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2020-01-08,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2020-01-09,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2020-01-10,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2020-01-14,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2020-01-15,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2020-01-16,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2020-01-17,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2020-01-20,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2020-01-21,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2020-01-22,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2020-01-23,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2020-01-24,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2020-01-27,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2020-01-28,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2020-01-29,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2020-01-30,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2020-01-31,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2020-02-03,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2020-02-04,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2020-02-05,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2020-02-06,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2020-02-07,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2020-02-10,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2020-02-12,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2020-02-13,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2020-02-14,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2020-02-17,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2020-02-18,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2020-02-19,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2020-02-20,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2020-02-21,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2020-02-25,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2020-02-26,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2020-02-27,10000.0,10662.097900163197,10000.0,10000.0,10165.524475040798
2020-02-28,10000.0,10680.899154848976,10000.0,10000.0,10170.224788712243
2020-03-02,10000.0,10624.667338840114,10000.0,10000.0,10156.166834710028
2020-03-03,10000.0,10564.089066254704,10000.0,10000.0,10141.022266563676
2020-03-04,10000.0,10457.912306812657,10000.0,10000.0,10114.478076703164
2020-03-05,10000.0,10417.18839506619,10000.0,10000.0,10104.297098766547
2020-03-06,10000.0,10390.625798486346,10000.0,10000.0,10097.656449621587
2020-03-09,10000.0,10311.482987478277,10000.0,10000.0,10077.870746869568
2020-03-10,10000.0,10220.84299283771,10000.0,10000.0,10055.210748209427
2020-03-11,10000.0,10127.386692637601,10000.0,10000.0,10031.8466731594
2020-03-12,10000.0,10190.469789609677,10000.0,10000.0,10047.61744740242
2020-03-13,10000.0,10228.602769234987,10000.0,10000.0,10057.150692308747
2020-03-16,10000.0,10283.808651182366,9693.233073394194,10000.0,9994.26043114414
2020-03-17,10000.0,10274.231583791825,9778.427893828559,10000.0,10013.164869405096
2020-03-18,10000.0,10308.6088909006,9941.856985857032,10000.0,10062.616469189408
2020-03-19,10000.0,10390.83109003054,10247.339967892018,10000.0,10159.54276448064
2020-03-23,10000.0,10493.266630826934,10264.695769800575,10000.0,10189.490600156878
2020-03-24,10000.0,10534.366344419444,10264.695769800575,10000.0,10199.765528555006
2020-03-25,10000.0,10534.366344419444,10264.695769800575,10000.0,10199.765528555006
2020-03-26,10000.0,10534.366344419444,10264.695769800575,10000.0,10199.765528555006
2020-03-27,10000.0,10534.366344419444,10264.695769800575,10000.0,10199.765528555006
2020-03-30,10000.0,10534.366344419444,10264.695769800575,10000.0,10199.765528555006
2020-03-31,10000.0,10534.366344419444,10264.695769800575,10000.0,10199.765528555006
2020-04-01,10000.0,10534.366344419444,10264.695769800575,10000.0,10199.765528555006
2020-04-02,10000.0,10534.366344419444,10264.695769800575,10000.0,10199.765528555006
2020-04-03,10000.0,10534.366344419444,10264.695769800575,10000.0,10199.765528555006
2020-04-06,10000.0,10534.366344419444,10264.695769800575,10000.0,10199.765528555006
2020-04-07,10000.0,10534.366344419444,10264.695769800575,10000.0,10199.765528555006
2020-04-08,10000.0,10534.366344419444,10264.695769800575,10000.0,10199.765528555006
2020-04-09,10000.0,10534.366344419444,10264.695769800575,10000.0,10199.765528555006
2020-04-10,10000.0,10534.366344419444,10264.695769800575,10000.0,10199.765528555006
2020-04-13,10000.0,10534.366344419444,10264.695769800575,10000.0,10199.765528555006
2020-04-14,10000.0,10534.366344419444,10264.695769800575,10000.0,10199.765528555006
2020-04-15,10000.0,10534.366344419444,10264.695769800575,10000.0,10199.765528555006
2020-04-16,10000.0,10534.366344419444,10264.695769800575,10000.0,10199.765528555006
2020-04-17,10000.0,10534.366344419444,10264.695769800575,10000.0,10199.765528555006
2020-04-20,10000.0,10534.366344419444,10264.695769800575,10000.0,10199.765528555006
2020-04-21,10000.0,10534.366344419444,10264.695769800575,10000.0,10199.765528555006
2020-04-22,10000.0,10534.366344419444,10264.695769800575,10000.0,10199.765528555006
2020-04-23,10000.0,10534.366344419444,10264.695769800575,10000.0,10199.765528555006
2020-04-24,10000.0,10534.366344419444,10264.695769800575,10000.0,10199.765528555006
2020-04-27,10000.0,10534.366344419444,10264.695769800575,10000.0,10199.765528555006
2020-04-28,10000.0,10534.366344419444,10264.695769800575,10000.0,10199.765528555006
2020-04-30,10000.0,10534.366344419444,10264.695769800575,10000.0,10199.765528555006
2020-05-01,10000.0,10534.366344419444,10264.695769800575,10000.0,10199.765528555006
2020-05-07,10000.0,10528.751887298484,10264.695769800575,10000.0,10198.361914274765
2020-05-08,10000.0,10528.751887298484,10264.695769800575,10000.0,10198.361914274765
2020-05-11,10000.0,10528.751887298484,10264.695769800575,10000.0,10198.361914274765
2020-05-12,10000.0,10528.751887298484,10264.695769800575,10000.0,10198.361914274765
2020-05-13,10000.0,10528.751887298484,10264.695769800575,10000.0,10198.361914274765
2020-05-14,10000.0,10528.751887298484,10264.695769800575,10000.0,10198.361914274765
2020-05-15,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-05-18,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-05-19,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-05-20,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-05-21,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-05-22,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-05-25,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-05-26,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-05-27,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-05-28,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-05-29,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-06-01,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-06-02,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-06-03,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-06-04,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-06-05,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-06-08,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-06-09,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-06-10,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-06-11,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-06-12,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-06-15,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-06-16,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-06-17,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-06-18,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-06-19,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-06-22,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-06-23,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-06-24,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-06-25,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-06-26,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-06-29,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-06-30,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-07-01,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-07-02,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-07-03,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-07-06,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-07-07,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-07-08,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-07-09,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-07-10,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-07-13,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-07-14,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-07-15,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-07-16,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-07-17,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-07-20,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-07-21,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-07-22,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-07-27,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-07-28,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-07-29,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-07-30,10000.0,10553.747917962872,10264.695769800575,10000.0,10204.61092194086
2020-07-31,10000.0,10599.284902727533,10264.695769800575,10000.0,10215.995168132027
2020-08-03,10000.0,10659.490523331855,10264.695769800575,10000.0,10231.046573283107
2020-08-04,10000.0,10659.490523331855,10264.695769800575,10000.0,10231.046573283107
2020-08-05,10000.0,10659.490523331855,10264.695769800575,10000.0,10231.046573283107
2020-08-06,10000.0,10659.490523331855,10264.695769800575,10000.0,10231.046573283107
2020-08-07,10000.0,10659.490523331855,10264.695769800575,10000.0,10231.046573283107
2020-08-11,10000.0,10659.490523331855,10264.695769800575,10000.0,10231.046573283107
2020-08-12,10000.0,10659.490523331855,10264.695769800575,10000.0,10231.046573283107
2020-08-13,10000.0,10659.490523331855,10264.695769800575,10000.0,10231.046573283107
2020-08-14,10000.0,10659.490523331855,10264.695769800575,10000.0,10231.046573283107
2020-08-17,10000.0,10659.490523331855,10264.695769800575,10000.0,10231.046573283107
2020-08-18,10000.0,10659.490523331855,10264.695769800575,10000.0,10231.046573283107
2020-08-19,10000.0,10659.490523331855,10264.695769800575,10000.0,10231.046573283107
2020-08-20,10000.0,10659.490523331855,10264.695769800575,10000.0,10231.046573283107
2020-08-21,10000.0,10659.490523331855,10264.695769800575,10000.0,10231.046573283107
2020-08-24,10000.0,10659.490523331855,10264.695769800575,10000.0,10231.046573283107
2020-08-25,10000.0,10659.490523331855,10264.695769800575,10000.0,10231.046573283107
2020-08-26,10000.0,10659.490523331855,10264.695769800575,10000.0,10231.046573283107
2020-08-27,10000.0,10659.490523331855,10264.695769800575,10000.0,10231.046573283107
2020-08-28,10000.0,10659.490523331855,10264.695769800575,10000.0,10231.046573283107
2020-08-31,10000.0,10659.490523331855,10264.695769800575,10000.0,10231.046573283107
2020-09-01,10000.0,10664.76950994472,10264.695769800575,10000.0,10232.366319936324
2020-09-02,10000.0,10659.915804089564,10264.695769800575,10000.0,10231.152893472536
2020-09-03,10000.0,10659.915804089564,10264.695769800575,10000.0,10231.152893472536
2020-09-04,10000.0,10659.915804089564,10264.695769800575,10000.0,10231.152893472536
2020-09-07,10000.0,10659.915804089564,10264.695769800575,10000.0,10231.152893472536
2020-09-08,10000.0,10659.915804089564,10264.695769800575,10000.0,10231.152893472536
2020-09-09,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-09-10,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-09-11,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-09-14,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-09-15,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-09-16,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-09-17,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-09-18,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-09-23,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-09-24,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-09-25,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-09-28,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-09-29,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-09-30,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-10-02,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-10-05,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-10-06,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-10-07,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-10-08,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-10-09,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-10-12,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-10-13,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-10-14,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-10-15,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-10-16,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-10-19,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-10-20,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-10-21,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-10-22,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-10-23,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-10-26,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-10-27,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-10-28,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-10-29,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-10-30,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-11-02,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-11-04,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-11-05,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-11-06,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-11-09,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-11-10,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-11-11,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-11-12,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-11-13,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-11-16,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-11-17,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-11-18,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-11-19,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-11-20,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-11-24,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-11-25,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-11-26,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-11-27,10000.0,10677.712378631259,10264.695769800575,10000.0,10235.602037107958
2020-11-30,10000.0,10678.27461092186,10264.695769800575,10000.0,10235.742595180609
2020-12-01,10000.0,10690.964296262853,10264.695769800575,10000.0,10238.915016515857
2020-12-02,10000.0,10688.310676144156,10264.695769800575,10000.0,10238.251611486183
2020-12-03,10000.0,10688.310676144156,10264.695769800575,10000.0,10238.251611486183
2020-12-04,10000.0,10688.310676144156,10264.695769800575,10000.0,10238.251611486183
2020-12-07,10000.0,10688.310676144156,10264.695769800575,10000.0,10238.251611486183
2020-12-08,10000.0,10688.310676144156,10264.695769800575,10000.0,10238.251611486183
2020-12-09,10000.0,10688.310676144156,10264.695769800575,10000.0,10238.251611486183
2020-12-10,10000.0,10688.310676144156,10264.695769800575,10000.0,10238.251611486183
2020-12-11,10000.0,10688.310676144156,10264.695769800575,10000.0,10238.251611486183
2020-12-14,10000.0,10688.310676144156,10264.695769800575,10000.0,10238.251611486183
2020-12-15,10000.0,10688.310676144156,10264.695769800575,10000.0,10238.251611486183
2020-12-16,10000.0,10688.310676144156,10264.695769800575,10000.0,10238.251611486183
2020-12-17,10000.0,10688.310676144156,10264.695769800575,10000.0,10238.251611486183
2020-12-18,10000.0,10688.310676144156,10264.695769800575,10000.0,10238.251611486183
2020-12-21,10000.0,10688.310676144156,10264.695769800575,10000.0,10238.251611486183
2020-12-22,10000.0,10688.310676144156,10264.695769800575,10000.0,10238.251611486183
2020-12-23,10000.0,10688.310676144156,10264.695769800575,10000.0,10238.251611486183
2020-12-24,10000.0,10688.310676144156,10264.695769800575,10000.0,10238.251611486183
2020-12-25,10000.0,10688.310676144156,10264.695769800575,10000.0,10238.251611486183
2020-12-28,10000.0,10688.310676144156,10264.695769800575,10000.0,10238.251611486183
2020-12-29,10000.0,10688.310676144156,10264.695769800575,10000.0,10238.251611486183
2020-12-30,10000.0,10688.310676144156,10264.695769800575,10000.0,10238.251611486183
