Date,6758.T,7203.T,9984.T,^N225,average
2019-05-16,9964.91025135741,9985.273066476748,10527.579720973083,10059.042948938886,10134.201496936532
2019-05-17,9964.91025135741,9980.339213031593,10527.579720973083,10053.106733515515,10131.4839797194
2019-05-20,9964.91025135741,9968.55627112041,10527.579720973083,10042.121889121034,10125.792033142985
2019-05-21,9964.91025135741,9959.423135746489,10527.579720973083,10031.480046463304,10120.848288635072
2019-05-22,9956.627471466312,9969.949562873724,10527.579720973083,10031.807116455453,10121.490967942143
2019-05-23,9956.627471466312,9986.717910021192,10527.579720973083,10035.351612820376,10126.56917882024
2019-05-24,9956.627471466312,9998.648182204044,10527.579720973083,10022.567045739466,10126.355605095727
2019-05-27,9956.627471466312,9987.230117061175,10527.579720973083,10003.228344506957,10118.666413501882
2019-05-28,9956.627471466312,9987.230117061175,10527.579720973083,9967.437540452833,10109.718712488351
2019-05-29,9956.627471466312,9957.785819408717,10527.579720973083,9945.630744035689,10096.905938970951
2019-05-30,9956.627471466312,9954.379811892051,10527.579720973083,9939.954290902242,10094.635323808421
2019-05-31,9956.627471466312,9988.96289257271,10527.579720973083,9960.101496620257,10108.31789540809
2019-06-03,9956.627471466312,10024.791129424357,10527.579720973083,9980.423855540828,10122.355544351145
2019-06-04,9956.627471466312,10056.425337708368,10527.579720973083,10000.689399579282,10135.33048243176
2019-06-05,9956.627471466312,10083.23103274671,10527.579720973083,10017.452761930577,10146.22274677917
2019-06-06,9956.627471466312,10083.23103274671,10527.579720973083,10030.259497637811,10149.424430705978
2019-06-07,9956.627471466312,10083.23103274671,10527.579720973083,10027.669769628406,10148.776998703626
2019-06-10,9956.627471466312,10083.23103274671,10527.579720973083,10025.288282172089,10148.181626839549
2019-06-11,9956.627471466312,10083.23103274671,10527.579720973083,10023.608748960107,10147.761743536552
2019-06-12,9956.627471466312,10083.23103274671,10527.579720973083,10026.965140990396,10148.600841544125
2019-06-13,9956.627471466312,10083.23103274671,10527.579720973083,10035.152408314958,10150.647658375265
2019-06-14,9956.627471466312,10091.331092873796,10527.579720973083,10050.223059716218,10156.440336257352
2019-06-17,9956.627471466312,10084.209480013538,10527.579720973083,10067.71683135324,10159.033375951543
2019-06-18,9956.627471466312,10061.571423857875,10527.579720973083,10067.735236606173,10153.378463225861
2019-06-19,9956.627471466312,10037.902026304739,10527.579720973083,10059.275432149774,10145.346162723476
2019-06-20,9956.627471466312,10019.313541817255,10527.579720973083,10039.34014546397,10135.715219930154
2019-06-21,9956.627471466312,10020.519662358764,10527.579720973083,10036.188466918195,10135.228830429089
2019-06-24,9956.627471466312,10025.768526157332,10527.579720973083,10038.26298683042,10137.059676356786
2019-06-25,9956.627471466312,10047.645891969983,10527.579720973083,10061.381952446032,10148.308759213853
2019-06-26,9956.627471466312,10047.645891969983,10527.579720973083,10086.3848597085,10154.55948602947
2019-06-27,9956.627471466312,10047.645891969983,10527.579720973083,10104.916879001175,10159.192490852638
2019-06-28,9956.627471466312,10047.645891969983,10527.579720973083,10112.950581274286,10161.200916420916
2019-07-01,9956.627471466312,10047.645891969983,10527.579720973083,10113.143161569471,10161.249061494713
2019-07-02,9956.627471466312,10047.645891969983,10527.579720973083,10112.299377392155,10161.038115450383
2019-07-03,9956.627471466312,10051.419978423819,10527.579720973083,10105.68865868279,10160.3289573865
2019-07-04,9956.627471466312,10051.419978423819,10527.579720973083,10105.68865868279,10160.3289573865
2019-07-05,9956.627471466312,10051.419978423819,10527.579720973083,10100.184478676714,10158.952912384982
2019-07-08,9956.627471466312,10051.419978423819,10527.579720973083,10105.800935608608,10160.357026617956
2019-07-09,9956.627471466312,10051.419978423819,10527.579720973083,10112.496434214761,10162.030901269492
2019-07-10,9956.627471466312,10051.419978423819,10527.579720973083,10109.117629045762,10161.186199977245
2019-07-11,9956.627471466312,10051.419978423819,10527.579720973083,10091.151494024862,10156.694666222018
2019-07-12,9956.627471466312,10051.419978423819,10527.579720973083,10067.607131630375,10150.808575623396
2019-07-16,9956.627471466312,10051.419978423819,10527.579720973083,10063.873465222729,10149.875159021485
2019-07-17,9956.627471466312,10051.419978423819,10527.579720973083,10068.010541247186,10150.9094280276
2019-07-18,9956.627471466312,10051.419978423819,10527.579720973083,10094.727574918059,10157.588686445317
2019-07-19,9956.627471466312,10051.419978423819,10527.579720973083,10109.518511087346,10161.286420487639
2019-07-22,9956.627471466312,10051.419978423819,10527.579720973083,10122.180135197581,10164.451826515198
2019-07-23,9956.627471466312,10051.419978423819,10527.579720973083,10117.582772856109,10163.302485929831
2019-07-24,9956.627471466312,10051.419978423819,10527.579720973083,10116.008693477252,10162.908966085117
2019-07-25,9956.627471466312,10051.419978423819,10527.579720973083,10107.934026374105,10160.890299309329
2019-07-26,9956.627471466312,10051.419978423819,10527.579720973083,10095.483135468457,10157.777576582917
2019-07-29,9956.627471466312,10051.419978423819,10527.579720973083,10073.28906532356,10152.229059046693
2019-07-30,9956.627471466312,10051.419978423819,10527.579720973083,10043.8103007907,10144.859367913477
2019-07-31,9956.627471466312,10051.419978423819,10527.579720973083,9992.836915078118,10132.116021485333
2019-08-01,9956.627471466312,10051.419978423819,10527.579720973083,9960.57158678733,10124.049689412635
2019-08-02,9956.627471466312,10038.603193585903,10527.579720973083,9942.027768485048,10116.209538627587
2019-08-05,9956.627471466312,10068.29010655279,10527.579720973083,9962.869262126524,10128.841640279676
2019-08-06,9956.627471466312,10070.071326783851,10527.579720973083,9957.221905697274,10127.87510623013
2019-08-07,9956.627471466312,10083.873594057008,10527.579720973083,9964.028932226052,10133.027429680613
2019-08-08,9956.627471466312,10066.3140388659,10527.579720973083,9942.68003174387,10123.30031576229
2019-08-09,9956.627471466312,10074.70381219855,10527.579720973083,9937.331225353479,10124.060557497854
2019-08-13,9956.627471466312,10064.87385631768,10527.579720973083,9933.469267441174,10120.637579049562
2019-08-14,9956.627471466312,10064.87385631768,10527.579720973083,9947.111336840817,10124.048096399472
2019-08-15,9956.627471466312,10064.87385631768,10527.579720973083,9955.212861357622,10126.073477528673
2019-08-16,9956.627471466312,10081.324176071394,10527.579720973083,9960.795746358512,10131.581778717326
2019-08-19,9956.627471466312,10080.597389969667,10527.579720973083,9959.563036703441,10131.091904778124
2019-08-20,9956.627471466312,10064.157820718487,10527.579720973083,9951.468193274375,10124.958301608065
2019-08-21,9956.627471466312,10063.291223538577,10527.579720973083,9939.798332825832,10121.824187200951
2019-08-22,9956.627471466312,10069.932900762407,10527.579720973083,9934.637234891274,10122.194332023268
2019-08-23,9956.627471466312,10069.932900762407,10527.579720973083,9943.176565486869,10124.329164672166
2019-08-26,9956.627471466312,10070.221634599427,10527.579720973083,9951.619247157196,10126.512018549005
2019-08-27,9956.627471466312,10076.10659573445,10527.579720973083,9958.96149910561,10129.818821819863
2019-08-28,9956.627471466312,10082.273184526564,10527.579720973083,9962.900947768794,10132.345331183687
2019-08-29,9956.627471466312,10090.293920405082,10527.579720973083,9959.848257155723,10133.58734250005
2019-08-30,9956.627471466312,10090.293920405082,10527.579720973083,9968.239441623187,10135.685138616915
2019-09-02,9956.627471466312,10090.293920405082,10527.579720973083,9997.493991712236,10142.998776139179
2019-09-03,9956.627471466312,10090.293920405082,10527.579720973083,10027.468245649523,10150.492339623499
2019-09-04,9956.627471466312,10090.293920405082,10527.579720973083,10053.834683551077,10157.083949098887
2019-09-05,9956.627471466312,10090.293920405082,10527.579720973083,10066.171492174186,10160.168151254666
2019-09-06,9956.627471466312,10090.293920405082,10527.579720973083,10091.286470366878,10166.446895802837
2019-09-09,9956.627471466312,10090.293920405082,10527.579720973083,10116.12963208961,10172.65768623352
2019-09-10,9956.627471466312,10090.293920405082,10527.579720973083,10138.042274476491,10178.135846830242
2019-09-11,9956.627471466312,10090.293920405082,10507.722284978365,10149.560083861417,10176.050940177794
2019-09-12,9956.627471466312,10090.293920405082,10474.112497201153,10156.658868636567,10169.423189427278
2019-09-13,9956.627471466312,10090.293920405082,10460.088791424598,10164.934705264051,10167.98622214001
2019-09-17,9956.627471466312,10090.293920405082,10460.088791424598,10168.587022162254,10168.899301364561
2019-09-18,9956.627471466312,10090.293920405082,10460.088791424598,10163.913428464668,10167.730902940166
2019-09-19,9956.627471466312,10090.293920405082,10460.088791424598,10165.257228046306,10168.066852835575
2019-09-20,9956.627471466312,10090.293920405082,10460.088791424598,10157.943782133307,10166.238491357324
2019-09-24,9956.627471466312,10090.293920405082,10460.088791424598,10157.943782133307,10166.238491357324
2019-09-25,9956.627471466312,10081.700821064745,10460.088791424598,10142.870104612794,10160.32179714211
2019-09-26,9956.627471466312,10081.700821064745,10460.088791424598,10134.11802918465,10158.133778285075
2019-09-27,9956.627471466312,10081.700821064745,10460.088791424598,10116.771117295828,10153.79705031287
2019-09-30,9956.627471466312,10046.55295751662,10460.088791424598,10092.598879438068,10138.9670249614
2019-10-01,9956.627471466312,10034.344006901694,10460.088791424598,10078.661901524887,10132.430542829374
2019-10-02,9956.627471466312,10032.777051695335,10460.088791424598,10082.023683901069,10132.879249621828
2019-10-03,9956.627471466312,10038.035699440903,10460.088791424598,10084.067714032819,10134.704919091158
2019-10-04,9956.627471466312,10046.621298256525,10460.088791424598,10084.558902050598,10136.974115799509
2019-10-07,9956.627471466312,10071.621293023767,10460.088791424598,10096.303731685464,10146.160321900035
2019-10-08,9956.627471466312,10116.681113985916,10460.088791424598,10128.205486369608,10165.40071581161
2019-10-09,9956.627471466312,10161.707991015903,10460.088791424598,10173.726853861272,10188.037776942021
2019-10-10,9956.627471466312,10187.286617408936,10460.088791424598,10204.960028595062,10202.240727223727
2019-10-11,9956.627471466312,10187.286617408936,10460.088791424598,10225.593819573753,10207.3991749684
2019-10-15,9956.627471466312,10187.286617408936,10460.088791424598,10228.328826317042,10208.082926654222
2019-10-16,9956.627471466312,10187.286617408936,10460.088791424598,10235.783329352187,10209.946552413008
2019-10-17,9956.627471466312,10187.286617408936,10460.088791424598,10244.446700049863,10212.112395087428
2019-10-18,9956.627471466312,10187.286617408936,10460.088791424598,10253.76491271171,10214.441948252888
2019-10-21,9956.627471466312,10187.286617408936,10460.088791424598,10264.032936233192,10217.00895413326
2019-10-23,9956.627471466312,10187.286617408936,10460.088791424598,10273.851753737084,10219.463658509232
2019-10-24,9956.627471466312,10187.286617408936,10460.088791424598,10282.562083864927,10221.641241041194
2019-10-25,9956.627471466312,10187.286617408936,10460.088791424598,10282.562083864927,10221.641241041194
2019-10-28,9956.627471466312,10187.286617408936,10460.088791424598,10282.562083864927,10221.641241041194
2019-10-29,9956.627471466312,10187.286617408936,10460.088791424598,10289.725916718682,10223.432199254632
2019-10-30,9956.627471466312,10187.286617408936,10460.088791424598,10308.292540187113,10228.07385512174
2019-10-31,9956.627471466312,10211.995777893217,10460.088791424598,10332.028615982299,10240.185164191607
2019-11-01,9956.627471466312,10239.175340801643,10460.088791424598,10350.340687518805,10251.55807280284
2019-11-05,9956.627471466312,10239.175340801643,10460.088791424598,10353.697388675588,10252.397248092035
2019-11-06,9956.627471466312,10272.782405371538,10460.088791424598,10355.978314011669,10261.369245568529
2019-11-07,9956.627471466312,10289.79562918334,10460.088791424598,10351.251666934651,10264.440889752226
2019-11-08,9956.627471466312,10287.640395379149,10460.088791424598,10347.108953621968,10262.866402973006
2019-11-11,9956.627471466312,10269.764844930865,10460.088791424598,10339.516733189694,10256.499460252868
2019-11-12,9956.627471466312,10256.872341354967,10460.088791424598,10333.723798424575,10251.828100667613
2019-11-13,9956.627471466312,10246.108754957071,10460.088791424598,10335.47243946635,10249.574364328582
2019-11-14,9956.627471466312,10234.135840073746,10460.088791424598,10336.161108774713,10246.753302934843
2019-11-15,9956.627471466312,10216.204388595956,10460.088791424598,10326.072477166592,10239.748282163364
2019-11-18,9956.627471466312,10206.36990854644,10460.088791424598,10311.481748517237,10233.641979988646
2019-11-19,9956.627471466312,10220.48333636848,10460.088791424598,10316.477246146396,10238.419211351445
2019-11-20,9956.627471466312,10232.296312488717,10460.088791424598,10332.677138260382,10245.422428410002
2019-11-21,9956.627471466312,10229.441317285058,10460.088791424598,10350.692839477393,10249.21260491334
2019-11-22,9956.627471466312,10222.464641198581,10460.088791424598,10357.770382988325,10249.237821769453
2019-11-25,9956.627471466312,10216.263185273394,10460.088791424598,10359.729705517566,10248.177288420467
2019-11-26,9956.627471466312,10215.613949724227,10460.088791424598,10356.983980451994,10247.328548266783
2019-11-27,9956.627471466312,10205.565602845512,10460.088791424598,10347.180749605468,10242.365653835473
2019-11-28,9956.627471466312,10202.845065113375,10460.088791424598,10333.780883319418,10238.335552830926
2019-11-29,9956.627471466312,10216.043528507395,10460.088791424598,10329.662355031902,10240.605536607552
2019-12-02,9956.627471466312,10233.607633388212,10460.088791424598,10334.653401130503,10246.244324352407
2019-12-03,9956.627471466312,10236.449486227051,10460.088791424598,10349.84052295291,10250.751568017718
2019-12-04,9956.627471466312,10223.2061403227,10460.088791424598,10353.250161595726,10248.293141202335
2019-12-05,9956.627471466312,10223.2061403227,10460.088791424598,10356.387101179556,10249.077376098292
2019-12-06,9956.627471466312,10212.235891459663,10460.088791424598,10352.334471297125,10245.321656411925
2019-12-09,9956.627471466312,10212.235891459663,10460.088791424598,10370.736806723558,10249.922240268534
2019-12-10,9956.627471466312,10228.816856474268,10460.088791424598,10393.030864429911,10259.640995948772
2019-12-11,9956.627471466312,10252.158677217563,10460.088791424598,10419.673040744072,10272.136995213135
2019-12-12,9956.627471466312,10261.330586847615,10460.088791424598,10428.52733029439,10276.643545008228
2019-12-13,9956.627471466312,10261.330586847615,10460.088791424598,10426.698153843636,10276.18625089554
2019-12-16,9956.627471466312,10261.330586847615,10460.088791424598,10418.425178265046,10274.118007000892
2019-12-17,9956.627471466312,10261.330586847615,10460.088791424598,10414.162010486607,10273.052215056283
2019-12-18,9956.627471466312,10261.330586847615,10460.088791424598,10411.129974529518,10272.29420606701
2019-12-19,9956.627471466312,10261.330586847615,10460.088791424598,10407.776453471837,10271.45582580259
2019-12-20,9956.627471466312,10261.330586847615,10460.088791424598,10402.160532296715,10270.05184550881
2019-12-23,9956.627471466312,10261.073046029518,10460.088791424598,10406.94351251902,10271.183205359863
2019-12-24,9956.627471466312,10258.470559222515,10460.088791424598,10405.148876936364,10270.083924762446
2019-12-25,9956.627471466312,10251.101180033393,10460.088791424598,10385.08265593632,10263.225024715155
2019-12-26,9956.627471466312,10236.729557469178,10460.088791424598,10357.911660129905,10252.839370122498
2019-12-27,9956.627471466312,10220.867073337013,10460.088791424598,10334.074481884618,10242.914454528134
2019-12-30,9956.627471466312,10230.382142320339,10460.088791424598,10343.02164340549,10247.530012154184
2020-01-06,9956.627471466312,10235.710250781472,10460.088791424598,10363.731103455148,10254.039404281883
2020-01-07,9956.627471466312,10256.295427252568,10460.088791424598,10395.08608711408,10267.02444431439
2020-01-08,9956.627471466312,10257.467144995771,10460.088791424598,10411.521463511908,10271.426217849646
2020-01-09,9956.627471466312,10257.467144995771,10460.088791424598,10417.653295744756,10272.95917590786
2020-01-10,9956.627471466312,10255.91116530272,10460.088791424598,10423.229682552726,10273.964277686588
2020-01-14,9956.627471466312,10260.189151580924,10460.088791424598,10429.757705050015,10276.665779880463
2020-01-15,9956.627471466312,10276.851431305906,10460.088791424598,10434.435651894059,10282.000836522719
2020-01-16,9956.627471466312,10294.430953276667,10460.088791424598,10423.193634979778,10283.585212786838
2020-01-17,9956.627471466312,10307.354820261779,10460.088791424598,10413.246696621864,10284.329444943638
2020-01-20,9956.627471466312,10311.693772943136,10460.088791424598,10403.909577384136,10283.079903304544
2020-01-21,9956.627471466312,10311.693772943136,10460.088791424598,10386.511951606579,10278.730496860157
2020-01-22,9956.627471466312,10311.693772943136,10460.088791424598,10355.527290529311,10270.984331590838
2020-01-23,9956.627471466312,10311.693772943136,10460.088791424598,10332.326321094137,10265.184089232045
2020-01-24,9956.627471466312,10311.693772943136,10460.088791424598,10326.171161240743,10263.645299268697
2020-01-27,9956.627471466312,10311.693772943136,10460.088791424598,10327.121107693934,10263.882785881995
2020-01-28,9956.627471466312,10286.816198035865,10460.088791424598,10308.101886964037,10252.908586972704
2020-01-29,9956.627471466312,10286.816198035865,10460.088791424598,10290.469488406923,10248.500487333426
2020-01-30,9956.627471466312,10291.355817789234,10460.088791424598,10299.143493732972,10251.803893603279
2020-01-31,9956.627471466312,10319.269399401574,10460.088791424598,10331.579805528761,10266.891366955311
2020-02-03,9956.627471466312,10372.542453935324,10460.088791424598,10374.17064574483,10290.857340642766
2020-02-04,9956.627471466312,10382.176365558931,10460.088791424598,10386.032564393208,10296.231298210761
2020-02-05,9956.627471466312,10373.87534981963,10460.088791424598,10390.249338692907,10295.21023785086
2020-02-06,9956.627471466312,10373.87534981963,10460.088791424598,10388.184328374817,10294.693985271339
2020-02-07,9956.627471466312,10373.87534981963,10460.088791424598,10391.672928202486,10295.566135228255
2020-02-10,9956.627471466312,10369.184273664969,10460.088791424598,10380.969054085694,10291.717397660392
2020-02-12,9956.627471466312,10369.184273664969,10460.088791424598,10361.68627539028,10286.89670298654
2020-02-13,9956.627471466312,10369.184273664969,10460.088791424598,10345.17532321827,10282.768964943536
2020-02-14,9956.627471466312,10366.046943318135,10460.088791424598,10352.645806096081,10283.852253076282
2020-02-17,9956.627471466312,10379.791271418117,10460.088791424598,10352.645806096081,10287.288335101277
2020-02-18,9956.627471466312,10353.419058342042,10460.088791424598,10336.089318849232,10276.556160020546
2020-02-19,9956.627471466312,10333.555016800536,10460.088791424598,10278.324443103305,10257.148930698688
2020-02-20,9956.627471466312,10333.555016800536,10460.088791424598,10225.66680467728,10243.984521092181
2020-02-21,9956.627471466312,10333.555016800536,10460.088791424598,10159.14767067788,10227.354737592332
2020-02-25,9956.627471466312,10252.875062767274,10460.088791424598,10086.036544328805,10188.906967496747
2020-02-26,9956.627471466312,10252.875062767274,10460.088791424598,10058.14812219238,10181.934861962642
2020-02-27,9956.627471466312,10219.292849620013,10460.088791424598,10028.440287167388,10166.112349919578
2020-02-28,9956.627471466312,10238.094104305792,10460.088791424598,10054.145120898393,10177.238872023774
2020-03-02,9956.627471466312,10181.86228829693,10460.088791424598,10023.578936106287,10155.539371823532
2020-03-03,9956.627471466312,10121.28401571152,10460.088791424598,9996.351869469383,10133.588037017953
2020-03-04,9956.627471466312,10015.107256269474,10460.088791424598,9897.50774486342,10082.33281600595
2020-03-05,9956.627471466312,9974.383344523007,10460.088791424598,9834.165070434045,10056.31616946199
2020-03-06,9885.960848793138,9947.820747943162,10460.088791424598,9767.087511295556,10015.239474864113
2020-03-09,9769.452413853378,9868.677936935093,10314.643996531879,9696.065870655024,9912.210054493844
2020-03-10,9683.590335744162,9778.037942294526,10206.043274828213,9572.548880066432,9810.055108233333
2020-03-11,9606.777742712273,9684.581642094417,10026.526645629343,9432.800709834963,9687.671685067748
2020-03-12,9691.058560947353,9747.664739066491,9960.655032177465,9372.792209215178,9693.042635351621
2020-03-13,9745.355066285902,9785.797718691801,9754.772608563033,9338.059416105129,9655.996202411467
2020-03-16,9745.355066285902,9841.00360063918,9448.005681957227,9328.622269205482,9590.746654521947
2020-03-17,9745.355066285902,9831.42653324864,9533.200502391592,9331.690854481425,9610.41823910189
2020-03-18,9745.355066285902,9865.803840357414,9696.629594420065,9410.35117434973,9679.534918853278
2020-03-19,9745.355066285902,9948.026039487355,10002.11257645505,9548.860721574694,9811.08860095075
2020-03-23,9745.355066285902,10050.461580283749,10019.468378363608,9644.281425984243,9864.891612729374
2020-03-24,9745.355066285902,10091.561293876259,9938.018603358556,9667.436896389401,9860.59296497753
2020-03-25,9745.355066285902,10091.561293876259,9938.018603358556,9664.680697079199,9859.903915149978
2020-03-26,9745.355066285902,10091.561293876259,9909.553826340303,9646.707379025702,9848.294391382042
2020-03-27,9745.355066285902,10091.561293876259,9909.553826340303,9646.707379025702,9848.294391382042
2020-03-30,9745.355066285902,10091.561293876259,9925.092432280657,9646.707379025702,9852.17904286713
2020-03-31,9745.355066285902,10091.561293876259,9906.812820790374,9646.707379025702,9847.609139994558
2020-04-01,9745.355066285902,10141.25353673111,10038.423274908406,9696.733677456403,9905.441388845455
2020-04-02,9745.355066285902,10200.13014273806,10128.08996776722,9754.290068653572,9956.96631136119
2020-04-03,9745.355066285902,10272.908882064572,10231.488368672964,9832.63491617757,10020.596808300254
2020-04-06,9745.355066285902,10272.908882064572,10240.73445483301,9832.63491617757,10022.908329840264
2020-04-07,9745.355066285902,10272.908882064572,10272.985043957395,9832.63491617757,10030.97097712136
2020-04-08,9745.355066285902,10272.908882064572,10248.54059436928,9832.63491617757,10024.859864724333
2020-04-09,9745.355066285902,10272.908882064572,10299.182084556043,9832.63491617757,10037.520237271023
2020-04-10,9745.355066285902,10272.908882064572,10299.182084556043,9832.63491617757,10037.520237271023
2020-04-13,9745.355066285902,10288.425631650825,10412.967724592525,9854.373376403644,10075.280449733224
2020-04-14,9745.355066285902,10288.425631650825,10474.636150470084,9854.373376403644,10090.697556202613
2020-04-15,9745.355066285902,10288.425631650825,10561.267186554951,9854.373376403644,10112.355315223831
2020-04-16,9745.355066285902,10288.425631650825,10559.074092253826,9854.373376403644,10111.80704164855
2020-04-17,9745.355066285902,10288.425631650825,10499.078551184051,9854.373376403644,10096.808156381107
2020-04-20,9745.355066285902,10262.224112566224,10436.336905213866,9846.71913579209,10072.65880496452
2020-04-21,9745.355066285902,10262.224112566224,10436.336905213866,9862.259944880117,10076.544007236527
2020-04-22,9745.355066285902,10262.224112566224,10436.336905213866,9885.679059811235,10082.398785969306
2020-04-23,9745.355066285902,10262.224112566224,10436.336905213866,9924.16670730823,10092.020697843554
2020-04-24,9745.355066285902,10269.342052997785,10436.336905213866,9953.234920142504,10101.067236160014
2020-04-27,9745.355066285902,10230.169446843442,10436.336905213866,9937.431964208636,10087.32334563796
2020-04-28,9745.355066285902,10172.477033924208,10436.336905213866,9930.743137711503,10071.228035783868
2020-04-30,9745.355066285902,10172.477033924208,10436.336905213866,9947.55066676527,10075.42991804731
2020-05-01,9745.355066285902,10172.477033924208,10436.336905213866,9993.830011866783,10086.99975432269
2020-05-07,9745.355066285902,10172.477033924208,10436.336905213866,10002.212453124674,10089.095364637162
2020-05-08,9745.355066285902,10172.477033924208,10436.336905213866,10002.212453124674,10089.095364637162
2020-05-11,9745.355066285902,10172.477033924208,10436.336905213866,9989.138301061203,10085.826826621294
2020-05-12,9745.355066285902,10172.477033924208,10436.336905213866,9986.98377813254,10085.288195889128
2020-05-13,9745.355066285902,10172.477033924208,10436.336905213866,9986.98377813254,10085.288195889128
2020-05-14,9745.355066285902,10188.409557766507,10436.336905213866,10001.880320084143,10092.995462337603
2020-05-15,9745.355066285902,10213.405588430895,10436.336905213866,10030.633159028792,10106.432679739864
2020-05-18,9745.355066285902,10224.932030174974,10436.336905213866,10030.633159028792,10109.314290175884
2020-05-19,9745.355066285902,10222.269416579038,10436.336905213866,10030.633159028792,10108.6486367769
2020-05-20,9745.355066285902,10222.114208800544,10436.336905213866,10030.633159028792,10108.609834832276
2020-05-21,9745.355066285902,10255.246803821738,10436.336905213866,10030.633159028792,10116.892983587575
2020-05-22,9745.355066285902,10321.630879349817,10436.336905213866,10075.027489129494,10144.58758499477
2020-05-25,9745.355066285902,10388.297521356393,10436.336905213866,10075.027489129494,10161.254245496413
2020-05-26,9745.355066285902,10388.297521356393,10436.336905213866,10105.221609918457,10168.802775693655
2020-05-27,9745.355066285902,10388.297521356393,10436.336905213866,10105.221609918457,10168.802775693655
2020-05-28,9745.355066285902,10388.297521356393,10436.336905213866,10105.221609918457,10168.802775693655
2020-05-29,9745.355066285902,10388.297521356393,10436.336905213866,10105.221609918457,10168.802775693655
2020-06-01,9745.355066285902,10388.297521356393,10436.336905213866,10105.221609918457,10168.802775693655
2020-06-02,9745.355066285902,10388.297521356393,10436.336905213866,10105.221609918457,10168.802775693655
2020-06-03,9745.355066285902,10388.297521356393,10436.336905213866,10105.221609918457,10168.802775693655
2020-06-04,9745.355066285902,10388.297521356393,10436.336905213866,10105.221609918457,10168.802775693655
2020-06-05,9745.355066285902,10388.297521356393,10436.336905213866,10105.221609918457,10168.802775693655
2020-06-08,9745.355066285902,10388.297521356393,10389.335875028377,10105.221609918457,10157.052518147282
2020-06-09,9745.355066285902,10352.960278538185,10339.444367586588,10105.221609918457,10135.745330582282
2020-06-10,9745.355066285902,10352.960278538185,10288.590255339124,10105.221609918457,10123.031802520416
2020-06-11,9745.355066285902,10352.960278538185,10288.590255339124,10105.221609918457,10123.031802520416
2020-06-12,9745.355066285902,10352.960278538185,10288.590255339124,10105.221609918457,10123.031802520416
2020-06-15,9745.355066285902,10352.960278538185,10288.590255339124,10105.221609918457,10123.031802520416
2020-06-16,9745.355066285902,10352.960278538185,10288.590255339124,10105.221609918457,10123.031802520416
2020-06-17,9745.355066285902,10352.960278538185,10288.590255339124,10105.221609918457,10123.031802520416
2020-06-18,9745.355066285902,10352.960278538185,10288.590255339124,10105.221609918457,10123.031802520416
2020-06-19,9745.355066285902,10352.960278538185,10288.590255339124,10105.221609918457,10123.031802520416
2020-06-22,9745.355066285902,10352.960278538185,10288.590255339124,10095.781370823102,10120.671742746577
2020-06-23,9745.355066285902,10352.960278538185,10288.590255339124,10095.781370823102,10120.671742746577
2020-06-24,9745.355066285902,10352.960278538185,10288.590255339124,10097.896000691606,10121.200400213704
2020-06-25,9745.355066285902,10352.960278538185,10288.590255339124,10094.043050540302,10120.237162675878
2020-06-26,9745.355066285902,10352.960278538185,10288.590255339124,10090.780545975049,10119.421536534564
2020-06-29,9745.355066285902,10352.960278538185,10288.590255339124,10087.71817887308,10118.655944759072
2020-06-30,9745.355066285902,10352.960278538185,10288.590255339124,10087.851060757694,10118.689165230226
2020-07-01,9745.355066285902,10380.511355169378,10288.590255339124,10108.478997087092,10130.733918470374
2020-07-02,9745.355066285902,10380.511355169378,10288.590255339124,10118.02899038022,10133.121416793656
2020-07-03,9745.355066285902,10380.511355169378,10288.590255339124,10118.02899038022,10133.121416793656
2020-07-06,9745.355066285902,10380.511355169378,10288.590255339124,10112.928931054026,10131.846401962106
2020-07-07,9745.355066285902,10380.511355169378,10288.590255339124,10117.806856692006,10133.065883371602
2020-07-08,9745.355066285902,10380.511355169378,10288.590255339124,10126.183025633118,10135.15992560688
2020-07-09,9745.355066285902,10380.511355169378,10288.590255339124,10138.582910249523,10138.259896760981
2020-07-10,9745.355066285902,10398.74937168428,10288.590255339124,10152.383806430878,10146.269624935047
2020-07-13,9745.355066285902,10398.74937168428,10288.590255339124,10152.383806430878,10146.269624935047
2020-07-14,9745.355066285902,10396.538582550256,10288.590255339124,10150.370821088705,10145.213681315996
2020-07-15,9745.355066285902,10396.538582550256,10288.590255339124,10145.167517021047,10143.912855299082
2020-07-16,9745.355066285902,10390.634508702366,10288.590255339124,10144.473392502307,10142.263305707424
2020-07-17,9745.355066285902,10367.718824376565,10288.590255339124,10132.199134098493,10133.465820025021
2020-07-20,9745.355066285902,10344.651077060182,10288.590255339124,10129.80805068419,10127.101112342349
2020-07-21,9745.355066285902,10312.033998290695,10288.590255339124,10118.813525421318,10116.19821133426
2020-07-22,9745.355066285902,10292.983498118192,10288.590255339124,10118.51520567796,10111.361006355295
2020-07-27,9745.355066285902,10243.29804127444,10288.590255339124,10097.523724750752,10093.691771912554
2020-07-28,9745.355066285902,10243.29804127444,10288.590255339124,10070.353961854235,10086.899331188426
2020-07-29,9745.355066285902,10226.26667790641,10288.590255339124,10065.461143668981,10081.418285800104
2020-07-30,9745.355066285902,10226.26667790641,10288.590255339124,10074.897687039625,10083.777421642764
2020-07-31,9745.355066285902,10226.26667790641,10288.590255339124,10098.22171700925,10089.60842913517
2020-08-03,9745.355066285902,10226.26667790641,10288.590255339124,10100.630542637107,10090.210635542135
