Date,6758.T,7203.T,9984.T,^N225,average
2019-05-16,10156.389125763888,9834.911141769651,10511.225567824622,10167.716113615626,10167.560487243447
2019-05-17,10156.389125763888,9829.977288324497,10511.225567824622,10161.779898192255,10164.842970026315
2019-05-20,10156.389125763888,9818.194346413313,10511.225567824622,10150.795053797774,10159.1510234499
2019-05-21,10156.389125763888,9809.061211039392,10511.225567824622,10140.153211140045,10154.207278941987
2019-05-22,10148.106345872788,9819.587638166628,10511.225567824622,10140.480281132193,10154.849958249059
2019-05-23,10148.106345872788,9836.355985314096,10511.225567824622,10144.024777497116,10159.928169127155
2019-05-24,10148.106345872788,9848.286257496948,10511.225567824622,10131.240210416207,10159.714595402642
2019-05-27,10148.106345872788,9836.868192354079,10511.225567824622,10111.901509183697,10152.025403808797
2019-05-28,10148.106345872788,9836.868192354079,10511.225567824622,10076.110705129573,10143.077702795264
2019-05-29,10148.106345872788,9836.868192354079,10511.225567824622,10054.303908712429,10137.626003690979
2019-05-30,10148.106345872788,9836.868192354079,10511.225567824622,10048.627455578982,10136.206890407619
2019-05-31,10148.106345872788,9871.451273034738,10511.225567824622,10068.774661296997,10149.889462007286
2019-06-03,10148.106345872788,9907.279509886386,10557.314581176284,10089.097020217569,10175.449364288257
2019-06-04,10148.106345872788,9938.913718170397,10603.745075875444,10109.362564256022,10200.031926043663
2019-06-05,10148.106345872788,9938.913718170397,10603.745075875444,10126.125926607318,10204.222766631487
2019-06-06,10148.106345872788,9938.913718170397,10603.745075875444,10138.932662314552,10207.424450558296
2019-06-07,10148.106345872788,9938.913718170397,10603.745075875444,10136.342934305147,10206.777018555944
2019-06-10,10148.106345872788,9938.913718170397,10603.745075875444,10133.961446848829,10206.181646691864
2019-06-11,10148.106345872788,9938.913718170397,10603.745075875444,10132.281913636847,10205.76176338887
2019-06-12,10148.106345872788,9938.913718170397,10603.745075875444,10135.638305667137,10206.60086139644
2019-06-13,10148.106345872788,9938.913718170397,10603.745075875444,10143.825572991698,10208.647678227582
2019-06-14,10148.106345872788,9938.913718170397,10603.745075875444,10158.896224392958,10212.415341077896
2019-06-17,10148.106345872788,9938.913718170397,10603.745075875444,10176.38999602998,10216.788783987153
2019-06-18,10148.106345872788,9938.913718170397,10600.792326710547,10176.408401282913,10216.055198009162
2019-06-19,10148.106345872788,9938.913718170397,10598.564077160227,10167.948596826514,10213.383184507482
2019-06-20,10148.106345872788,9920.325233682914,10549.05922527047,10148.01331014071,10191.37602874172
2019-06-21,10148.106345872788,9921.531354224422,10550.631621154822,10144.861631594935,10191.282738211741
2019-06-24,10148.106345872788,9926.78021802299,10550.631621154822,10146.93615150716,10193.11358413944
2019-06-25,10148.106345872788,9948.657583835642,10550.631621154822,10170.055117122773,10204.362666996507
2019-06-26,10148.106345872788,9948.657583835642,10550.631621154822,10195.05802438524,10210.613393812124
2019-06-27,10148.106345872788,9971.518228778536,10550.631621154822,10213.590043677916,10220.961559871015
2019-06-28,10148.106345872788,9971.518228778536,10550.631621154822,10221.623745951027,10222.969985439293
2019-07-01,10148.106345872788,9971.518228778536,10550.631621154822,10221.816326246211,10223.01813051309
2019-07-02,10148.106345872788,9971.518228778536,10550.631621154822,10220.972542068896,10222.80718446876
2019-07-03,10148.106345872788,9975.292315232371,10550.631621154822,10214.36182335953,10222.098026404878
2019-07-04,10148.106345872788,9975.292315232371,10550.631621154822,10214.36182335953,10222.098026404878
2019-07-05,10148.106345872788,9975.292315232371,10550.631621154822,10208.857643353454,10220.72198140336
2019-07-08,10148.106345872788,9975.292315232371,10550.631621154822,10214.474100285348,10222.126095636333
2019-07-09,10148.106345872788,9975.292315232371,10550.631621154822,10221.169598891502,10223.79997028787
2019-07-10,10148.106345872788,9975.292315232371,10550.631621154822,10217.790793722503,10222.955268995622
2019-07-11,10148.106345872788,9975.292315232371,10550.631621154822,10199.824658701602,10218.463735240395
2019-07-12,10148.106345872788,9975.292315232371,10550.631621154822,10176.280296307115,10212.577644641773
2019-07-16,10148.106345872788,9975.292315232371,10550.631621154822,10172.546629899469,10211.644228039862
2019-07-17,10148.106345872788,9975.292315232371,10550.631621154822,10176.683705923926,10212.678497045978
2019-07-18,10148.106345872788,9975.292315232371,10550.631621154822,10203.4007395948,10219.357755463694
2019-07-19,10148.106345872788,9975.292315232371,10550.631621154822,10218.191675764087,10223.055489506016
2019-07-22,10148.106345872788,9975.292315232371,10550.631621154822,10230.853299874321,10226.220895533575
2019-07-23,10148.106345872788,9975.292315232371,10550.631621154822,10226.25593753285,10225.071554948208
2019-07-24,10148.106345872788,9975.292315232371,10550.631621154822,10224.681858153992,10224.678035103494
2019-07-25,10148.106345872788,9975.292315232371,10550.631621154822,10216.607191050845,10222.659368327706
2019-07-26,10148.106345872788,9975.292315232371,10550.631621154822,10204.156300145198,10219.546645601295
2019-07-29,10148.106345872788,9975.292315232371,10550.631621154822,10181.962230000301,10213.99812806507
2019-07-30,10148.106345872788,9975.292315232371,10550.631621154822,10152.48346546744,10206.628436931855
2019-07-31,10148.106345872788,9917.56823830456,10550.631621154822,10101.510079754858,10179.454071271757
2019-08-01,10148.106345872788,9917.56823830456,10550.631621154822,10069.24475146407,10171.38773919906
2019-08-02,10148.106345872788,9904.751453466644,10550.631621154822,10050.700933161788,10163.54758841401
2019-08-05,10148.106345872788,9934.438366433531,10550.631621154822,10071.542426803264,10176.179690066101
2019-08-06,10148.106345872788,9936.219586664592,10550.631621154822,10065.895070374014,10175.213156016554
2019-08-07,10148.106345872788,9950.02185393775,10550.631621154822,10072.702096902793,10180.365479467038
2019-08-08,10148.106345872788,9932.462298746641,10550.631621154822,10051.35319642061,10170.638365548715
2019-08-09,10148.106345872788,9932.462298746641,10550.631621154822,10046.004390030219,10169.301163951117
2019-08-13,10148.106345872788,9932.462298746641,10550.631621154822,10042.142432117915,10168.33567447304
2019-08-14,10148.106345872788,9932.462298746641,10550.631621154822,10055.784501517557,10171.746191822953
2019-08-15,10148.106345872788,9932.462298746641,10550.631621154822,10063.886026034363,10173.771572952153
2019-08-16,10148.106345872788,9932.462298746641,10550.631621154822,10069.468911035252,10175.167294202376
2019-08-19,10148.106345872788,9932.462298746641,10550.631621154822,10068.236201380181,10174.859116788608
2019-08-20,10148.106345872788,9932.462298746641,10550.631621154822,10060.141357951115,10172.835405931342
2019-08-21,10148.106345872788,9932.462298746641,10550.631621154822,10048.471497502573,10169.917940819207
2019-08-22,10148.106345872788,9932.462298746641,10550.631621154822,10043.310399568014,10168.627666335567
2019-08-23,10148.106345872788,9932.462298746641,10550.631621154822,10051.849730163609,10170.762498984466
2019-08-26,10148.106345872788,9932.462298746641,10550.631621154822,10060.292411833936,10172.873169402046
2019-08-27,10148.106345872788,9932.462298746641,10550.631621154822,10067.63466378235,10174.70873238915
2019-08-28,10148.106345872788,9932.462298746641,10550.631621154822,10071.574112445534,10175.693594554947
2019-08-29,10148.106345872788,9932.462298746641,10550.631621154822,10068.521421832464,10174.93042190168
2019-08-30,10148.106345872788,9932.462298746641,10550.631621154822,10076.912606299928,10177.028218018546
2019-09-02,10148.106345872788,9932.462298746641,10550.631621154822,10106.167156388976,10184.341855540806
2019-09-03,10148.106345872788,9932.462298746641,10550.631621154822,10136.141410326263,10191.835419025128
2019-09-04,10148.106345872788,9932.462298746641,10550.631621154822,10162.507848227817,10198.427028500517
2019-09-05,10148.106345872788,9932.462298746641,10550.631621154822,10174.844656850926,10201.511230656295
2019-09-06,10148.106345872788,9932.462298746641,10550.631621154822,10199.959635043619,10207.789975204469
2019-09-09,10148.106345872788,9932.462298746641,10550.631621154822,10224.802796766351,10214.000765635152
2019-09-10,10148.106345872788,9932.462298746641,10550.631621154822,10246.715439153231,10219.47892623187
2019-09-11,10148.106345872788,9932.462298746641,10530.774185160104,10258.233248538158,10217.394019579422
2019-09-12,10148.106345872788,9932.462298746641,10497.164397382892,10265.332033313307,10210.766268828907
2019-09-13,10148.106345872788,9932.462298746641,10483.140691606337,10273.607869940792,10209.329301541638
2019-09-17,10148.106345872788,9932.462298746641,10483.140691606337,10277.260186838994,10210.24238076619
2019-09-18,10148.106345872788,9932.462298746641,10483.140691606337,10272.586593141408,10209.073982341793
2019-09-19,10148.106345872788,9932.462298746641,10483.140691606337,10273.930392723047,10209.409932237202
2019-09-20,10148.106345872788,9932.462298746641,10483.140691606337,10266.616946810047,10207.581570758954
2019-09-24,10148.106345872788,9932.462298746641,10483.140691606337,10258.908791163572,10205.654531847335
2019-09-25,10148.106345872788,9923.869199406305,10483.140691606337,10243.83511364306,10199.737837632121
2019-09-26,10148.106345872788,9890.90976956028,10483.140691606337,10235.083038214916,10189.30996131358
2019-09-27,10148.106345872788,9890.90976956028,10483.140691606337,10217.736126326094,10184.973233341374
2019-09-30,10148.106345872788,9855.761906012154,10466.513509835288,10193.563888468334,10165.986412547141
2019-10-01,10148.106345872788,9843.55295539723,10466.513509835288,10179.626910555153,10159.449930415114
2019-10-02,10148.106345872788,9841.986000190871,10466.513509835288,10182.988692931334,10159.89863720757
2019-10-03,10148.106345872788,9847.244647936439,10466.513509835288,10185.032723063085,10161.724306676899
2019-10-04,10148.106345872788,9855.83024675206,10466.513509835288,10185.523911080863,10163.99350338525
2019-10-07,10148.106345872788,9880.830241519303,10466.513509835288,10197.26874071573,10173.179709485777
2019-10-08,10148.106345872788,9880.830241519303,10466.513509835288,10229.170495399874,10181.155148156813
2019-10-09,10148.106345872788,9880.830241519303,10466.513509835288,10274.691862891537,10192.535490029728
2019-10-10,10148.106345872788,9880.830241519303,10466.513509835288,10305.925037625328,10200.343783713177
2019-10-11,10148.106345872788,9883.807178060535,10466.513509835288,10326.558828604018,10206.246465593158
2019-10-15,10148.106345872788,9875.267079633742,10466.513509835288,10329.293835347307,10204.795192672282
2019-10-16,10148.106345872788,9875.267079633742,10466.513509835288,10336.748338382453,10206.658818431068
2019-10-17,10148.106345872788,9875.267079633742,10466.513509835288,10345.411709080128,10208.824661105486
2019-10-18,10148.106345872788,9875.267079633742,10466.513509835288,10354.729921741975,10211.154214270948
2019-10-21,10148.106345872788,9884.872199741134,10466.513509835288,10364.997945263458,10216.122500178168
2019-10-23,10148.106345872788,9884.872199741134,10466.513509835288,10374.81676276735,10218.57720455414
2019-10-24,10148.106345872788,9884.872199741134,10466.513509835288,10383.527092895192,10220.7547870861
2019-10-25,10148.106345872788,9884.872199741134,10466.513509835288,10385.956595917834,10221.36216284176
2019-10-28,10148.106345872788,9884.872199741134,10466.513509835288,10376.264819548143,10218.939218749338
2019-10-29,10148.106345872788,9884.872199741134,10466.513509835288,10383.428652401899,10220.730176962777
2019-10-30,10148.106345872788,9902.484650121467,10466.513509835288,10401.99527587033,10229.774945424968
2019-10-31,10148.106345872788,9927.193810605748,10466.513509835288,10425.731351665516,10241.886254494835
2019-11-01,10148.106345872788,9954.373373514174,10466.513509835288,10444.043423202022,10253.259163106068
2019-11-05,10148.106345872788,9984.733920655894,10466.513509835288,10447.400124358805,10261.688475180694
2019-11-06,10148.106345872788,10018.340985225788,10466.513509835288,10449.681049694886,10270.660472657188
2019-11-07,10148.106345872788,10035.35420903759,10466.513509835288,10444.954402617866,10273.732116840883
2019-11-08,10148.106345872788,10033.198975233401,10466.513509835288,10440.811689305183,10272.157630061665
2019-11-11,10148.106345872788,10015.323424785118,10466.513509835288,10433.219468872909,10265.790687341525
2019-11-12,10148.106345872788,10002.43092120922,10466.513509835288,10427.42653410779,10261.11932775627
2019-11-13,10148.106345872788,9991.667334811324,10466.513509835288,10429.175175149565,10258.865591417241
2019-11-14,10148.106345872788,9979.694419927999,10468.390453158656,10429.863844457928,10256.513765854343
2019-11-15,10148.106345872788,9961.762968450208,10456.865829640758,10419.775212849807,10246.627589203392
2019-11-18,10148.106345872788,9951.928488400692,10400.064307020752,10405.184484200452,10226.32090637367
2019-11-19,10148.106345872788,9966.041916222732,10400.064307020752,10410.179981829611,10231.098137736471
2019-11-20,10148.106345872788,9977.85489234297,10420.064404535617,10426.379873943597,10243.101379173742
2019-11-21,10148.106345872788,9974.99989713931,10448.717029257909,10444.395575160608,10254.054711857654
2019-11-22,10148.106345872788,9968.023221052834,10448.717029257909,10451.47311867154,10254.079928713767
2019-11-25,10148.106345872788,9961.821765127646,10448.717029257909,10453.43244120078,10253.01939536478
2019-11-26,10148.106345872788,9961.17252957848,10448.717029257909,10450.68671613521,10252.170655211095
2019-11-27,10148.106345872788,9951.124182699765,10448.717029257909,10440.883485288683,10247.207760779787
2019-11-28,10148.106345872788,9948.403644967628,10448.717029257909,10427.483619002633,10243.17765977524
2019-11-29,10148.106345872788,9961.602108361647,10437.808804320708,10423.365090715117,10242.720587317564
2019-12-02,10148.106345872788,9979.166213242464,10437.808804320708,10428.356136813718,10248.359375062419
2019-12-03,10148.106345872788,9982.008066081304,10437.808804320708,10443.543258636126,10252.866618727732
2019-12-04,10148.106345872788,9968.764720176952,10437.808804320708,10446.952897278941,10250.408191912347
2019-12-05,10148.106345872788,9949.29014977862,10437.808804320708,10450.089836862771,10246.323784208722
2019-12-06,10148.106345872788,9938.319900915583,10437.808804320708,10446.03720698034,10242.568064522355
2019-12-09,10148.106345872788,9948.09109992046,10437.808804320708,10464.439542406773,10249.611448130181
2019-12-10,10148.106345872788,9964.672064935066,10437.808804320708,10486.733600113126,10259.330203810423
2019-12-11,10148.106345872788,9988.013885678361,10437.808804320708,10513.375776427287,10271.826203074786
2019-12-12,10148.106345872788,9997.185795308413,10437.808804320708,10522.230065977605,10276.33275286988
2019-12-13,10148.106345872788,10001.027012336057,10437.808804320708,10520.40088952685,10276.8357630141
2019-12-16,10148.106345872788,9999.749868055373,10437.808804320708,10512.127913948261,10274.448233049283
2019-12-17,10148.106345872788,9989.323921361629,10437.808804320708,10507.864746169822,10270.775954431236
2019-12-18,10148.106345872788,9983.65823218819,10437.808804320708,10504.832710212733,10268.601523148605
2019-12-19,10148.106345872788,9967.435037114705,10437.808804320708,10501.479189155052,10263.707344115814
2019-12-20,10148.106345872788,9952.54277326473,10437.808804320708,10495.86326797993,10258.580297859538
2019-12-23,10148.106345872788,9952.285232446633,10437.808804320708,10500.646248202234,10259.71165771059
2019-12-24,10148.106345872788,9949.68274563963,10437.808804320708,10498.85161261958,10258.612377113175
2019-12-25,10148.106345872788,9942.313366450508,10437.808804320708,10478.785391619534,10251.753477065886
2019-12-26,10148.106345872788,9927.941743886293,10437.808804320708,10451.61439581312,10241.367822473228
2019-12-27,10148.106345872788,9912.079259754128,10437.808804320708,10427.777217567833,10231.442906878865
2019-12-30,10148.106345872788,9921.594328737454,10437.808804320708,10436.724379088704,10236.058464504913
2020-01-06,10148.106345872788,9926.922437198587,10437.808804320708,10457.433839138363,10242.567856632611
2020-01-07,10148.106345872788,9947.507613669683,10437.808804320708,10488.788822797294,10255.552896665118
2020-01-08,10148.106345872788,9948.679331412886,10437.808804320708,10505.224199195123,10259.954670200377
2020-01-09,10148.106345872788,9945.681492576834,10437.808804320708,10511.356031427971,10260.738168549575
2020-01-10,10148.106345872788,9944.125512883782,10437.808804320708,10516.932418235941,10261.743270328305
2020-01-14,10148.106345872788,9948.403499161986,10437.808804320708,10523.46044073323,10264.444772522178
2020-01-15,10148.106345872788,9965.065778886968,10437.808804320708,10528.138387577274,10269.779829164434
2020-01-16,10148.106345872788,9982.64530085773,10437.808804320708,10516.896370662993,10271.364205428556
2020-01-17,10148.106345872788,9995.569167842841,10437.808804320708,10506.949432305079,10272.108437585353
2020-01-20,10148.106345872788,9999.908120524198,10437.808804320708,10497.612313067351,10270.858895946261
2020-01-21,10148.106345872788,9992.593865008264,10437.808804320708,10480.214687289794,10264.680925622888
2020-01-22,10148.106345872788,9980.288048116776,10437.808804320708,10449.230026212526,10253.8583061307
2020-01-23,10148.106345872788,9980.288048116776,10437.808804320708,10426.029056777352,10248.058063771907
2020-01-24,10148.106345872788,9980.288048116776,10437.808804320708,10419.873896923958,10246.519273808557
2020-01-27,10148.106345872788,9980.288048116776,10437.808804320708,10420.82384337715,10246.756760421855
2020-01-28,10148.106345872788,9980.288048116776,10437.808804320708,10401.804622647252,10242.00195523938
2020-01-29,10148.106345872788,9980.288048116776,10437.808804320708,10384.172224090138,10237.593855600102
2020-01-30,10148.106345872788,9984.827667870144,10437.808804320708,10392.846229416187,10240.897261869957
2020-01-31,10148.106345872788,10012.741249482484,10437.808804320708,10425.282541211976,10255.98473522199
2020-02-03,10148.106345872788,10066.014304016235,10437.808804320708,10467.873381428046,10279.950708909444
2020-02-04,10148.106345872788,10075.648215639842,10437.808804320708,10479.735300076423,10285.324666477441
2020-02-05,10148.106345872788,10067.34719990054,10437.808804320708,10483.952074376122,10284.30360611754
2020-02-06,10148.106345872788,10067.34719990054,10437.808804320708,10481.887064058032,10283.787353538017
2020-02-07,10136.032822630461,10067.34719990054,10437.808804320708,10485.375663885701,10281.641122684352
2020-02-10,10117.938114961678,10067.34719990054,10437.808804320708,10474.671789768909,10274.441477237959
2020-02-12,10117.938114961678,10067.34719990054,10437.808804320708,10455.389011073496,10269.620782564105
2020-02-13,10117.938114961678,10067.34719990054,10437.808804320708,10438.878058901484,10265.493044521103
2020-02-14,10117.938114961678,10064.209869553706,10437.808804320708,10446.348541779296,10266.576332653847
2020-02-17,10117.938114961678,10077.954197653688,10437.808804320708,10446.348541779296,10270.012414678844
2020-02-18,10082.47009076047,10051.581984577613,10437.808804320708,10429.792054532447,10250.41323354781
2020-02-19,10038.62874489884,10031.717943036107,10437.808804320708,10372.02717878652,10220.045667760543
2020-02-20,10038.62874489884,9990.385704458931,10437.808804320708,10319.369540360494,10196.548198509743
2020-02-21,10038.62874489884,9953.173944296675,10437.808804320708,10252.850406361094,10170.61547496933
2020-02-25,10038.62874489884,9872.493990263414,10437.808804320708,10179.73928001202,10132.167704873746
2020-02-26,10038.62874489884,9846.698116207908,10437.808804320708,10151.850857875595,10118.746630825763
2020-02-27,10038.62874489884,9813.115903060647,10437.808804320708,10122.143022850603,10102.9241187827
2020-02-28,10038.62874489884,9831.917157746426,10463.102919753106,10147.847856581608,10120.374169744995
2020-03-02,10038.62874489884,9775.685341737564,10463.102919753106,10117.281671789502,10098.674669544753
2020-03-03,10038.62874489884,9715.107069152155,10463.102919753106,10090.054605152598,10076.723334739176
2020-03-04,10038.62874489884,9608.930309710107,10463.102919753106,9991.210480546635,10025.468113727173
2020-03-05,10038.62874489884,9568.20639796364,10463.102919753106,9927.86780611726,9999.451467183211
2020-03-06,9967.962122225666,9541.643801383796,10463.102919753106,9860.790246978771,9958.374772585335
2020-03-09,9851.453687285906,9462.500990375727,10317.658124860387,9789.768606338239,9855.345352215065
2020-03-10,9765.59160917669,9371.86099573516,10209.057403156721,9666.251615749647,9753.190405954556
2020-03-11,9688.779016144801,9278.404695535051,10029.540773957851,9526.503445518178,9630.80698278897
2020-03-12,9773.059834379881,9341.487792507127,9963.669160505973,9466.494944898393,9636.177933072842
2020-03-13,9827.35633971843,9379.620772132437,9757.786736891541,9431.762151788344,9599.131500132688
2020-03-16,9827.35633971843,9434.826654079816,9451.019810285736,9422.325004888697,9533.88195224317
2020-03-17,9827.35633971843,9425.249586689275,9536.2146307201,9425.39359016464,9553.55353682311
2020-03-18,9827.35633971843,9459.62689379805,9699.643722748573,9504.053910032944,9622.6702165745
2020-03-19,9827.35633971843,9541.84909292799,10005.126704783559,9642.56345725791,9754.223898671971
2020-03-23,9827.35633971843,9644.284633724385,10022.482506692117,9737.984161667458,9808.026910450599
2020-03-24,9827.35633971843,9685.384347316894,10022.482506692117,9761.139632072616,9824.090706450013
2020-03-25,9827.35633971843,9685.384347316894,10022.482506692117,9758.383432762414,9823.401656622464
2020-03-26,9827.35633971843,9685.384347316894,9994.017729673864,9740.410114708917,9811.792132854525
2020-03-27,9827.35633971843,9685.384347316894,9994.017729673864,9740.410114708917,9811.792132854525
2020-03-30,9827.35633971843,9685.384347316894,10009.556335614217,9740.410114708917,9815.676784339614
2020-03-31,9827.35633971843,9685.384347316894,9991.276724123934,9694.037096503547,9799.513626915701
2020-04-01,9827.35633971843,9685.384347316894,10122.887178241966,9744.063394934248,9844.922815052883
2020-04-02,9827.35633971843,9685.384347316894,10212.55387110078,9801.619786131418,9881.72858606688
2020-04-03,9827.35633971843,9685.384347316894,10315.952272006523,9879.964633655416,9927.164398174315
2020-04-06,9827.35633971843,9685.384347316894,10325.198358166568,9911.82148994079,9937.44013378567
2020-04-07,9827.35633971843,9685.384347316894,10357.448947290954,9925.506181444349,9948.923953942656
2020-04-08,9827.35633971843,9685.384347316894,10333.00449770284,9913.720506570198,9939.86642282709
2020-04-09,9827.35633971843,9685.384347316894,10383.645987889602,9918.272987522761,9953.664915611922
2020-04-10,9843.77178716111,9685.384347316894,10383.645987889602,9918.272987522761,9957.768777472593
2020-04-13,9843.77178716111,9685.384347316894,10497.431627926084,9940.011447748835,9991.649802538232
2020-04-14,9843.77178716111,9685.384347316894,10559.100053803642,9945.120659417324,10008.344211924743
2020-04-15,9843.77178716111,9685.384347316894,10645.73108988851,9953.772136160143,10032.164840131665
2020-04-16,9843.77178716111,9685.384347316894,10643.537995587385,9929.35089309756,10025.511255790738
2020-04-17,9843.77178716111,9685.384347316894,10583.54245451761,9909.84021196366,10005.634700239818
2020-04-20,9843.77178716111,9685.384347316894,10583.54245451761,9902.185971352104,10003.721140086931
2020-04-21,9843.77178716111,9685.384347316894,10583.54245451761,9917.726780440133,10007.606342358937
2020-04-22,9843.77178716111,9685.384347316894,10583.54245451761,9941.14589537125,10013.461121091717
2020-04-23,9843.77178716111,9685.384347316894,10583.54245451761,9979.633542868245,10023.083032965966
2020-04-24,9843.77178716111,9685.384347316894,10583.54245451761,10008.70175570252,10030.350086174534
2020-04-27,9843.77178716111,9685.384347316894,10583.54245451761,9992.89879976865,10026.399347191067
2020-04-28,9843.77178716111,9685.384347316894,10583.54245451761,9986.209973271518,10024.727140566783
2020-04-30,9843.77178716111,9685.384347316894,10583.54245451761,10003.017502325285,10028.929022830225
2020-05-01,9843.77178716111,9685.384347316894,10583.54245451761,10049.296847426798,10040.498859105603
2020-05-07,9843.77178716111,9679.769890195934,10583.54245451761,10057.679288684689,10041.190855139836
2020-05-08,9843.77178716111,9679.769890195934,10583.54245451761,10048.084674446094,10038.792201580187
2020-05-11,9843.77178716111,9679.769890195934,10583.54245451761,10035.010522382623,10035.52366356432
2020-05-12,9843.77178716111,9679.769890195934,10583.54245451761,10032.855999453961,10034.985032832154
2020-05-13,9843.77178716111,9679.769890195934,10583.54245451761,10048.930108881526,10039.003560189045
2020-05-14,9843.77178716111,9695.702414038233,10583.54245451761,10063.826650833129,10046.710826637522
2020-05-15,9843.77178716111,9720.69844470262,10583.54245451761,10092.579489777778,10060.148044039779
2020-05-18,9843.77178716111,9732.2248864467,10583.54245451761,10098.138660483259,10064.41944715217
2020-05-19,9843.77178716111,9729.562272850764,10583.54245451761,10107.769995956196,10066.16162762142
2020-05-20,9843.77178716111,9729.562272850764,10583.54245451761,10119.01672440972,10068.973309734802
2020-05-21,9843.77178716111,9762.694867871958,10583.54245451761,10150.328861650936,10085.084492800403
2020-05-22,9843.77178716111,9829.078943400036,10583.54245451761,10194.723191751638,10112.779094207599
2020-05-25,9843.77178716111,9895.745585406612,10583.54245451761,10194.723191751638,10129.445754709242
2020-05-26,9843.77178716111,9895.745585406612,10583.54245451761,10224.917312540601,10136.994284906483
2020-05-27,9843.77178716111,9895.745585406612,10583.54245451761,10250.288494479864,10143.337080391299
2020-05-28,9843.77178716111,9895.745585406612,10583.54245451761,10287.437090156087,10152.624229310355
2020-05-29,9843.77178716111,9895.745585406612,10583.54245451761,10330.008381980955,10163.267052266572
2020-06-01,9843.77178716111,9895.745585406612,10583.54245451761,10330.008381980955,10163.267052266572
2020-06-02,9843.77178716111,9895.745585406612,10583.54245451761,10330.008381980955,10163.267052266572
2020-06-03,9843.77178716111,9908.844163391926,10583.54245451761,10340.84217878049,10169.250145962784
2020-06-04,9843.77178716111,9925.130792689055,10583.54245451761,10355.050292555065,10176.87383173071
2020-06-05,9843.77178716111,9925.130792689055,10583.54245451761,10343.059715554493,10173.876187480568
2020-06-08,9829.675614173882,9872.030884147032,10583.54245451761,10295.343737066878,10145.14817247635
2020-06-09,9820.503929490977,9836.693641328824,10583.54245451761,10259.03378983017,10124.943453791895
2020-06-10,9820.503929490977,9836.693641328824,10532.688342270147,10259.03378983017,10112.22992573003
2020-06-11,9820.503929490977,9836.693641328824,10532.688342270147,10259.03378983017,10112.22992573003
2020-06-12,9820.503929490977,9836.693641328824,10532.688342270147,10259.03378983017,10112.22992573003
2020-06-15,9820.503929490977,9836.693641328824,10532.688342270147,10259.03378983017,10112.22992573003
2020-06-16,9820.503929490977,9836.693641328824,10532.688342270147,10259.03378983017,10112.22992573003
2020-06-17,9820.503929490977,9836.693641328824,10532.688342270147,10259.03378983017,10112.22992573003
2020-06-18,9820.503929490977,9836.693641328824,10532.688342270147,10259.03378983017,10112.22992573003
2020-06-19,9820.503929490977,9836.693641328824,10532.688342270147,10259.03378983017,10112.22992573003
2020-06-22,9820.503929490977,9836.693641328824,10532.688342270147,10249.593550734815,10109.86986595619
2020-06-23,9820.503929490977,9836.693641328824,10532.688342270147,10236.744378329604,10106.657572854889
2020-06-24,9820.503929490977,9836.693641328824,10532.688342270147,10238.859008198107,10107.186230322013
2020-06-25,9820.503929490977,9836.693641328824,10532.688342270147,10235.006058046803,10106.222992784187
2020-06-26,9820.503929490977,9836.693641328824,10532.688342270147,10231.74355348155,10105.407366642874
2020-06-29,9820.503929490977,9836.693641328824,10532.688342270147,10228.681186379581,10104.641774867381
2020-06-30,9820.503929490977,9843.306443169771,10532.688342270147,10228.814068264195,10106.328195798773
2020-07-01,9820.503929490977,9870.857519800964,10532.688342270147,10249.442004593593,10118.37294903892
2020-07-02,9820.503929490977,9870.857519800964,10532.688342270147,10258.991997886722,10120.760447362201
2020-07-03,9820.503929490977,9855.18580175942,10532.688342270147,10263.49382018136,10117.967973425475
2020-07-06,9820.503929490977,9855.18580175942,10532.688342270147,10258.393760855166,10116.692958593927
2020-07-07,9820.503929490977,9855.18580175942,10532.688342270147,10263.271686493146,10117.912440003423
2020-07-08,9820.503929490977,9855.18580175942,10532.688342270147,10271.647855434258,10120.0064822387
2020-07-09,9820.503929490977,9875.038771647754,10532.688342270147,10284.047740050662,10128.069695864884
2020-07-10,9820.503929490977,9893.276788162657,10532.688342270147,10297.848636232018,10136.07942403895
2020-07-13,9820.503929490977,9893.276788162657,10532.688342270147,10305.552270133729,10138.005332514378
2020-07-14,9820.503929490977,9891.065999028633,10532.688342270147,10303.539284791555,10136.949388895328
2020-07-15,9820.503929490977,9891.065999028633,10532.688342270147,10298.335980723898,10135.648562878414
2020-07-16,9820.503929490977,9885.161925180742,10532.688342270147,10297.641856205157,10133.999013286755
2020-07-17,9820.503929490977,9862.246240854942,10532.688342270147,10285.367597801343,10125.201527604353
2020-07-20,9820.503929490977,9839.178493538559,10532.688342270147,10282.97651438704,10118.83681992168
2020-07-21,9820.503929490977,9806.561414769072,10532.688342270147,10271.981989124168,10107.93391891359
2020-07-22,9820.503929490977,9787.510914596569,10532.688342270147,10271.68366938081,10103.096713934625
2020-07-27,9820.503929490977,9787.510914596569,10532.688342270147,10250.692188453602,10097.848843702825
2020-07-28,9820.503929490977,9747.568058254765,10532.688342270147,10223.522425557085,10081.070688893244
2020-07-29,9820.503929490977,9730.536694886734,10532.688342270147,10218.629607371831,10075.589643504922
2020-07-30,9820.503929490977,9753.728146284751,10532.688342270147,10228.066150742476,10083.746642197088
2020-07-31,9820.503929490977,9799.265131049413,10532.688342270147,10251.3901807121,10100.96189588066
2020-08-03,9820.503929490977,9799.265131049413,10532.688342270147,10253.799006339957,10101.564102287624
