Date,6758.T,7203.T,9984.T,^N225,average
2019-07-11,10000.0,10344.341087051567,10239.432941085732,10661.158163959066,10311.23304802409
2019-07-12,10000.0,10344.341087051567,10239.432941085732,10661.158163959066,10311.23304802409
2019-07-16,10000.0,10344.341087051567,10239.432941085732,10661.158163959066,10311.23304802409
2019-07-17,10000.0,10344.341087051567,10239.432941085732,10661.158163959066,10311.23304802409
2019-07-18,10000.0,10344.341087051567,10239.432941085732,10687.875197629939,10317.912306441809
2019-07-19,10000.0,10344.341087051567,10239.432941085732,10687.875197629939,10317.912306441809
2019-07-22,10000.0,10344.341087051567,10239.432941085732,10687.875197629939,10317.912306441809
2019-07-23,10000.0,10344.341087051567,10239.432941085732,10687.875197629939,10317.912306441809
2019-07-24,10000.0,10344.341087051567,10239.432941085732,10687.875197629939,10317.912306441809
2019-07-25,10000.0,10344.341087051567,10239.432941085732,10687.875197629939,10317.912306441809
2019-07-26,10000.0,10344.341087051567,10239.432941085732,10687.875197629939,10317.912306441809
2019-07-29,10000.0,10344.341087051567,10239.432941085732,10687.875197629939,10317.912306441809
2019-07-30,10000.0,10344.341087051567,10239.432941085732,10687.875197629939,10317.912306441809
2019-07-31,10000.0,10344.341087051567,10239.432941085732,10687.875197629939,10317.912306441809
2019-08-01,10000.0,10344.341087051567,10239.432941085732,10687.875197629939,10317.912306441809
2019-08-02,10000.0,10331.524302213651,10239.432941085732,10687.875197629939,10314.70811023233
2019-08-05,10000.0,10331.524302213651,10239.432941085732,10687.875197629939,10314.70811023233
2019-08-06,10000.0,10331.524302213651,10239.432941085732,10687.875197629939,10314.70811023233
2019-08-07,10000.0,10331.524302213651,10239.432941085732,10687.875197629939,10314.70811023233
2019-08-08,10000.0,10331.524302213651,10239.432941085732,10687.875197629939,10314.70811023233
2019-08-09,10000.0,10331.524302213651,10239.432941085732,10687.875197629939,10314.70811023233
2019-08-13,10000.0,10331.524302213651,10239.432941085732,10687.875197629939,10314.70811023233
2019-08-14,10000.0,10331.524302213651,10239.432941085732,10687.875197629939,10314.70811023233
2019-08-15,10000.0,10331.524302213651,10239.432941085732,10687.875197629939,10314.70811023233
2019-08-16,10000.0,10331.524302213651,10239.432941085732,10687.875197629939,10314.70811023233
2019-08-19,10000.0,10331.524302213651,10239.432941085732,10687.875197629939,10314.70811023233
2019-08-20,10000.0,10331.524302213651,10239.432941085732,10687.875197629939,10314.70811023233
2019-08-21,10000.0,10331.524302213651,10239.432941085732,10687.875197629939,10314.70811023233
2019-08-22,10000.0,10331.524302213651,10239.432941085732,10687.875197629939,10314.70811023233
2019-08-23,10000.0,10331.524302213651,10239.432941085732,10687.875197629939,10314.70811023233
2019-08-26,10000.0,10331.524302213651,10239.432941085732,10687.875197629939,10314.70811023233
2019-08-27,10000.0,10331.524302213651,10239.432941085732,10687.875197629939,10314.70811023233
2019-08-28,10000.0,10331.524302213651,10239.432941085732,10687.875197629939,10314.70811023233
2019-08-29,10000.0,10331.524302213651,10239.432941085732,10687.875197629939,10314.70811023233
2019-08-30,10000.0,10331.524302213651,10239.432941085732,10687.875197629939,10314.70811023233
2019-09-02,10000.0,10331.524302213651,10239.432941085732,10717.129747718987,10322.021747754592
2019-09-03,10000.0,10331.524302213651,10239.432941085732,10717.129747718987,10322.021747754592
2019-09-04,10000.0,10331.524302213651,10239.432941085732,10717.129747718987,10322.021747754592
2019-09-05,10000.0,10331.524302213651,10239.432941085732,10717.129747718987,10322.021747754592
2019-09-06,10000.0,10331.524302213651,10239.432941085732,10717.129747718987,10322.021747754592
2019-09-09,10000.0,10331.524302213651,10239.432941085732,10717.129747718987,10322.021747754592
2019-09-10,10000.0,10331.524302213651,10239.645689054913,10717.129747718987,10322.074934746888
2019-09-11,10000.0,10331.524302213651,10219.788253060195,10717.129747718987,10317.110575748207
2019-09-12,10000.0,10331.524302213651,10186.178465282983,10717.129747718987,10308.708128803904
2019-09-13,10000.0,10331.524302213651,10172.154759506428,10717.129747718987,10305.202202359766
2019-09-17,10000.0,10331.524302213651,10163.226128947173,10720.78206461719,10303.883123944503
2019-09-18,10000.0,10331.524302213651,10131.940914463774,10716.108470919604,10294.893421899258
2019-09-19,10000.0,10331.524302213651,10080.920480511575,10717.452270501242,10282.474263306616
2019-09-20,10000.0,10331.524302213651,10036.52015658836,10717.452270501242,10271.374182325813
2019-09-24,10000.0,10331.524302213651,9987.400573226905,10717.452270501242,10259.09428648545
2019-09-25,10000.0,10331.524302213651,9962.131087596172,10702.378592980729,10249.008495697637
2019-09-26,10000.0,10331.524302213651,9922.938649640031,10693.626517552586,10237.022367351567
2019-09-27,10000.0,10331.524302213651,9888.574363872778,10676.279605663764,10224.094567937547
2019-09-30,10000.0,10331.524302213651,9888.574363872778,10652.107367806004,10218.051508473109
2019-10-01,10000.0,10331.524302213651,9888.574363872778,10638.170389892823,10214.567263994813
2019-10-02,10000.0,10331.524302213651,9888.574363872778,10638.170389892823,10214.567263994813
2019-10-03,10000.0,10331.524302213651,9888.574363872778,10638.170389892823,10214.567263994813
2019-10-04,10000.0,10331.524302213651,9888.574363872778,10638.170389892823,10214.567263994813
2019-10-07,10000.0,10331.524302213651,9888.574363872778,10638.170389892823,10214.567263994813
2019-10-08,10000.0,10331.524302213651,9888.574363872778,10638.170389892823,10214.567263994813
2019-10-09,10000.0,10331.524302213651,9888.574363872778,10638.170389892823,10214.567263994813
2019-10-10,10000.0,10331.524302213651,9888.574363872778,10638.170389892823,10214.567263994813
2019-10-11,10000.0,10331.524302213651,9888.574363872778,10638.170389892823,10214.567263994813
2019-10-15,10000.0,10331.524302213651,9888.574363872778,10638.170389892823,10214.567263994813
2019-10-16,10000.0,10331.524302213651,9888.574363872778,10645.624892927968,10216.4308897536
2019-10-17,10000.0,10331.524302213651,9888.574363872778,10654.288263625644,10218.596732428017
2019-10-18,10000.0,10331.524302213651,9888.574363872778,10663.60647628749,10220.92628559348
2019-10-21,10000.0,10331.524302213651,9888.574363872778,10673.874499808973,10223.493291473851
2019-10-23,10000.0,10331.524302213651,9888.574363872778,10683.693317312865,10225.947995849823
2019-10-24,10000.0,10331.524302213651,9888.574363872778,10692.403647440708,10228.125578381783
2019-10-25,10000.0,10331.524302213651,9888.574363872778,10694.83315046335,10228.732954137446
2019-10-28,10000.0,10331.524302213651,9888.574363872778,10685.141374093659,10226.310010045021
2019-10-29,10000.0,10331.524302213651,9888.574363872778,10692.305206947414,10228.10096825846
2019-10-30,10000.0,10331.524302213651,9949.756844161613,10710.871830415845,10248.038244197776
2019-10-31,10000.0,10331.524302213651,9949.756844161613,10734.607906211031,10253.972263146574
2019-11-01,10000.0,10331.524302213651,9966.408168992219,10734.607906211031,10258.135094354224
2019-11-05,10000.0,10331.524302213651,9974.589916682287,10734.607906211031,10260.180531276741
2019-11-06,10000.0,10331.524302213651,9974.589916682287,10734.607906211031,10260.180531276741
2019-11-07,10000.0,10331.524302213651,9955.739608199452,10734.607906211031,10255.467954156033
2019-11-08,10000.0,10331.524302213651,9949.565436963872,10734.607906211031,10253.924411347138
2019-11-11,10000.0,10331.524302213651,9949.565436963872,10734.607906211031,10253.924411347138
2019-11-12,10000.0,10331.524302213651,9949.565436963872,10734.607906211031,10253.924411347138
2019-11-13,10000.0,10331.524302213651,9949.565436963872,10734.607906211031,10253.924411347138
2019-11-14,10000.0,10331.524302213651,9949.565436963872,10734.607906211031,10253.924411347138
2019-11-15,10000.0,10331.524302213651,9949.565436963872,10734.607906211031,10253.924411347138
2019-11-18,10000.0,10331.524302213651,9949.565436963872,10734.607906211031,10253.924411347138
2019-11-19,10000.0,10331.524302213651,9949.565436963872,10734.607906211031,10253.924411347138
2019-11-20,10000.0,10331.524302213651,9949.565436963872,10734.607906211031,10253.924411347138
2019-11-21,10000.0,10331.524302213651,9949.565436963872,10734.607906211031,10253.924411347138
2019-11-22,10000.0,10331.524302213651,9949.565436963872,10734.607906211031,10253.924411347138
2019-11-25,10000.0,10331.524302213651,9949.565436963872,10734.607906211031,10253.924411347138
2019-11-26,10000.0,10331.524302213651,9949.565436963872,10734.607906211031,10253.924411347138
2019-11-27,10000.0,10331.524302213651,9949.565436963872,10734.607906211031,10253.924411347138
2019-11-28,10000.0,10328.803764481514,9949.565436963872,10721.20803992498,10249.894310342592
2019-11-29,10000.0,10328.803764481514,9949.565436963872,10717.089511637467,10248.864678270713
2019-12-02,10000.0,10328.803764481514,9949.565436963872,10717.089511637467,10248.864678270713
2019-12-03,10000.0,10328.803764481514,9949.565436963872,10717.089511637467,10248.864678270713
2019-12-04,10000.0,10328.803764481514,9949.565436963872,10717.089511637467,10248.864678270713
2019-12-05,10000.0,10328.803764481514,9949.565436963872,10717.089511637467,10248.864678270713
2019-12-06,10000.0,10328.803764481514,9949.565436963872,10717.089511637467,10248.864678270713
2019-12-09,10000.0,10328.803764481514,9949.565436963872,10717.089511637467,10248.864678270713
2019-12-10,10000.0,10328.803764481514,9949.565436963872,10717.089511637467,10248.864678270713
2019-12-11,10000.0,10328.803764481514,9949.565436963872,10717.089511637467,10248.864678270713
2019-12-12,10000.0,10328.803764481514,9949.565436963872,10717.089511637467,10248.864678270713
2019-12-13,10000.0,10328.803764481514,9949.565436963872,10717.089511637467,10248.864678270713
2019-12-16,10000.0,10328.803764481514,9949.565436963872,10717.089511637467,10248.864678270713
2019-12-17,10000.0,10328.803764481514,9949.565436963872,10717.089511637467,10248.864678270713
2019-12-18,10000.0,10328.803764481514,9949.565436963872,10717.089511637467,10248.864678270713
2019-12-19,10000.0,10328.803764481514,9949.565436963872,10717.089511637467,10248.864678270713
2019-12-20,10000.0,10328.803764481514,9949.565436963872,10717.089511637467,10248.864678270713
2019-12-23,10000.0,10328.803764481514,9949.565436963872,10721.87249185977,10250.06042332629
2019-12-24,10000.0,10328.803764481514,9949.565436963872,10720.077856277116,10249.611764430625
2019-12-25,10000.0,10321.434385292392,9949.565436963872,10700.011635277071,10242.752864383334
2019-12-26,10000.0,10321.434385292392,9949.565436963872,10700.011635277071,10242.752864383334
2019-12-27,10000.0,10321.434385292392,9949.565436963872,10700.011635277071,10242.752864383334
2019-12-30,10000.0,10321.434385292392,9949.565436963872,10700.011635277071,10242.752864383334
2020-01-06,10000.0,10326.762493753526,9949.565436963872,10720.72109532673,10249.262256511032
2020-01-07,10000.0,10326.762493753526,9949.565436963872,10720.72109532673,10249.262256511032
2020-01-08,10000.0,10326.762493753526,9949.565436963872,10720.72109532673,10249.262256511032
2020-01-09,10000.0,10326.762493753526,9949.565436963872,10720.72109532673,10249.262256511032
2020-01-10,10000.0,10326.762493753526,9949.565436963872,10720.72109532673,10249.262256511032
2020-01-14,10000.0,10326.762493753526,9949.565436963872,10720.72109532673,10249.262256511032
2020-01-15,10000.0,10326.762493753526,9949.565436963872,10720.72109532673,10249.262256511032
2020-01-16,10000.0,10326.762493753526,9949.565436963872,10720.72109532673,10249.262256511032
2020-01-17,10000.0,10326.762493753526,9949.565436963872,10720.72109532673,10249.262256511032
2020-01-20,10000.0,10326.762493753526,9949.565436963872,10711.383976089002,10246.9279767016
2020-01-21,10000.0,10326.762493753526,9949.565436963872,10711.383976089002,10246.9279767016
2020-01-22,10000.0,10326.762493753526,9949.565436963872,10711.383976089002,10246.9279767016
2020-01-23,10000.0,10326.762493753526,9949.565436963872,10711.383976089002,10246.9279767016
2020-01-24,10000.0,10326.762493753526,9949.565436963872,10711.383976089002,10246.9279767016
2020-01-27,10000.0,10326.762493753526,9949.565436963872,10711.383976089002,10246.9279767016
2020-01-28,10000.0,10326.762493753526,9949.565436963872,10711.383976089002,10246.9279767016
2020-01-29,10000.0,10326.762493753526,9949.565436963872,10711.383976089002,10246.9279767016
2020-01-30,10000.0,10331.302113506894,9949.565436963872,10720.057981415051,10250.231382971455
2020-01-31,10000.0,10331.302113506894,9949.565436963872,10720.057981415051,10250.231382971455
2020-02-03,10000.0,10331.302113506894,9949.565436963872,10720.057981415051,10250.231382971455
2020-02-04,10000.0,10331.302113506894,9949.565436963872,10720.057981415051,10250.231382971455
2020-02-05,10000.0,10331.302113506894,9949.565436963872,10720.057981415051,10250.231382971455
2020-02-06,10000.0,10331.302113506894,9949.565436963872,10720.057981415051,10250.231382971455
2020-02-07,10000.0,10331.302113506894,9949.565436963872,10720.057981415051,10250.231382971455
2020-02-10,10000.0,10331.302113506894,9949.565436963872,10720.057981415051,10250.231382971455
2020-02-12,10000.0,10331.302113506894,9949.565436963872,10720.057981415051,10250.231382971455
2020-02-13,10000.0,10331.302113506894,9949.565436963872,10720.057981415051,10250.231382971455
2020-02-14,10000.0,10331.302113506894,9949.565436963872,10720.057981415051,10250.231382971455
2020-02-17,10000.0,10331.302113506894,9949.565436963872,10721.304332191683,10250.542970665612
2020-02-18,10000.0,10331.302113506894,9949.565436963872,10721.304332191683,10250.542970665612
2020-02-19,10000.0,10331.302113506894,9949.565436963872,10721.304332191683,10250.542970665612
2020-02-20,10000.0,10331.302113506894,9949.565436963872,10721.304332191683,10250.542970665612
2020-02-21,10000.0,10331.302113506894,9949.565436963872,10721.304332191683,10250.542970665612
2020-02-25,10000.0,10331.302113506894,9949.565436963872,10721.304332191683,10250.542970665612
2020-02-26,10000.0,10331.302113506894,9949.565436963872,10721.304332191683,10250.542970665612
2020-02-27,10000.0,10331.302113506894,9949.565436963872,10721.304332191683,10250.542970665612
2020-02-28,10000.0,10331.302113506894,9949.565436963872,10721.304332191683,10250.542970665612
2020-03-02,10000.0,10331.302113506894,9949.565436963872,10721.304332191683,10250.542970665612
2020-03-03,10000.0,10331.302113506894,9949.565436963872,10721.304332191683,10250.542970665612
2020-03-04,10000.0,10331.302113506894,9949.565436963872,10721.304332191683,10250.542970665612
2020-03-05,10000.0,10331.302113506894,9949.565436963872,10721.304332191683,10250.542970665612
2020-03-06,10000.0,10304.73951692705,9949.565436963872,10721.304332191683,10243.90232152065
2020-03-09,10000.0,10225.59670591898,9949.565436963872,10721.304332191683,10224.116618768634
2020-03-10,10000.0,10134.956711278413,9949.565436963872,10721.304332191683,10201.456620108493
2020-03-11,10000.0,10041.500411078305,9949.565436963872,10721.304332191683,10178.092545058465
2020-03-12,10000.0,10104.583508050378,9949.565436963872,10721.304332191683,10193.863319301483
2020-03-13,10000.0,10142.716487675689,9743.68301334944,10721.304332191683,10151.925958304202
2020-03-16,10000.0,10142.716487675689,9436.916086743635,10721.304332191683,10075.234226652752
2020-03-17,10000.0,10142.716487675689,9522.110907178,10721.304332191683,10096.532931761343
2020-03-18,10000.0,10142.716487675689,9685.539999206472,10721.304332191683,10137.39020476846
2020-03-19,10000.0,10142.716487675689,9991.022981241458,10721.304332191683,10213.760950277207
2020-03-23,10000.0,10142.716487675689,10008.378783150016,10721.304332191683,10218.099900754347
2020-03-24,10000.0,10142.716487675689,10008.378783150016,10721.304332191683,10218.099900754347
2020-03-25,10000.0,10142.716487675689,10008.378783150016,10721.304332191683,10218.099900754347
2020-03-26,10000.0,10142.716487675689,10008.378783150016,10721.304332191683,10218.099900754347
2020-03-27,10000.0,10142.716487675689,10008.378783150016,10721.304332191683,10218.099900754347
2020-03-30,10000.0,10142.716487675689,10008.378783150016,10721.304332191683,10218.099900754347
2020-03-31,10000.0,10142.716487675689,10008.378783150016,10721.304332191683,10218.099900754347
2020-04-01,10000.0,10142.716487675689,10008.378783150016,10721.304332191683,10218.099900754347
2020-04-02,10000.0,10142.716487675689,10008.378783150016,10721.304332191683,10218.099900754347
2020-04-03,10000.0,10142.716487675689,10008.378783150016,10721.304332191683,10218.099900754347
2020-04-06,10000.0,10142.716487675689,10008.378783150016,10721.304332191683,10218.099900754347
2020-04-07,10000.0,10142.716487675689,10008.378783150016,10721.304332191683,10218.099900754347
2020-04-08,10000.0,10142.716487675689,10008.378783150016,10721.304332191683,10218.099900754347
2020-04-09,10000.0,10142.716487675689,10008.378783150016,10721.304332191683,10218.099900754347
2020-04-10,10000.0,10142.716487675689,10008.378783150016,10721.2661016624,10218.090343122025
2020-04-13,10000.0,10142.716487675689,10008.378783150016,10721.2661016624,10218.090343122025
2020-04-14,10000.0,10142.716487675689,10008.378783150016,10721.2661016624,10218.090343122025
2020-04-15,10000.0,10142.716487675689,10008.378783150016,10721.2661016624,10218.090343122025
2020-04-16,10000.0,10142.716487675689,10008.378783150016,10721.2661016624,10218.090343122025
2020-04-17,10000.0,10142.716487675689,10008.378783150016,10721.2661016624,10218.090343122025
2020-04-20,10000.0,10142.716487675689,10008.378783150016,10721.2661016624,10218.090343122025
2020-04-21,10000.0,10142.716487675689,10008.378783150016,10721.2661016624,10218.090343122025
2020-04-22,10000.0,10142.716487675689,10008.378783150016,10721.2661016624,10218.090343122025
2020-04-23,10000.0,10142.716487675689,10008.378783150016,10721.2661016624,10218.090343122025
2020-04-24,10000.0,10142.716487675689,10008.378783150016,10721.2661016624,10218.090343122025
2020-04-27,10000.0,10142.716487675689,10008.378783150016,10721.2661016624,10218.090343122025
2020-04-28,10000.0,10142.716487675689,10008.378783150016,10721.2661016624,10218.090343122025
2020-04-30,10000.0,10142.716487675689,10008.378783150016,10721.2661016624,10218.090343122025
2020-05-01,10000.0,10142.716487675689,10008.378783150016,10721.2661016624,10218.090343122025
2020-05-07,10000.0,10142.716487675689,10008.378783150016,10721.2661016624,10218.090343122025
2020-05-08,10000.0,10142.716487675689,10008.378783150016,10721.2661016624,10218.090343122025
2020-05-11,10000.0,10142.716487675689,10008.378783150016,10721.2661016624,10218.090343122025
2020-05-12,10000.0,10142.716487675689,10008.378783150016,10721.2661016624,10218.090343122025
2020-05-13,10000.0,10142.716487675689,10008.378783150016,10721.2661016624,10218.090343122025
2020-05-14,10000.0,10142.716487675689,10008.378783150016,10721.2661016624,10218.090343122025
2020-05-15,10000.0,10142.716487675689,10008.378783150016,10721.2661016624,10218.090343122025
2020-05-18,10000.0,10142.716487675689,10008.378783150016,10721.2661016624,10218.090343122025
2020-05-19,10000.0,10142.716487675689,10008.378783150016,10721.2661016624,10218.090343122025
2020-05-20,10000.0,10142.716487675689,10008.378783150016,10721.2661016624,10218.090343122025
2020-05-21,10000.0,10142.716487675689,10008.378783150016,10721.2661016624,10218.090343122025
2020-05-22,10000.0,10142.716487675689,10008.378783150016,10721.2661016624,10218.090343122025
2020-05-25,10000.0,10142.716487675689,10008.378783150016,10761.603813151902,10228.174770994401
2020-05-26,10000.0,10142.716487675689,10008.378783150016,10761.603813151902,10228.174770994401
2020-05-27,10000.0,10142.716487675689,10008.378783150016,10761.603813151902,10228.174770994401
2020-05-28,10000.0,10142.716487675689,10008.378783150016,10761.603813151902,10228.174770994401
2020-05-29,10000.0,10142.716487675689,10008.378783150016,10761.603813151902,10228.174770994401
2020-06-01,10000.0,10142.716487675689,10008.378783150016,10761.603813151902,10228.174770994401
2020-06-02,10000.0,10142.716487675689,10008.378783150016,10761.603813151902,10228.174770994401
2020-06-03,10000.0,10142.716487675689,10008.378783150016,10761.603813151902,10228.174770994401
2020-06-04,10000.0,10142.716487675689,10008.378783150016,10761.603813151902,10228.174770994401
2020-06-05,10000.0,10142.716487675689,10008.378783150016,10761.603813151902,10228.174770994401
2020-06-08,10000.0,10142.716487675689,10008.378783150016,10761.603813151902,10228.174770994401
2020-06-09,10000.0,10142.716487675689,10008.378783150016,10761.603813151902,10228.174770994401
2020-06-10,10000.0,10142.716487675689,10008.378783150016,10761.603813151902,10228.174770994401
2020-06-11,10000.0,10142.716487675689,10008.378783150016,10761.603813151902,10228.174770994401
2020-06-12,10000.0,10142.716487675689,10008.378783150016,10761.603813151902,10228.174770994401
2020-06-15,10000.0,10142.716487675689,10008.378783150016,10761.603813151902,10228.174770994401
2020-06-16,10000.0,10142.716487675689,10008.378783150016,10761.603813151902,10228.174770994401
2020-06-17,10000.0,10142.716487675689,10008.378783150016,10761.603813151902,10228.174770994401
2020-06-18,10000.0,10142.716487675689,10008.378783150016,10761.603813151902,10228.174770994401
2020-06-19,10000.0,10142.716487675689,10008.378783150016,10761.603813151902,10228.174770994401
2020-06-22,10000.0,10142.716487675689,10008.378783150016,10761.603813151902,10228.174770994401
2020-06-23,10000.0,10142.716487675689,10008.378783150016,10761.603813151902,10228.174770994401
2020-06-24,10000.0,10142.716487675689,10008.378783150016,10761.603813151902,10228.174770994401
2020-06-25,10000.0,10142.716487675689,10008.378783150016,10761.603813151902,10228.174770994401
2020-06-26,10000.0,10142.716487675689,10008.378783150016,10761.603813151902,10228.174770994401
2020-06-29,10000.0,10142.716487675689,10008.378783150016,10761.603813151902,10228.174770994401
2020-06-30,10000.0,10142.716487675689,10008.378783150016,10761.603813151902,10228.174770994401
2020-07-01,10000.0,10142.716487675689,10008.378783150016,10761.603813151902,10228.174770994401
2020-07-02,10000.0,10142.716487675689,10008.378783150016,10761.603813151902,10228.174770994401
2020-07-03,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-07-06,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-07-07,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-07-08,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-07-09,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-07-10,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-07-13,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-07-14,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-07-15,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-07-16,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-07-17,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-07-20,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-07-21,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-07-22,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-07-27,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-07-28,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-07-29,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-07-30,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-07-31,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-08-03,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-08-04,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-08-05,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-08-06,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-08-07,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-08-11,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-08-12,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-08-13,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-08-14,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-08-17,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-08-18,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-08-19,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-08-20,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-08-21,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-08-24,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-08-25,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-08-26,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-08-27,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-08-28,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-08-31,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-09-01,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-09-02,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-09-03,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-09-04,10000.0,10142.716487675689,10008.378783150016,10766.10563544654,10229.30022656806
2020-09-07,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-09-08,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-09-09,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-09-10,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-09-11,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-09-14,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-09-15,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-09-16,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-09-17,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-09-18,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-09-23,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-09-24,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-09-25,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-09-28,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-09-29,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-09-30,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-10-02,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-10-05,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-10-06,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-10-07,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-10-08,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-10-09,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-10-12,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-10-13,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-10-14,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-10-15,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-10-16,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-10-19,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-10-20,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-10-21,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-10-22,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-10-23,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-10-26,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-10-27,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-10-28,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-10-29,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-10-30,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
