Date,6758.T,7203.T,9984.T,^N225,average
2019-07-11,10000.0,10320.380047187238,10065.593183581057,10258.485630277506,10161.11471526145
2019-07-12,10000.0,10320.380047187238,10065.593183581057,10234.94126788302,10155.228624662828
2019-07-16,10000.0,10320.380047187238,10065.593183581057,10231.207601475373,10154.295208060918
2019-07-17,10000.0,10320.380047187238,10065.593183581057,10235.34467749983,10155.32947706703
2019-07-18,10000.0,10320.380047187238,10065.593183581057,10262.061711170703,10162.00873548475
2019-07-19,10000.0,10320.380047187238,10065.593183581057,10276.85264733999,10165.706469527071
2019-07-22,10000.0,10320.380047187238,10065.593183581057,10289.514271450225,10168.871875554629
2019-07-23,10000.0,10320.380047187238,10065.593183581057,10284.916909108753,10167.722534969262
2019-07-24,10000.0,10320.380047187238,10065.593183581057,10283.342829729896,10167.329015124547
2019-07-25,10000.0,10320.380047187238,10065.593183581057,10275.26816262675,10165.310348348761
2019-07-26,10000.0,10320.380047187238,10065.593183581057,10262.817271721102,10162.19762562235
2019-07-29,10000.0,10320.380047187238,10065.593183581057,10240.623201576205,10156.649108086125
2019-07-30,10000.0,10320.380047187238,10065.593183581057,10211.144437043344,10149.27941695291
2019-07-31,10000.0,10320.380047187238,10065.593183581057,10211.144437043344,10149.27941695291
2019-08-01,10000.0,10320.380047187238,10065.593183581057,10211.144437043344,10149.27941695291
2019-08-02,10000.0,10320.380047187238,10065.593183581057,10192.600618741062,10144.643462377338
2019-08-05,10000.0,10320.380047187238,10065.593183581057,10192.600618741062,10144.643462377338
2019-08-06,10000.0,10322.1612674183,10065.593183581057,10186.953262311812,10143.676928327792
2019-08-07,10000.0,10322.1612674183,10065.593183581057,10186.953262311812,10143.676928327792
2019-08-08,10000.0,10322.1612674183,10065.593183581057,10186.953262311812,10143.676928327792
2019-08-09,10000.0,10322.1612674183,10065.593183581057,10186.953262311812,10143.676928327792
2019-08-13,10000.0,10322.1612674183,10065.593183581057,10186.953262311812,10143.676928327792
2019-08-14,10000.0,10322.1612674183,10065.593183581057,10186.953262311812,10143.676928327792
2019-08-15,10000.0,10322.1612674183,10065.593183581057,10186.953262311812,10143.676928327792
2019-08-16,10000.0,10322.1612674183,10065.593183581057,10186.953262311812,10143.676928327792
2019-08-19,10000.0,10322.1612674183,10065.593183581057,10186.953262311812,10143.676928327792
2019-08-20,10000.0,10322.1612674183,10065.593183581057,10186.953262311812,10143.676928327792
2019-08-21,10000.0,10322.1612674183,10065.593183581057,10186.953262311812,10143.676928327792
2019-08-22,10000.0,10322.1612674183,10065.593183581057,10186.953262311812,10143.676928327792
2019-08-23,10000.0,10322.1612674183,10065.593183581057,10186.953262311812,10143.676928327792
2019-08-26,10000.0,10322.1612674183,10065.593183581057,10186.953262311812,10143.676928327792
2019-08-27,10000.0,10322.1612674183,10065.593183581057,10186.953262311812,10143.676928327792
2019-08-28,10000.0,10322.1612674183,10065.593183581057,10186.953262311812,10143.676928327792
2019-08-29,10000.0,10322.1612674183,10065.593183581057,10186.953262311812,10143.676928327792
2019-08-30,10000.0,10322.1612674183,10065.593183581057,10186.953262311812,10143.676928327792
2019-09-02,10000.0,10322.1612674183,10065.593183581057,10216.20781240086,10150.990565850054
2019-09-03,10000.0,10322.1612674183,10065.593183581057,10216.20781240086,10150.990565850054
2019-09-04,10000.0,10322.1612674183,10065.593183581057,10216.20781240086,10150.990565850054
2019-09-05,10000.0,10322.1612674183,10065.593183581057,10216.20781240086,10150.990565850054
2019-09-06,10000.0,10322.1612674183,10065.593183581057,10216.20781240086,10150.990565850054
2019-09-09,10000.0,10322.1612674183,10065.593183581057,10216.20781240086,10150.990565850054
2019-09-10,10000.0,10322.1612674183,10065.593183581057,10216.20781240086,10150.990565850054
2019-09-11,10000.0,10322.1612674183,10065.593183581057,10216.20781240086,10150.990565850054
2019-09-12,10000.0,10322.1612674183,10065.593183581057,10216.20781240086,10150.990565850054
2019-09-13,10000.0,10322.1612674183,10065.593183581057,10224.483649028345,10153.059525006924
2019-09-17,10000.0,10322.1612674183,10056.664553021803,10228.135965926547,10151.740446591662
2019-09-18,10000.0,10322.1612674183,10025.379338538403,10223.462372228962,10142.750744546416
2019-09-19,10000.0,10322.1612674183,9974.358904586205,10224.8061718106,10130.331585953776
2019-09-20,10000.0,10322.1612674183,9929.95858066299,10224.8061718106,10119.231504972973
2019-09-24,10000.0,10322.1612674183,9880.838997301535,10217.098016164126,10105.02457022099
2019-09-25,10000.0,10322.1612674183,9855.569511670801,10202.024338643612,10094.938779433178
2019-09-26,10000.0,10322.1612674183,9816.37707371466,10193.27226321547,10082.952651087107
2019-09-27,10000.0,10322.1612674183,9782.012787947408,10175.925351326647,10070.024851673088
2019-09-30,10000.0,10322.1612674183,9782.012787947408,10151.753113468887,10063.981792208648
2019-10-01,10000.0,10322.1612674183,9782.012787947408,10137.816135555706,10060.497547730352
2019-10-02,10000.0,10322.1612674183,9782.012787947408,10137.816135555706,10060.497547730352
2019-10-03,10000.0,10322.1612674183,9782.012787947408,10137.816135555706,10060.497547730352
2019-10-04,10000.0,10322.1612674183,9782.012787947408,10137.816135555706,10060.497547730352
2019-10-07,10000.0,10322.1612674183,9782.012787947408,10137.816135555706,10060.497547730352
2019-10-08,10000.0,10322.1612674183,9782.012787947408,10137.816135555706,10060.497547730352
2019-10-09,10000.0,10322.1612674183,9782.012787947408,10137.816135555706,10060.497547730352
2019-10-10,10000.0,10322.1612674183,9782.012787947408,10137.816135555706,10060.497547730352
2019-10-11,10000.0,10322.1612674183,9782.012787947408,10137.816135555706,10060.497547730352
2019-10-15,10000.0,10322.1612674183,9782.012787947408,10137.816135555706,10060.497547730352
2019-10-16,10000.0,10322.1612674183,9782.012787947408,10145.270638590851,10062.36117348914
2019-10-17,10000.0,10322.1612674183,9782.012787947408,10153.934009288527,10064.527016163558
2019-10-18,10000.0,10322.1612674183,9782.012787947408,10163.252221950373,10066.85656932902
2019-10-21,10000.0,10322.1612674183,9782.012787947408,10173.520245471856,10069.423575209392
2019-10-23,10000.0,10322.1612674183,9782.012787947408,10183.339062975749,10071.878279585364
2019-10-24,10000.0,10322.1612674183,9782.012787947408,10192.04939310359,10074.055862117324
2019-10-25,10000.0,10322.1612674183,9782.012787947408,10194.478896126233,10074.663237872985
2019-10-28,10000.0,10322.1612674183,9782.012787947408,10184.787119756542,10072.240293780562
2019-10-29,10000.0,10322.1612674183,9782.012787947408,10191.950952610297,10074.031251994002
2019-10-30,10000.0,10322.1612674183,9782.012787947408,10210.517576078728,10078.67290786111
2019-10-31,10000.0,10322.1612674183,9782.012787947408,10234.253651873914,10084.606926809905
2019-11-01,10000.0,10322.1612674183,9782.012787947408,10252.56572341042,10089.184944694032
2019-11-05,10000.0,10322.1612674183,9782.012787947408,10255.922424567203,10090.024119983227
2019-11-06,10000.0,10322.1612674183,9782.012787947408,10258.203349903284,10090.594351317248
2019-11-07,10000.0,10322.1612674183,9782.012787947408,10253.476702826265,10089.412689547993
2019-11-08,10000.0,10322.1612674183,9782.012787947408,10249.333989513581,10088.377011219822
2019-11-11,10000.0,10322.1612674183,9782.012787947408,10241.741769081307,10086.478956111754
2019-11-12,10000.0,10322.1612674183,9782.012787947408,10235.948834316188,10085.030722420473
2019-11-13,10000.0,10322.1612674183,9782.012787947408,10237.697475357963,10085.467882680918
2019-11-14,10000.0,10322.1612674183,9782.012787947408,10238.386144666327,10085.640050008009
2019-11-15,10000.0,10322.1612674183,9782.012787947408,10228.297513058205,10083.117892105978
2019-11-18,10000.0,10322.1612674183,9782.012787947408,10213.70678440885,10079.47020994364
2019-11-19,10000.0,10322.1612674183,9782.012787947408,10218.70228203801,10080.719084350929
2019-11-20,10000.0,10322.1612674183,9782.012787947408,10234.902174151995,10084.769057379426
2019-11-21,10000.0,10322.1612674183,9782.012787947408,10252.917875369007,10089.272982683678
2019-11-22,10000.0,10322.1612674183,9782.012787947408,10259.995418879938,10091.042368561411
2019-11-25,10000.0,10322.1612674183,9782.012787947408,10261.95474140918,10091.532199193722
2019-11-26,10000.0,10322.1612674183,9782.012787947408,10259.209016343608,10090.845767927329
2019-11-27,10000.0,10322.1612674183,9782.012787947408,10249.405785497082,10088.394960215697
2019-11-28,10000.0,10322.1612674183,9782.012787947408,10236.005919211031,10085.044993644184
2019-11-29,10000.0,10322.1612674183,9782.012787947408,10231.887390923515,10084.015361572307
2019-12-02,10000.0,10322.1612674183,9782.012787947408,10236.878437022116,10085.263123096956
2019-12-03,10000.0,10322.1612674183,9782.012787947408,10252.065558844524,10089.059903552557
2019-12-04,10000.0,10322.1612674183,9782.012787947408,10255.47519748734,10089.912313213263
2019-12-05,10000.0,10322.1612674183,9782.012787947408,10258.61213707117,10090.69654810922
2019-12-06,10000.0,10322.1612674183,9782.012787947408,10254.559507188738,10089.683390638611
2019-12-09,10000.0,10322.1612674183,9782.012787947408,10272.961842615172,10094.28397449522
2019-12-10,10000.0,10322.1612674183,9782.012787947408,10295.255900321525,10099.857488921807
2019-12-11,10000.0,10322.1612674183,9782.012787947408,10321.898076635685,10106.518033000348
2019-12-12,10000.0,10322.1612674183,9782.012787947408,10330.752366186003,10108.731605387928
2019-12-13,10000.0,10322.1612674183,9782.012787947408,10328.92318973525,10108.27431127524
2019-12-16,10000.0,10322.1612674183,9782.012787947408,10320.65021415666,10106.206067380592
2019-12-17,10000.0,10322.1612674183,9782.012787947408,10316.38704637822,10105.140275435982
2019-12-18,10000.0,10322.1612674183,9782.012787947408,10313.355010421132,10104.38226644671
2019-12-19,10000.0,10322.1612674183,9782.012787947408,10310.00148936345,10103.54388618229
2019-12-20,10000.0,10322.1612674183,9782.012787947408,10304.385568188329,10102.139905888509
2019-12-23,10000.0,10322.1612674183,9782.012787947408,10309.168548410633,10103.335650944086
2019-12-24,10000.0,10322.1612674183,9782.012787947408,10307.373912827978,10102.886992048421
2019-12-25,10000.0,10322.1612674183,9782.012787947408,10287.307691827933,10097.87043679841
2019-12-26,10000.0,10322.1612674183,9782.012787947408,10260.136696021518,10091.077687846806
2019-12-27,10000.0,10322.1612674183,9782.012787947408,10236.299517776231,10085.118393285484
2019-12-30,10000.0,10322.1612674183,9782.012787947408,10245.246679297103,10087.355183665702
2020-01-06,10000.0,10322.1612674183,9782.012787947408,10265.956139346761,10092.532548678117
2020-01-07,10000.0,10322.1612674183,9782.012787947408,10297.311123005693,10100.37129459285
2020-01-08,10000.0,10322.1612674183,9782.012787947408,10313.746499403522,10104.480138692306
2020-01-09,10000.0,10322.1612674183,9782.012787947408,10319.87833163637,10106.01309675052
2020-01-10,10000.0,10322.1612674183,9782.012787947408,10325.45471844434,10107.407193452513
2020-01-14,10000.0,10322.1612674183,9782.012787947408,10331.982740941628,10109.039199076833
2020-01-15,10000.0,10322.1612674183,9782.012787947408,10336.660687785672,10110.208685787846
2020-01-16,10000.0,10322.1612674183,9782.012787947408,10325.418670871391,10107.398181559274
2020-01-17,10000.0,10322.1612674183,9782.012787947408,10315.471732513477,10104.911446969796
2020-01-20,10000.0,10322.1612674183,9782.012787947408,10306.13461327575,10102.577167160365
2020-01-21,10000.0,10322.1612674183,9782.012787947408,10288.736987498192,10098.227760715974
2020-01-22,10000.0,10322.1612674183,9782.012787947408,10257.752326420925,10090.481595446658
2020-01-23,10000.0,10322.1612674183,9782.012787947408,10234.55135698575,10084.681353087864
2020-01-24,10000.0,10322.1612674183,9782.012787947408,10228.396197132357,10083.142563124517
2020-01-27,10000.0,10322.1612674183,9782.012787947408,10229.346143585548,10083.380049737814
2020-01-28,10000.0,10322.1612674183,9782.012787947408,10210.326922855651,10078.62524455534
2020-01-29,10000.0,10322.1612674183,9782.012787947408,10192.694524298537,10074.217144916061
2020-01-30,10000.0,10322.1612674183,9782.012787947408,10201.368529624586,10076.385646247574
2020-01-31,10000.0,10322.1612674183,9782.012787947408,10233.804841420375,10084.49472419652
2020-02-03,10000.0,10322.1612674183,9782.012787947408,10276.395681636444,10095.142434250538
2020-02-04,10000.0,10322.1612674183,9782.012787947408,10276.395681636444,10095.142434250538
2020-02-05,10000.0,10322.1612674183,9782.012787947408,10276.395681636444,10095.142434250538
2020-02-06,10000.0,10322.1612674183,9782.012787947408,10276.395681636444,10095.142434250538
2020-02-07,10000.0,10322.1612674183,9782.012787947408,10276.395681636444,10095.142434250538
2020-02-10,10000.0,10322.1612674183,9782.012787947408,10276.395681636444,10095.142434250538
2020-02-12,10000.0,10322.1612674183,9782.012787947408,10257.112902941031,10090.321739576684
2020-02-13,10000.0,10322.1612674183,9782.012787947408,10240.60195076902,10086.194001533682
2020-02-14,10000.0,10322.1612674183,9782.012787947408,10248.072433646832,10088.061622253135
2020-02-17,10000.0,10322.1612674183,9782.012787947408,10249.318784423464,10088.373209947293
2020-02-18,10000.0,10322.1612674183,9782.012787947408,10232.762297176614,10084.234088135581
2020-02-19,10000.0,10322.1612674183,9782.012787947408,10174.997421430688,10069.792869199098
2020-02-20,10000.0,10322.1612674183,9782.012787947408,10122.339783004662,10056.628459592592
2020-02-21,10000.0,10322.1612674183,9782.012787947408,10055.820649005262,10039.998676092742
2020-02-25,10000.0,10322.1612674183,9782.012787947408,10055.820649005262,10039.998676092742
2020-02-26,10000.0,10322.1612674183,9782.012787947408,10055.820649005262,10039.998676092742
2020-02-27,10000.0,10322.1612674183,9782.012787947408,10055.820649005262,10039.998676092742
2020-02-28,10000.0,10322.1612674183,9782.012787947408,10055.820649005262,10039.998676092742
2020-03-02,10000.0,10322.1612674183,9782.012787947408,10055.820649005262,10039.998676092742
2020-03-03,10000.0,10322.1612674183,9782.012787947408,10055.820649005262,10039.998676092742
2020-03-04,10000.0,10322.1612674183,9782.012787947408,10055.820649005262,10039.998676092742
2020-03-05,10000.0,10322.1612674183,9782.012787947408,10055.820649005262,10039.998676092742
2020-03-06,10000.0,10295.598670838455,9782.012787947408,10055.820649005262,10033.35802694778
2020-03-09,10000.0,10216.455859830387,9782.012787947408,10055.820649005262,10013.572324195764
2020-03-10,10000.0,10125.81586518982,9782.012787947408,10055.820649005262,9990.912325535623
2020-03-11,10000.0,10125.81586518982,9782.012787947408,10055.820649005262,9990.912325535623
2020-03-12,10000.0,10188.898962161893,9782.012787947408,10055.820649005262,10006.68309977864
2020-03-13,10000.0,10227.031941787203,9782.012787947408,10055.820649005262,10016.216344684968
2020-03-16,10000.0,10227.031941787203,9475.245861341602,10055.820649005262,9939.524613033516
2020-03-17,10000.0,10227.031941787203,9475.245861341602,10055.820649005262,9939.524613033516
2020-03-18,10000.0,10227.031941787203,9638.674953370075,10055.820649005262,9980.381886040635
2020-03-19,10000.0,10227.031941787203,9944.157935405061,10055.820649005262,10056.752631549381
2020-03-23,10000.0,10227.031941787203,9961.513737313619,10055.820649005262,10061.09158202652
2020-03-24,10000.0,10227.031941787203,9961.513737313619,10055.820649005262,10061.09158202652
2020-03-25,10000.0,10227.031941787203,9961.513737313619,10055.820649005262,10061.09158202652
2020-03-26,10000.0,10227.031941787203,9961.513737313619,10055.820649005262,10061.09158202652
2020-03-27,10000.0,10227.031941787203,9961.513737313619,10055.820649005262,10061.09158202652
2020-03-30,10000.0,10227.031941787203,9961.513737313619,10055.820649005262,10061.09158202652
2020-03-31,10000.0,10227.031941787203,9961.513737313619,10055.820649005262,10061.09158202652
2020-04-01,10000.0,10227.031941787203,9961.513737313619,10055.820649005262,10061.09158202652
2020-04-02,10000.0,10227.031941787203,9961.513737313619,10055.820649005262,10061.09158202652
2020-04-03,10000.0,10227.031941787203,9961.513737313619,10055.820649005262,10061.09158202652
2020-04-06,10000.0,10227.031941787203,9961.513737313619,10055.820649005262,10061.09158202652
2020-04-07,10000.0,10227.031941787203,9961.513737313619,10055.820649005262,10061.09158202652
2020-04-08,10000.0,10227.031941787203,9961.513737313619,10055.820649005262,10061.09158202652
2020-04-09,10000.0,10227.031941787203,9961.513737313619,10055.820649005262,10061.09158202652
2020-04-10,10000.0,10227.031941787203,9961.513737313619,10055.78241847598,10061.0820243942
2020-04-13,10000.0,10227.031941787203,9961.513737313619,10055.78241847598,10061.0820243942
2020-04-14,10000.0,10227.031941787203,9961.513737313619,10055.78241847598,10061.0820243942
2020-04-15,10000.0,10227.031941787203,9961.513737313619,10055.78241847598,10061.0820243942
2020-04-16,10000.0,10227.031941787203,9961.513737313619,10055.78241847598,10061.0820243942
2020-04-17,10000.0,10227.031941787203,9961.513737313619,10055.78241847598,10061.0820243942
2020-04-20,10000.0,10227.031941787203,9961.513737313619,10055.78241847598,10061.0820243942
2020-04-21,10000.0,10227.031941787203,9961.513737313619,10055.78241847598,10061.0820243942
2020-04-22,10000.0,10227.031941787203,9961.513737313619,10055.78241847598,10061.0820243942
2020-04-23,10000.0,10227.031941787203,9961.513737313619,10055.78241847598,10061.0820243942
2020-04-24,10000.0,10227.031941787203,9961.513737313619,10055.78241847598,10061.0820243942
2020-04-27,10000.0,10227.031941787203,9961.513737313619,10055.78241847598,10061.0820243942
2020-04-28,10000.0,10227.031941787203,9961.513737313619,10055.78241847598,10061.0820243942
2020-04-30,10000.0,10227.031941787203,9961.513737313619,10055.78241847598,10061.0820243942
2020-05-01,10000.0,10227.031941787203,9961.513737313619,10055.78241847598,10061.0820243942
2020-05-07,10000.0,10227.031941787203,9961.513737313619,10055.78241847598,10061.0820243942
2020-05-08,10000.0,10227.031941787203,9961.513737313619,10055.78241847598,10061.0820243942
2020-05-11,10000.0,10227.031941787203,9961.513737313619,10055.78241847598,10061.0820243942
2020-05-12,10000.0,10227.031941787203,9961.513737313619,10055.78241847598,10061.0820243942
2020-05-13,10000.0,10227.031941787203,9961.513737313619,10055.78241847598,10061.0820243942
2020-05-14,10000.0,10227.031941787203,9961.513737313619,10055.78241847598,10061.0820243942
2020-05-15,10000.0,10227.031941787203,9961.513737313619,10055.78241847598,10061.0820243942
2020-05-18,10000.0,10227.031941787203,9961.513737313619,10055.78241847598,10061.0820243942
2020-05-19,10000.0,10227.031941787203,9961.513737313619,10055.78241847598,10061.0820243942
2020-05-20,10000.0,10227.031941787203,9961.513737313619,10055.78241847598,10061.0820243942
2020-05-21,10000.0,10227.031941787203,9961.513737313619,10055.78241847598,10061.0820243942
2020-05-22,10000.0,10227.031941787203,9961.513737313619,10055.78241847598,10061.0820243942
2020-05-25,10000.0,10227.031941787203,9961.513737313619,10096.12012996548,10071.166452266574
2020-05-26,10000.0,10227.031941787203,9961.513737313619,10096.12012996548,10071.166452266574
2020-05-27,10000.0,10227.031941787203,9961.513737313619,10096.12012996548,10071.166452266574
2020-05-28,10000.0,10227.031941787203,9961.513737313619,10096.12012996548,10071.166452266574
2020-05-29,10000.0,10227.031941787203,9961.513737313619,10096.12012996548,10071.166452266574
2020-06-01,10000.0,10227.031941787203,9961.513737313619,10096.12012996548,10071.166452266574
2020-06-02,10000.0,10227.031941787203,9961.513737313619,10096.12012996548,10071.166452266574
2020-06-03,10000.0,10227.031941787203,9961.513737313619,10096.12012996548,10071.166452266574
2020-06-04,10000.0,10227.031941787203,9961.513737313619,10096.12012996548,10071.166452266574
2020-06-05,10000.0,10227.031941787203,9961.513737313619,10096.12012996548,10071.166452266574
2020-06-08,10000.0,10227.031941787203,9961.513737313619,10096.12012996548,10071.166452266574
2020-06-09,10000.0,10227.031941787203,9961.513737313619,10096.12012996548,10071.166452266574
2020-06-10,10000.0,10227.031941787203,9961.513737313619,10096.12012996548,10071.166452266574
2020-06-11,10000.0,10227.031941787203,9961.513737313619,10096.12012996548,10071.166452266574
2020-06-12,10000.0,10227.031941787203,9961.513737313619,10096.12012996548,10071.166452266574
2020-06-15,10000.0,10227.031941787203,9961.513737313619,10096.12012996548,10071.166452266574
2020-06-16,10000.0,10227.031941787203,9961.513737313619,10096.12012996548,10071.166452266574
2020-06-17,10000.0,10227.031941787203,9961.513737313619,10096.12012996548,10071.166452266574
2020-06-18,10000.0,10227.031941787203,9961.513737313619,10096.12012996548,10071.166452266574
2020-06-19,10000.0,10227.031941787203,9961.513737313619,10096.12012996548,10071.166452266574
2020-06-22,10000.0,10227.031941787203,9961.513737313619,10096.12012996548,10071.166452266574
2020-06-23,10000.0,10227.031941787203,9961.513737313619,10096.12012996548,10071.166452266574
2020-06-24,10000.0,10227.031941787203,9961.513737313619,10096.12012996548,10071.166452266574
2020-06-25,10000.0,10227.031941787203,9961.513737313619,10096.12012996548,10071.166452266574
2020-06-26,10000.0,10227.031941787203,9961.513737313619,10096.12012996548,10071.166452266574
2020-06-29,10000.0,10227.031941787203,9961.513737313619,10096.12012996548,10071.166452266574
2020-06-30,10000.0,10227.031941787203,9961.513737313619,10096.12012996548,10071.166452266574
2020-07-01,10000.0,10227.031941787203,9961.513737313619,10096.12012996548,10071.166452266574
2020-07-02,10000.0,10227.031941787203,9961.513737313619,10096.12012996548,10071.166452266574
2020-07-03,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-07-06,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-07-07,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-07-08,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-07-09,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-07-10,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-07-13,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-07-14,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-07-15,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-07-16,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-07-17,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-07-20,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-07-21,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-07-22,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-07-27,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-07-28,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-07-29,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-07-30,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-07-31,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-08-03,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-08-04,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-08-05,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-08-06,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-08-07,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-08-11,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-08-12,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-08-13,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-08-14,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-08-17,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-08-18,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-08-19,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-08-20,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-08-21,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-08-24,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-08-25,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-08-26,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-08-27,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-08-28,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-08-31,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-09-01,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-09-02,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-09-03,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-09-04,10000.0,10227.031941787203,9961.513737313619,10100.621952260119,10072.291907840234
2020-09-07,10000.0,10227.031941787203,9961.513737313619,10097.413672466417,10071.489837891808
2020-09-08,10000.0,10227.031941787203,9961.513737313619,10097.413672466417,10071.489837891808
2020-09-09,10000.0,10227.031941787203,9961.513737313619,10097.413672466417,10071.489837891808
2020-09-10,10000.0,10227.031941787203,9961.513737313619,10097.413672466417,10071.489837891808
2020-09-11,10000.0,10227.031941787203,9961.513737313619,10097.413672466417,10071.489837891808
2020-09-14,10000.0,10227.031941787203,9961.513737313619,10097.413672466417,10071.489837891808
2020-09-15,10000.0,10227.031941787203,9961.513737313619,10097.413672466417,10071.489837891808
2020-09-16,10000.0,10227.031941787203,9961.513737313619,10097.413672466417,10071.489837891808
2020-09-17,10000.0,10227.031941787203,9961.513737313619,10097.413672466417,10071.489837891808
2020-09-18,10000.0,10227.031941787203,9961.513737313619,10097.413672466417,10071.489837891808
2020-09-23,10000.0,10227.031941787203,9961.513737313619,10097.413672466417,10071.489837891808
2020-09-24,10000.0,10227.031941787203,9961.513737313619,10097.413672466417,10071.489837891808
2020-09-25,10000.0,10227.031941787203,9961.513737313619,10097.413672466417,10071.489837891808
2020-09-28,10000.0,10227.031941787203,9961.513737313619,10097.413672466417,10071.489837891808
2020-09-29,10000.0,10227.031941787203,9961.513737313619,10097.413672466417,10071.489837891808
2020-09-30,10000.0,10227.031941787203,9961.513737313619,10097.413672466417,10071.489837891808
2020-10-02,10000.0,10227.031941787203,9961.513737313619,10097.413672466417,10071.489837891808
2020-10-05,10000.0,10227.031941787203,9961.513737313619,10097.413672466417,10071.489837891808
2020-10-06,10000.0,10227.031941787203,9961.513737313619,10097.413672466417,10071.489837891808
2020-10-07,10000.0,10227.031941787203,9961.513737313619,10097.413672466417,10071.489837891808
2020-10-08,10000.0,10227.031941787203,9961.513737313619,10097.413672466417,10071.489837891808
2020-10-09,10000.0,10227.031941787203,9961.513737313619,10097.413672466417,10071.489837891808
2020-10-12,10000.0,10227.031941787203,9961.513737313619,10097.413672466417,10071.489837891808
2020-10-13,10000.0,10227.031941787203,9961.513737313619,10097.413672466417,10071.489837891808
2020-10-14,10000.0,10227.031941787203,9961.513737313619,10097.413672466417,10071.489837891808
2020-10-15,10000.0,10227.031941787203,9961.513737313619,10097.413672466417,10071.489837891808
2020-10-16,10000.0,10227.031941787203,9961.513737313619,10097.413672466417,10071.489837891808
2020-10-19,10000.0,10227.031941787203,9961.513737313619,10097.413672466417,10071.489837891808
2020-10-20,10000.0,10227.031941787203,9961.513737313619,10097.413672466417,10071.489837891808
2020-10-21,10000.0,10227.031941787203,9961.513737313619,10097.413672466417,10071.489837891808
2020-10-22,10000.0,10227.031941787203,9961.513737313619,10097.413672466417,10071.489837891808
2020-10-23,10000.0,10227.031941787203,9961.513737313619,10097.413672466417,10071.489837891808
2020-10-26,10000.0,10227.031941787203,9961.513737313619,10097.413672466417,10071.489837891808
2020-10-27,10000.0,10227.031941787203,9961.513737313619,10097.413672466417,10071.489837891808
2020-10-28,10000.0,10227.031941787203,9961.513737313619,10097.413672466417,10071.489837891808
2020-10-29,10000.0,10227.031941787203,9961.513737313619,10097.413672466417,10071.489837891808
2020-10-30,10000.0,10227.031941787203,9961.513737313619,10097.413672466417,10071.489837891808
