Date,6758.T,7203.T,9984.T,^N225,average
2019-05-16,10511.116419126878,9991.370480023746,10447.939289306092,10200.27858237981,10287.676192709132
2019-05-17,10511.116419126878,9986.436626578592,10447.939289306092,10194.342366956438,10284.958675492
2019-05-20,10511.116419126878,9974.653684667408,10447.939289306092,10183.357522561957,10279.266728915583
2019-05-21,10511.116419126878,9965.520549293487,10447.939289306092,10172.715679904228,10274.322984407672
2019-05-22,10502.833639235778,9976.046976420723,10447.939289306092,10173.042749896376,10274.965663714742
2019-05-23,10502.833639235778,9992.815323568191,10447.939289306092,10176.587246261299,10280.04387459284
2019-05-24,10502.833639235778,10004.745595751043,10447.939289306092,10163.80267918039,10279.830300868325
2019-05-27,10502.833639235778,10004.745595751043,10447.939289306092,10144.46397794788,10274.9956255602
2019-05-28,10502.833639235778,10004.745595751043,10447.939289306092,10108.673173893756,10266.047924546667
2019-05-29,10502.833639235778,9975.301298098584,10447.939289306092,10086.866377476612,10253.235151029266
2019-05-30,10502.833639235778,9975.301298098584,10447.939289306092,10081.189924343165,10251.816037745906
2019-05-31,10502.833639235778,10009.884378779243,10447.939289306092,10101.33713006118,10265.498609345574
2019-06-03,10502.833639235778,10045.712615630891,10447.939289306092,10121.659488981752,10279.536258288628
2019-06-04,10502.833639235778,10077.346823914902,10494.369784005252,10141.925033020205,10304.118820044034
2019-06-05,10502.833639235778,10077.346823914902,10494.369784005252,10158.6883953715,10308.309660631858
2019-06-06,10502.833639235778,10077.346823914902,10494.369784005252,10171.495131078735,10311.511344558667
2019-06-07,10502.833639235778,10077.346823914902,10494.369784005252,10168.90540306933,10310.863912556317
2019-06-10,10502.833639235778,10077.346823914902,10494.369784005252,10166.523915613012,10310.268540692236
2019-06-11,10502.833639235778,10077.346823914902,10494.369784005252,10164.84438240103,10309.84865738924
2019-06-12,10502.833639235778,10077.346823914902,10494.369784005252,10168.20077443132,10310.687755396813
2019-06-13,10502.833639235778,10077.346823914902,10494.369784005252,10176.388041755881,10312.734572227953
2019-06-14,10502.833639235778,10077.346823914902,10494.369784005252,10191.458693157141,10316.50223507827
2019-06-17,10502.833639235778,10070.225211054645,10494.369784005252,10208.952464794163,10319.095274772459
2019-06-18,10502.833639235778,10047.587154898982,10491.417034840355,10208.970870047096,10312.702174755552
2019-06-19,10502.833639235778,10023.917757345846,10491.417034840355,10200.511065590697,10304.66987425317
2019-06-20,10502.833639235778,10005.329272858362,10491.417034840355,10180.575778904893,10295.038931459847
2019-06-21,10502.833639235778,10006.53539339987,10491.417034840355,10177.424100359118,10294.55254195878
2019-06-24,10502.833639235778,10011.784257198438,10491.417034840355,10179.498620271343,10296.383387886479
2019-06-25,10532.14396828665,10033.66162301109,10491.417034840355,10202.617585886956,10314.960053006262
2019-06-26,10532.14396828665,10033.66162301109,10491.417034840355,10227.620493149423,10321.210779821879
2019-06-27,10532.14396828665,10033.66162301109,10491.417034840355,10246.152512442099,10325.843784645047
2019-06-28,10532.14396828665,10033.66162301109,10491.417034840355,10254.18621471521,10327.852210213325
2019-07-01,10532.14396828665,10033.66162301109,10491.417034840355,10254.378795010394,10327.900355287122
2019-07-02,10532.14396828665,10033.66162301109,10491.417034840355,10253.535010833079,10327.689409242794
2019-07-03,10532.14396828665,10033.66162301109,10491.417034840355,10246.924292123713,10326.03672956545
2019-07-04,10532.14396828665,10033.66162301109,10491.417034840355,10237.428777882986,10323.662851005269
2019-07-05,10532.14396828665,10033.66162301109,10491.417034840355,10231.92459787691,10322.28680600375
2019-07-08,10532.14396828665,10033.66162301109,10491.417034840355,10237.541054808804,10323.690920236724
2019-07-09,10532.14396828665,10033.66162301109,10491.417034840355,10244.236553414958,10325.364794888263
2019-07-10,10532.14396828665,10033.66162301109,10491.417034840355,10240.857748245959,10324.520093596013
2019-07-11,10532.14396828665,10033.66162301109,10491.417034840355,10222.891613225058,10320.028559840788
2019-07-12,10532.14396828665,10033.66162301109,10491.417034840355,10199.347250830571,10314.142469242166
2019-07-16,10532.14396828665,10033.66162301109,10491.417034840355,10195.613584422925,10313.209052640254
2019-07-17,10532.14396828665,10033.66162301109,10491.417034840355,10199.750660447382,10314.243321646369
2019-07-18,10532.14396828665,10033.66162301109,10491.417034840355,10226.467694118255,10320.922580064087
2019-07-19,10532.14396828665,10033.66162301109,10491.417034840355,10241.258630287542,10324.620314106409
2019-07-22,10532.14396828665,10033.66162301109,10491.417034840355,10253.920254397777,10327.785720133968
2019-07-23,10532.14396828665,10033.66162301109,10491.417034840355,10249.322892056305,10326.6363795486
2019-07-24,10532.14396828665,10033.66162301109,10491.417034840355,10247.748812677448,10326.242859703885
2019-07-25,10532.14396828665,10033.66162301109,10491.417034840355,10239.674145574301,10324.224192928099
2019-07-26,10532.14396828665,10033.66162301109,10491.417034840355,10227.223254668654,10321.111470201686
2019-07-29,10532.14396828665,10033.66162301109,10491.417034840355,10205.029184523757,10315.562952665463
2019-07-30,10532.14396828665,10033.66162301109,10491.417034840355,10175.550419990896,10308.193261532248
2019-07-31,10532.14396828665,9975.93754608328,10491.417034840355,10124.577034278314,10281.01889587215
2019-08-01,10532.14396828665,9975.93754608328,10491.417034840355,10092.311705987526,10272.952563799452
2019-08-02,10532.14396828665,9963.120761245364,10491.417034840355,10073.767887685244,10265.112413014404
2019-08-05,10532.14396828665,9992.80767421225,10491.417034840355,10094.60938132672,10277.744514666494
2019-08-06,10532.14396828665,9994.588894443312,10491.417034840355,10088.96202489747,10276.777980616946
2019-08-07,10532.14396828665,10008.391161716469,10491.417034840355,10095.769051426249,10281.930304067431
2019-08-08,10532.14396828665,9990.83160652536,10491.417034840355,10074.420150944066,10272.203190149108
2019-08-09,10532.14396828665,9999.22137985801,10491.417034840355,10069.071344553675,10272.963431884673
2019-08-13,10532.14396828665,9989.39142397714,10491.417034840355,10065.20938664137,10269.540453436379
2019-08-14,10532.14396828665,9989.39142397714,10491.417034840355,10078.851456041013,10272.950970786289
2019-08-15,10532.14396828665,9989.39142397714,10491.417034840355,10086.952980557819,10274.976351915491
2019-08-16,10532.14396828665,10005.841743730854,10491.417034840355,10092.535865558708,10280.48465310414
2019-08-19,10532.14396828665,10005.114957629128,10491.417034840355,10091.303155903637,10279.994779164943
2019-08-20,10532.14396828665,9988.675388377947,10491.417034840355,10083.208312474571,10273.86117599488
2019-08-21,10532.14396828665,9988.675388377947,10491.417034840355,10071.538452026029,10270.943710882744
2019-08-22,10532.14396828665,9995.317065601777,10491.417034840355,10066.37735409147,10271.313855705062
2019-08-23,10532.14396828665,9995.317065601777,10491.417034840355,10074.916684687065,10273.448688353961
2019-08-26,10532.14396828665,9995.605799438797,10491.417034840355,10083.359366357392,10275.631542230798
2019-08-27,10532.14396828665,9995.605799438797,10491.417034840355,10090.701618305806,10277.467105217902
2019-08-28,10532.14396828665,10001.772388230911,10491.417034840355,10094.64106696899,10279.993614581726
2019-08-29,10532.14396828665,10009.793124109428,10491.417034840355,10091.58837635592,10281.235625898087
2019-08-30,10532.14396828665,10009.793124109428,10491.417034840355,10099.979560823384,10283.333422014954
2019-09-02,10532.14396828665,10009.793124109428,10491.417034840355,10129.234110912432,10290.647059537216
2019-09-03,10532.14396828665,10009.793124109428,10491.417034840355,10159.20836484972,10298.140623021538
2019-09-04,10532.14396828665,10009.793124109428,10491.417034840355,10185.574802751273,10304.732232496926
2019-09-05,10532.14396828665,10009.793124109428,10491.417034840355,10197.911611374382,10307.816434652703
2019-09-06,10532.14396828665,10009.793124109428,10491.417034840355,10223.026589567075,10314.095179200876
2019-09-09,10532.14396828665,10009.793124109428,10491.417034840355,10247.869751289807,10320.30596963156
2019-09-10,10532.14396828665,10009.793124109428,10491.417034840355,10269.782393676687,10325.78413022828
2019-09-11,10532.14396828665,10009.793124109428,10491.417034840355,10281.300203061614,10328.66358257451
2019-09-12,10532.14396828665,10009.793124109428,10491.417034840355,10288.398987836763,10330.438278768299
2019-09-13,10532.14396828665,10009.793124109428,10491.417034840355,10296.674824464248,10332.507237925169
2019-09-17,10532.14396828665,10009.793124109428,10491.417034840355,10300.32714136245,10333.420317149721
2019-09-18,10532.14396828665,10009.793124109428,10491.417034840355,10295.653547664864,10332.251918725324
2019-09-19,10532.14396828665,10009.793124109428,10491.417034840355,10296.997347246503,10332.587868620732
2019-09-20,10532.14396828665,10009.793124109428,10491.417034840355,10289.683901333503,10330.759507142484
2019-09-24,10532.14396828665,10009.793124109428,10491.417034840355,10281.975745687028,10328.832468230865
2019-09-25,10532.14396828665,10009.793124109428,10491.417034840355,10266.902068166515,10325.064048850736
2019-09-26,10532.14396828665,10009.793124109428,10491.417034840355,10258.149992738372,10322.8760299937
2019-09-27,10532.14396828665,10009.793124109428,10491.417034840355,10240.80308084955,10318.539302021494
2019-09-30,10532.14396828665,9974.645260561303,10474.789853069306,10216.63084299179,10299.552481227262
2019-10-01,10532.14396828665,9962.436309946377,10474.789853069306,10202.693865078609,10293.015999095236
2019-10-02,10532.14396828665,9960.869354740018,10474.789853069306,10206.05564745479,10293.46470588769
2019-10-03,10532.14396828665,9966.128002485586,10474.789853069306,10208.09967758654,10295.29037535702
2019-10-04,10532.14396828665,9974.713601301208,10474.789853069306,10208.59086560432,10297.559572065371
2019-10-07,10532.14396828665,9999.71359606845,10474.789853069306,10220.335695239186,10306.745778165898
2019-10-08,10532.14396828665,9999.71359606845,10474.789853069306,10252.23744992333,10314.721216836933
2019-10-09,10532.14396828665,9999.71359606845,10474.789853069306,10297.758817414993,10326.10155870985
2019-10-10,10532.14396828665,10025.292222461483,10474.789853069306,10328.991992148784,10340.304508991556
2019-10-11,10532.14396828665,10025.292222461483,10474.789853069306,10349.625783127474,10345.462956736228
2019-10-15,10532.14396828665,10025.292222461483,10474.789853069306,10352.360789870763,10346.14670842205
2019-10-16,10532.14396828665,10025.292222461483,10474.789853069306,10359.815292905909,10348.010334180837
2019-10-17,10532.14396828665,10025.292222461483,10474.789853069306,10368.478663603584,10350.176176855255
2019-10-18,10532.14396828665,10025.292222461483,10474.789853069306,10377.796876265431,10352.505730020717
2019-10-21,10532.14396828665,10025.292222461483,10474.789853069306,10388.064899786914,10355.072735901089
2019-10-23,10532.14396828665,10025.292222461483,10474.789853069306,10397.883717290806,10357.527440277061
2019-10-24,10532.14396828665,10025.292222461483,10474.789853069306,10406.594047418648,10359.705022809021
2019-10-25,10532.14396828665,10025.292222461483,10474.789853069306,10409.02355044129,10360.312398564682
2019-10-28,10532.14396828665,10025.292222461483,10474.789853069306,10399.3317740716,10357.889454472259
2019-10-29,10532.14396828665,10025.292222461483,10474.789853069306,10406.495606925355,10359.680412685699
2019-10-30,10532.14396828665,10025.292222461483,10474.789853069306,10425.062230393785,10364.322068552807
2019-10-31,10532.14396828665,10025.292222461483,10474.789853069306,10448.798306188972,10370.256087501602
2019-11-01,10532.14396828665,10025.292222461483,10474.789853069306,10467.110377725478,10374.83410538573
2019-11-05,10532.14396828665,10025.292222461483,10474.789853069306,10470.46707888226,10375.673280674924
2019-11-06,10532.14396828665,10025.292222461483,10474.789853069306,10472.748004218342,10376.243512008945
2019-11-07,10532.14396828665,10025.292222461483,10474.789853069306,10468.021357141322,10375.06185023969
2019-11-08,10532.14396828665,10025.292222461483,10474.789853069306,10463.878643828639,10374.026171911519
2019-11-11,10532.14396828665,10025.292222461483,10474.789853069306,10456.286423396365,10372.128116803451
2019-11-12,10532.14396828665,10025.292222461483,10474.789853069306,10450.493488631246,10370.67988311217
2019-11-13,10532.14396828665,10025.292222461483,10474.789853069306,10452.24212967302,10371.117043372615
2019-11-14,10532.14396828665,10013.319307578158,10476.666796392674,10452.930798981384,10368.765217809716
2019-11-15,10532.14396828665,9995.387856100368,10465.142172874775,10442.842167373263,10358.879041158765
2019-11-18,10532.14396828665,9985.553376050852,10465.142172874775,10428.251438723908,10352.772738984046
2019-11-19,10532.14396828665,9999.666803872891,10465.142172874775,10433.246936353067,10357.549970346847
2019-11-20,10532.14396828665,10011.47977999313,10485.142270389642,10449.446828467053,10369.55321178412
2019-11-21,10532.14396828665,10008.62478478947,10513.794895111934,10467.462529684064,10380.50654446803
2019-11-22,10532.14396828665,10001.648108702993,10513.794895111934,10474.540073194996,10380.531761324142
2019-11-25,10532.14396828665,9995.446652777806,10513.794895111934,10476.499395724237,10379.471227975155
2019-11-26,10532.14396828665,9994.79741722864,10513.794895111934,10473.753670658665,10378.62248782147
2019-11-27,10532.14396828665,9984.749070349924,10513.794895111934,10463.950439812139,10373.659593390163
2019-11-28,10532.14396828665,9984.749070349924,10513.794895111934,10450.550573526089,10370.30962681865
2019-11-29,10532.14396828665,9997.947533743943,10513.794895111934,10446.432045238573,10372.579610595274
2019-12-02,10532.14396828665,10015.511638624761,10513.794895111934,10451.423091337174,10378.218398340128
2019-12-03,10532.14396828665,10018.3534914636,10513.794895111934,10466.610213159582,10382.725642005442
2019-12-04,10532.14396828665,10005.110145559249,10513.794895111934,10470.019851802397,10380.267215190057
2019-12-05,10532.14396828665,10005.110145559249,10513.794895111934,10473.156791386227,10381.051450086015
2019-12-06,10532.14396828665,9994.139896696212,10513.794895111934,10469.104161503796,10377.295730399648
2019-12-09,10532.14396828665,9994.139896696212,10513.794895111934,10487.50649693023,10381.896314256257
2019-12-10,10532.14396828665,10010.720861710817,10513.794895111934,10509.800554636582,10391.615069936495
2019-12-11,10532.14396828665,10034.062682454112,10513.794895111934,10536.442730950743,10404.11106920086
2019-12-12,10532.14396828665,10043.234592084164,10513.794895111934,10545.29702050106,10408.617618995951
2019-12-13,10532.14396828665,10043.234592084164,10513.794895111934,10543.467844050307,10408.160324883263
2019-12-16,10532.14396828665,10043.234592084164,10513.794895111934,10535.194868471717,10406.092080988616
2019-12-17,10532.14396828665,10043.234592084164,10513.794895111934,10530.931700693278,10405.026289044006
2019-12-18,10532.14396828665,10043.234592084164,10513.794895111934,10527.89966473619,10404.268280054734
2019-12-19,10532.14396828665,10043.234592084164,10513.794895111934,10524.546143678508,10403.429899790313
2019-12-20,10532.14396828665,10043.234592084164,10513.794895111934,10518.930222503386,10402.025919496533
2019-12-23,10532.14396828665,10042.977051266067,10513.794895111934,10523.71320272569,10403.157279347584
2019-12-24,10532.14396828665,10042.977051266067,10513.794895111934,10521.918567143035,10402.708620451922
2019-12-25,10532.14396828665,10042.977051266067,10513.794895111934,10501.85234614299,10397.69206520191
2019-12-26,10532.14396828665,10042.977051266067,10513.794895111934,10474.681350336576,10390.899316250307
2019-12-27,10532.14396828665,10042.977051266067,10513.794895111934,10450.844172091289,10384.940021688984
2019-12-30,10532.14396828665,10042.977051266067,10513.794895111934,10459.79133361216,10387.176812069203
2020-01-06,10532.14396828665,10048.3051597272,10513.794895111934,10480.500793661819,10393.686204196902
2020-01-07,10532.14396828665,10048.3051597272,10513.794895111934,10511.85577732075,10401.524950111634
2020-01-08,10532.14396828665,10049.476877470404,10513.794895111934,10528.29115371858,10405.926723646891
2020-01-09,10532.14396828665,10049.476877470404,10513.794895111934,10534.422985951427,10407.459681705102
2020-01-10,10532.14396828665,10047.920897777352,10513.794895111934,10539.999372759397,10408.464783483832
2020-01-14,10532.14396828665,10052.198884055557,10513.794895111934,10546.527395256686,10411.166285677706
2020-01-15,10532.14396828665,10068.86116378054,10513.794895111934,10551.20534210073,10416.501342319963
2020-01-16,10532.14396828665,10086.440685751302,10513.794895111934,10539.963325186449,10418.085718584083
2020-01-17,10532.14396828665,10099.364552736413,10513.794895111934,10530.016386828534,10418.829950740881
2020-01-20,10532.14396828665,10103.70350541777,10513.794895111934,10520.679267590807,10417.58040910179
2020-01-21,10532.14396828665,10103.70350541777,10513.794895111934,10503.28164181325,10413.231002657401
2020-01-22,10532.14396828665,10103.70350541777,10513.794895111934,10472.296980735982,10405.484837388085
2020-01-23,10532.14396828665,10103.70350541777,10513.794895111934,10449.096011300808,10399.684595029292
2020-01-24,10532.14396828665,10103.70350541777,10513.794895111934,10442.940851447414,10398.145805065942
2020-01-27,10532.14396828665,10103.70350541777,10513.794895111934,10443.890797900605,10398.38329167924
2020-01-28,10532.14396828665,10078.8259305105,10513.794895111934,10424.871577170708,10387.409092769947
2020-01-29,10532.14396828665,10078.8259305105,10513.794895111934,10407.239178613594,10383.000993130669
2020-01-30,10532.14396828665,10083.365550263868,10513.794895111934,10415.913183939643,10386.304399400524
2020-01-31,10532.14396828665,10083.365550263868,10513.794895111934,10448.349495735432,10394.413477349472
2020-02-03,10532.14396828665,10136.63860479762,10513.794895111934,10490.940335951502,10418.379451036926
2020-02-04,10532.14396828665,10146.272516421226,10513.794895111934,10502.80225459988,10423.753408604924
2020-02-05,10532.14396828665,10146.272516421226,10513.794895111934,10507.019028899578,10424.807602179848
2020-02-06,10532.14396828665,10146.272516421226,10513.794895111934,10504.954018581488,10424.291349600324
2020-02-07,10532.14396828665,10146.272516421226,10513.794895111934,10508.442618409157,10425.163499557242
2020-02-10,10532.14396828665,10141.581440266566,10513.794895111934,10497.738744292365,10421.314761989379
2020-02-12,10532.14396828665,10141.581440266566,10513.794895111934,10478.455965596952,10416.494067315525
2020-02-13,10532.14396828665,10141.581440266566,10513.794895111934,10461.94501342494,10412.366329272523
2020-02-14,10532.14396828665,10138.444109919732,10513.794895111934,10469.415496302752,10413.449617405267
2020-02-17,10532.14396828665,10152.188438019713,10513.794895111934,10470.661847079384,10417.19728712442
2020-02-18,10532.14396828665,10125.81622494364,10513.794895111934,10454.105359832534,10406.46511204369
2020-02-19,10532.14396828665,10105.952183402133,10513.794895111934,10396.340484086608,10387.05788272183
2020-02-20,10532.14396828665,10105.952183402133,10513.794895111934,10343.682845660582,10373.893473115324
2020-02-21,10532.14396828665,10105.952183402133,10513.794895111934,10277.163711661182,10357.263689615475
2020-02-25,10532.14396828665,10025.272229368871,10513.794895111934,10204.052585312107,10318.81591951989
2020-02-26,10532.14396828665,9999.476355313365,10513.794895111934,10176.164163175683,10305.394845471907
2020-02-27,10532.14396828665,9965.894142166104,10513.794895111934,10146.456328150693,10289.572333428845
2020-02-28,10532.14396828665,9984.695396851883,10539.089010544332,10172.161161881697,10307.02238439114
2020-03-02,10532.14396828665,9928.463580843021,10539.089010544332,10141.594977089591,10285.322884190899
2020-03-03,10532.14396828665,9867.885308257612,10539.089010544332,10114.367910452687,10263.37154938532
2020-03-04,10532.14396828665,9761.708548815564,10539.089010544332,10015.523785846724,10212.116328373317
2020-03-05,10532.14396828665,9720.984637069098,10539.089010544332,9952.181111417349,10186.099681829357
2020-03-06,10532.14396828665,9694.422040489253,10539.089010544332,9885.10355227886,10162.689642899773
2020-03-09,10415.63553334689,9615.279229481184,10393.644215651613,9814.081911638328,10059.660222529503
2020-03-10,10415.63553334689,9524.639234840617,10285.043493947947,9690.564921049736,9978.970795796296
2020-03-11,10415.63553334689,9431.182934640508,10105.526864749078,9550.816750818267,9875.790520888684
2020-03-12,10499.91635158197,9494.266031612584,10039.6552512972,9490.808250198483,9881.161471172558
2020-03-13,10554.212856920518,9532.399011237894,9833.772827682767,9456.075457088433,9844.115038232403
2020-03-16,10592.528353782314,9587.604893185273,9527.005901076962,9446.638310188786,9788.444364558334
2020-03-17,10592.528353782314,9578.027825794732,9612.200721511326,9449.70689546473,9808.115949138275
2020-03-18,10592.528353782314,9612.405132903506,9775.6298135398,9528.367215333034,9877.232628889662
2020-03-19,10592.528353782314,9694.627332033448,10081.112795574785,9666.876762557999,10008.786310987138
2020-03-23,10592.528353782314,9797.062872829842,10098.468597483343,9762.297466967548,10062.589322765762
2020-03-24,10592.528353782314,9838.162586422352,10098.468597483343,9785.452937372705,10078.653118765178
2020-03-25,10592.528353782314,9838.162586422352,10098.468597483343,9782.696738062503,10077.964068937628
2020-03-26,10592.528353782314,9838.162586422352,10098.468597483343,9764.723420009006,10073.470739424254
2020-03-27,10592.528353782314,9838.162586422352,10098.468597483343,9711.77214560137,10060.232920822344
2020-03-30,10592.528353782314,9838.162586422352,10114.007203423696,9643.228286446621,10046.981607518745
2020-03-31,10592.528353782314,9838.162586422352,10095.727591933413,9596.855268241252,10030.818450094834
2020-04-01,10592.528353782314,9887.854829277203,10095.727591933413,9646.881566671953,10055.74808541622
2020-04-02,10592.528353782314,9946.731435284153,10185.394284792226,9704.437957869122,10107.273007931955
2020-04-03,10592.528353782314,10019.510174610665,10185.394284792226,9782.78280539312,10145.053904644581
2020-04-06,10592.528353782314,10019.510174610665,10194.640370952271,9814.639661678495,10155.329640255935
2020-04-07,10592.528353782314,10019.510174610665,10194.640370952271,9828.324353182054,10158.750813131826
2020-04-08,10592.528353782314,10019.510174610665,10194.640370952271,9816.538678307903,10155.804394413288
2020-04-09,10592.528353782314,10019.510174610665,10194.640370952271,9821.091159260466,10156.94251465143
2020-04-10,10592.528353782314,10019.510174610665,10194.640370952271,9821.091159260466,10156.94251465143
2020-04-13,10592.528353782314,10035.026924196918,10308.426010988753,9842.82961948654,10194.702727113632
2020-04-14,10592.528353782314,10035.026924196918,10308.426010988753,9847.938831155028,10195.980030030754
2020-04-15,10592.528353782314,10035.026924196918,10308.426010988753,9856.590307897848,10198.142899216458
2020-04-16,10592.528353782314,10014.581080980042,10308.426010988753,9832.169064835265,10186.926127646595
2020-04-17,10592.528353782314,10014.581080980042,10308.426010988753,9812.658383701364,10182.048457363118
2020-04-20,10592.528353782314,9988.379561895441,10308.426010988753,9805.004143089809,10173.584517439078
2020-04-21,10592.528353782314,9988.379561895441,10308.426010988753,9820.544952177837,10177.469719711085
2020-04-22,10592.528353782314,10000.291540936707,10308.426010988753,9843.964067108955,10186.30249320418
2020-04-23,10592.528353782314,10000.291540936707,10308.426010988753,9882.45171460595,10195.924405078431
2020-04-24,10592.528353782314,10007.409481368268,10308.426010988753,9911.519927440224,10204.97094339489
2020-04-27,10592.528353782314,9968.236875213925,10308.426010988753,9895.716971506356,10191.227052872837
2020-04-28,10592.528353782314,9910.54446229469,10308.426010988753,9889.028145009222,10175.131743018745
2020-04-30,10592.528353782314,9913.112487322276,10308.426010988753,9905.83567406299,10179.975631539084
2020-05-01,10592.528353782314,9947.605705461881,10308.426010988753,9952.115019164503,10200.168772349363
2020-05-07,10592.528353782314,9947.605705461881,10308.426010988753,9960.497460422393,10202.264382663834
2020-05-08,10592.528353782314,9947.605705461881,10308.426010988753,9950.902846183799,10199.865729104185
2020-05-11,10592.528353782314,9947.605705461881,10308.426010988753,9937.828694120328,10196.597191088318
2020-05-12,10592.528353782314,9947.605705461881,10308.426010988753,9935.674171191666,10196.058560356152
2020-05-13,10592.528353782314,9947.605705461881,10308.426010988753,9951.748280619231,10200.077087713045
2020-05-14,10592.528353782314,9963.53822930418,10308.426010988753,9966.644822570834,10207.784354161522
2020-05-15,10592.528353782314,9988.534259968568,10308.426010988753,9995.397661515482,10221.22157156378
2020-05-18,10592.528353782314,10000.060701712648,10308.426010988753,10000.956832220963,10225.49297467617
2020-05-19,10592.528353782314,9997.398088116712,10308.426010988753,10010.5881676939,10227.235155145421
2020-05-20,10592.528353782314,9997.242880338217,10308.426010988753,10021.834896147424,10230.008035314178
2020-05-21,10592.528353782314,10030.375475359411,10308.426010988753,10053.147033388641,10246.11921837978
2020-05-22,10592.528353782314,10096.759550887491,10308.426010988753,10097.541363489343,10273.813819786976
2020-05-25,10592.528353782314,10163.426192894067,10308.426010988753,10137.879074978844,10300.564908160995
2020-05-26,10592.528353782314,10184.796859735956,10308.426010988753,10168.073195767807,10313.456105068708
2020-05-27,10592.528353782314,10176.838076380638,10308.426010988753,10193.44437770707,10317.809204714695
2020-05-28,10592.528353782314,10176.838076380638,10308.426010988753,10230.592973383293,10327.096353633751
2020-05-29,10592.528353782314,10208.520699447983,10308.426010988753,10273.164265208161,10345.659832356803
2020-06-01,10592.528353782314,10208.520699447983,10308.426010988753,10292.514152324966,10350.497304136003
2020-06-02,10592.528353782314,10208.520699447983,10308.426010988753,10312.96961044475,10355.61116866595
2020-06-03,10592.528353782314,10208.520699447983,10308.426010988753,10323.803407244284,10358.319617865833
2020-06-04,10592.528353782314,10208.520699447983,10308.426010988753,10338.01152101886,10361.871646309477
2020-06-05,10592.528353782314,10208.520699447983,10308.426010988753,10326.020944018288,10358.874002059334
2020-06-08,10592.528353782314,10208.520699447983,10308.426010988753,10278.304965530673,10346.94500743743
2020-06-09,10592.528353782314,10173.183456629775,10308.426010988753,10241.995018293965,10329.033209923702
2020-06-10,10592.528353782314,10173.183456629775,10308.426010988753,10199.29156243497,10318.357345958953
2020-06-11,10592.528353782314,10173.183456629775,10308.426010988753,10199.29156243497,10318.357345958953
2020-06-12,10592.528353782314,10173.183456629775,10308.426010988753,10199.29156243497,10318.357345958953
2020-06-15,10592.528353782314,10173.183456629775,10308.426010988753,10226.093287338648,10325.057777184873
2020-06-16,10592.528353782314,10173.183456629775,10308.426010988753,10218.781242845154,10323.2297660615
2020-06-17,10592.528353782314,10173.183456629775,10308.426010988753,10230.80540610167,10326.23580687563
2020-06-18,10592.528353782314,10173.183456629775,10308.426010988753,10231.926019858003,10326.515960314711
2020-06-19,10592.528353782314,10173.183456629775,10308.426010988753,10231.926019858003,10326.515960314711
2020-06-22,10592.528353782314,10173.183456629775,10308.426010988753,10222.485780762649,10324.155900540873
2020-06-23,10592.528353782314,10173.183456629775,10308.426010988753,10209.636608357438,10320.94360743957
2020-06-24,10592.528353782314,10173.183456629775,10308.426010988753,10211.751238225941,10321.472264906697
2020-06-25,10592.528353782314,10173.183456629775,10308.426010988753,10207.898288074637,10320.50902736887
2020-06-26,10592.528353782314,10173.183456629775,10308.426010988753,10204.635783509384,10319.693401227556
2020-06-29,10592.528353782314,10173.183456629775,10308.426010988753,10201.573416407415,10318.927809452065
2020-06-30,10592.528353782314,10173.183456629775,10308.426010988753,10201.706298292029,10318.961029923219
2020-07-01,10592.528353782314,10200.734533260968,10308.426010988753,10222.334234621427,10331.005783163366
2020-07-02,10592.528353782314,10200.734533260968,10308.426010988753,10231.884227914556,10333.393281486648
2020-07-03,10592.528353782314,10200.734533260968,10308.426010988753,10236.386050209194,10334.518737060307
2020-07-06,10592.528353782314,10200.734533260968,10308.426010988753,10231.285990883,10333.243722228759
2020-07-07,10592.528353782314,10200.734533260968,10308.426010988753,10236.16391652098,10334.463203638254
2020-07-08,10592.528353782314,10200.734533260968,10308.426010988753,10244.540085462091,10336.557245873531
2020-07-09,10592.528353782314,10200.734533260968,10308.426010988753,10256.939970078496,10339.657217027634
2020-07-10,10592.528353782314,10218.97254977587,10308.426010988753,10270.740866259852,10347.666945201698
2020-07-13,10592.528353782314,10218.97254977587,10308.426010988753,10278.444500161562,10349.592853677124
2020-07-14,10592.528353782314,10216.761760641846,10308.426010988753,10276.43151481939,10348.536910058076
2020-07-15,10592.528353782314,10216.761760641846,10308.426010988753,10271.228210751731,10347.236084041162
2020-07-16,10592.528353782314,10210.857686793956,10308.426010988753,10270.53408623299,10345.586534449503
2020-07-17,10592.528353782314,10187.942002468155,10308.426010988753,10258.259827829177,10336.7890487671
2020-07-20,10592.528353782314,10164.874255151772,10308.426010988753,10255.868744414875,10330.424341084428
2020-07-21,10592.528353782314,10132.257176382285,10308.426010988753,10244.874219152001,10319.521440076338
2020-07-22,10592.528353782314,10113.206676209782,10308.426010988753,10244.575899408645,10314.684235097373
2020-07-27,10592.528353782314,10063.52121936603,10308.426010988753,10223.584418481436,10297.015000654634
2020-07-28,10592.528353782314,10063.52121936603,10308.426010988753,10196.414655584918,10290.222559930506
2020-07-29,10592.528353782314,10046.489855998,10308.426010988753,10191.521837399665,10284.741514542184
2020-07-30,10592.528353782314,10046.489855998,10308.426010988753,10200.95838077031,10287.100650384844
2020-07-31,10592.528353782314,10092.02684076266,10308.426010988753,10224.282410739934,10304.315904068417
2020-08-03,10592.528353782314,10092.02684076266,10308.426010988753,10226.691236367791,10304.91811047538
