Date,6758.T,7203.T,9984.T,^N225,average
2019-05-20,10135.500682506496,10106.422738242356,10352.257486476856,10194.10684288189,10197.0719375269
2019-05-21,10135.500682506496,10097.289602868435,10352.257486476856,10183.465000224161,10192.128193018987
2019-05-22,10127.217902615397,10107.816029995669,10352.257486476856,10183.79207021631,10192.770872326058
2019-05-23,10127.217902615397,10107.816029995669,10352.257486476856,10187.336566581233,10193.656996417289
2019-05-24,10127.217902615397,10107.816029995669,10352.257486476856,10174.551999500323,10190.460854647063
2019-05-27,10127.217902615397,10107.816029995669,10352.257486476856,10155.213298267814,10185.626179338935
2019-05-28,10127.217902615397,10107.816029995669,10352.257486476856,10119.42249421369,10176.678478325404
2019-05-29,10127.217902615397,10107.816029995669,10352.257486476856,10097.615697796546,10171.226779221117
2019-05-30,10127.217902615397,10107.816029995669,10352.257486476856,10091.939244663099,10169.807665937755
2019-05-31,10127.217902615397,10142.399110676328,10352.257486476856,10112.086450381114,10183.490237537422
2019-06-03,10127.217902615397,10178.227347527976,10352.257486476856,10132.408809301685,10197.527886480479
2019-06-04,10127.217902615397,10209.861555811987,10352.257486476856,10152.674353340139,10210.502824561094
2019-06-05,10127.217902615397,10236.667250850329,10352.257486476856,10169.437715691434,10221.395088908504
2019-06-06,10127.217902615397,10236.667250850329,10352.257486476856,10182.244451398668,10224.596772835313
2019-06-07,10127.217902615397,10236.667250850329,10352.257486476856,10179.654723389263,10223.949340832962
2019-06-10,10127.217902615397,10236.667250850329,10352.257486476856,10177.273235932946,10223.353968968882
2019-06-11,10127.217902615397,10236.667250850329,10352.257486476856,10175.593702720964,10222.934085665887
2019-06-12,10160.365056465187,10236.667250850329,10352.257486476856,10178.950094751253,10232.059972135907
2019-06-13,10209.901190627235,10236.667250850329,10352.257486476856,10187.137362075815,10246.49082250756
2019-06-14,10209.901190627235,10236.667250850329,10352.257486476856,10202.208013477075,10250.258485357874
2019-06-17,10209.901190627235,10236.667250850329,10352.257486476856,10219.701785114097,10254.63192826713
2019-06-18,10209.901190627235,10236.667250850329,10349.304737311959,10219.72019036703,10253.898342289138
2019-06-19,10209.901190627235,10236.667250850329,10347.076487761638,10211.260385910631,10251.22632878746
2019-06-20,10209.901190627235,10218.078766362845,10297.571635871882,10191.325099224827,10229.219173021696
2019-06-21,10209.901190627235,10219.284886904354,10297.571635871882,10188.173420679052,10228.73278352063
2019-06-24,10209.901190627235,10224.533750702922,10297.571635871882,10190.247940591276,10230.563629448328
2019-06-25,10209.901190627235,10224.533750702922,10297.571635871882,10213.36690620689,10236.343370852232
2019-06-26,10209.901190627235,10224.533750702922,10297.571635871882,10238.369813469357,10242.594097667848
2019-06-27,10209.901190627235,10224.533750702922,10297.571635871882,10256.901832762032,10247.227102491019
2019-06-28,10209.901190627235,10224.533750702922,10297.571635871882,10264.935535035143,10249.235528059296
2019-07-01,10209.901190627235,10224.533750702922,10297.571635871882,10265.128115330328,10249.283673133092
2019-07-02,10209.901190627235,10224.533750702922,10297.571635871882,10264.284331153012,10249.072727088762
2019-07-03,10209.901190627235,10224.533750702922,10297.571635871882,10257.673612443647,10247.420047411422
2019-07-04,10209.901190627235,10224.533750702922,10297.571635871882,10257.673612443647,10247.420047411422
2019-07-05,10209.901190627235,10224.533750702922,10297.571635871882,10252.169432437571,10246.044002409903
2019-07-08,10209.901190627235,10224.533750702922,10297.571635871882,10257.785889369465,10247.448116642876
2019-07-09,10209.901190627235,10224.533750702922,10297.571635871882,10264.481387975618,10249.121991294414
2019-07-10,10209.901190627235,10224.533750702922,10297.571635871882,10261.10258280662,10248.277290002165
2019-07-11,10209.901190627235,10224.533750702922,10297.571635871882,10243.136447785719,10243.78575624694
2019-07-12,10209.901190627235,10224.533750702922,10297.571635871882,10219.592085391232,10237.899665648318
2019-07-16,10209.901190627235,10224.533750702922,10297.571635871882,10215.858418983586,10236.966249046407
2019-07-17,10209.901190627235,10224.533750702922,10297.571635871882,10219.995495008043,10238.00051805252
2019-07-18,10209.901190627235,10224.533750702922,10297.571635871882,10246.712528678916,10244.679776470239
2019-07-19,10209.901190627235,10224.533750702922,10297.571635871882,10261.503464848203,10248.37751051256
2019-07-22,10209.901190627235,10224.533750702922,10297.571635871882,10274.165088958438,10251.542916540118
2019-07-23,10209.901190627235,10224.533750702922,10297.571635871882,10269.567726616966,10250.393575954751
2019-07-24,10209.901190627235,10224.533750702922,10297.571635871882,10267.993647238109,10250.000056110037
2019-07-25,10209.901190627235,10224.533750702922,10297.571635871882,10259.918980134962,10247.98138933425
2019-07-26,10209.901190627235,10224.533750702922,10297.571635871882,10247.468089229315,10244.86866660784
2019-07-29,10209.901190627235,10224.533750702922,10297.571635871882,10225.274019084418,10239.320149071615
2019-07-30,10209.901190627235,10224.533750702922,10297.571635871882,10195.795254551556,10231.9504579384
2019-07-31,10209.901190627235,10224.533750702922,10297.571635871882,10144.821868838975,10219.207111510254
2019-08-01,10209.901190627235,10224.533750702922,10297.571635871882,10112.556540548187,10211.140779437555
2019-08-02,10209.901190627235,10211.716965865005,10297.571635871882,10094.012722245905,10203.300628652507
2019-08-05,10209.901190627235,10241.403878831892,10297.571635871882,10114.85421588738,10215.932730304597
2019-08-06,10209.901190627235,10243.185099062954,10297.571635871882,10109.20685945813,10214.96619625505
2019-08-07,10209.901190627235,10256.98736633611,10297.571635871882,10116.01388598691,10220.118519705535
2019-08-08,10209.901190627235,10239.427811145002,10297.571635871882,10094.664985504727,10210.391405787212
2019-08-09,10209.901190627235,10247.817584477652,10297.571635871882,10089.316179114336,10211.151647522776
2019-08-13,10209.901190627235,10237.987628596782,10297.571635871882,10085.454221202031,10207.728669074484
2019-08-14,10209.901190627235,10237.987628596782,10297.571635871882,10099.096290601674,10211.139186424394
2019-08-15,10209.901190627235,10237.987628596782,10297.571635871882,10107.19781511848,10213.164567553595
2019-08-16,10209.901190627235,10254.437948350496,10297.571635871882,10112.780700119369,10218.672868742246
2019-08-19,10209.901190627235,10253.71116224877,10297.571635871882,10111.547990464298,10218.182994803046
2019-08-20,10209.901190627235,10237.27159299759,10297.571635871882,10103.453147035232,10212.049391632985
2019-08-21,10209.901190627235,10237.27159299759,10297.571635871882,10091.78328658669,10209.13192652085
2019-08-22,10209.901190627235,10237.27159299759,10297.571635871882,10086.62218865213,10207.841652037208
2019-08-23,10209.901190627235,10237.27159299759,10297.571635871882,10095.161519247726,10209.976484686107
2019-08-26,10209.901190627235,10237.56032683461,10297.571635871882,10103.604200918053,10212.159338562946
2019-08-27,10209.901190627235,10237.56032683461,10297.571635871882,10110.946452866467,10213.994901550048
2019-08-28,10209.901190627235,10243.726915626723,10297.571635871882,10114.885901529651,10216.521410913872
2019-08-29,10209.901190627235,10251.74765150524,10297.571635871882,10111.83321091658,10217.763422230235
2019-08-30,10209.901190627235,10251.74765150524,10297.571635871882,10120.224395384044,10219.861218347101
2019-09-02,10209.901190627235,10251.74765150524,10297.571635871882,10149.478945473093,10227.174855869362
2019-09-03,10209.901190627235,10251.74765150524,10297.571635871882,10179.45319941038,10234.668419353684
2019-09-04,10209.901190627235,10251.74765150524,10297.571635871882,10205.819637311934,10241.260028829072
2019-09-05,10209.901190627235,10251.74765150524,10297.571635871882,10218.156445935043,10244.34423098485
2019-09-06,10209.901190627235,10251.74765150524,10297.571635871882,10243.271424127735,10250.622975533024
2019-09-09,10209.901190627235,10251.74765150524,10297.571635871882,10268.114585850468,10256.833765963707
2019-09-10,10209.901190627235,10251.74765150524,10297.571635871882,10290.027228237348,10262.311926560425
2019-09-11,10209.901190627235,10251.74765150524,10277.714199877164,10301.545037622274,10260.227019907978
2019-09-12,10209.901190627235,10251.74765150524,10244.104412099952,10308.643822397424,10253.599269157463
2019-09-13,10209.901190627235,10251.74765150524,10230.080706323397,10316.919659024908,10252.162301870194
2019-09-17,10209.901190627235,10251.74765150524,10230.080706323397,10320.57197592311,10253.075381094746
2019-09-18,10209.901190627235,10251.74765150524,10230.080706323397,10315.898382225525,10251.906982670349
2019-09-19,10209.901190627235,10251.74765150524,10230.080706323397,10317.242181807163,10252.242932565758
2019-09-20,10209.901190627235,10251.74765150524,10230.080706323397,10309.928735894164,10250.41457108751
2019-09-24,10209.901190627235,10251.74765150524,10230.080706323397,10302.22058024769,10248.48753217589
2019-09-25,10209.901190627235,10251.74765150524,10230.080706323397,10287.146902727176,10244.719112795761
2019-09-26,10209.901190627235,10251.74765150524,10230.080706323397,10278.394827299033,10242.531093938725
2019-09-27,10209.901190627235,10251.74765150524,10230.080706323397,10261.04791541021,10238.19436596652
2019-09-30,10209.901190627235,10216.599787957115,10230.080706323397,10236.87567755245,10223.36434061505
2019-10-01,10209.901190627235,10204.390837342191,10230.080706323397,10222.93869963927,10216.827858483024
2019-10-02,10209.901190627235,10202.823882135832,10230.080706323397,10222.93869963927,10216.436119681433
2019-10-03,10209.901190627235,10208.0825298814,10230.080706323397,10224.98272977102,10218.261789150763
2019-10-04,10209.901190627235,10216.668128697022,10230.080706323397,10225.473917788799,10220.530985859112
2019-10-07,10209.901190627235,10241.668123464264,10230.080706323397,10237.218747423665,10229.71719195964
2019-10-08,10209.901190627235,10241.668123464264,10230.080706323397,10269.12050210781,10237.692630630678
2019-10-09,10209.901190627235,10241.668123464264,10230.080706323397,10314.641869599473,10249.072972503593
2019-10-10,10209.901190627235,10241.668123464264,10230.080706323397,10345.875044333263,10256.88126618704
2019-10-11,10209.901190627235,10241.668123464264,10230.080706323397,10366.508835311954,10262.039713931714
2019-10-15,10209.901190627235,10241.668123464264,10230.080706323397,10369.243842055243,10262.723465617535
2019-10-16,10209.901190627235,10241.668123464264,10230.080706323397,10376.698345090388,10264.587091376321
2019-10-17,10209.901190627235,10241.668123464264,10230.080706323397,10385.361715788064,10266.75293405074
2019-10-18,10209.901190627235,10241.668123464264,10230.080706323397,10394.67992844991,10269.082487216201
2019-10-21,10209.901190627235,10241.668123464264,10230.080706323397,10404.947951971393,10271.649493096573
2019-10-23,10209.901190627235,10241.668123464264,10230.080706323397,10414.766769475285,10274.104197472545
2019-10-24,10209.901190627235,10241.668123464264,10230.080706323397,10423.477099603127,10276.281780004507
2019-10-25,10209.901190627235,10241.668123464264,10230.080706323397,10425.90660262577,10276.889155760167
2019-10-28,10209.901190627235,10241.668123464264,10230.080706323397,10416.214826256079,10274.466211667745
2019-10-29,10209.901190627235,10241.668123464264,10230.080706323397,10423.378659109834,10276.257169881183
2019-10-30,10209.901190627235,10241.668123464264,10230.080706323397,10441.945282578265,10280.89882574829
2019-10-31,10209.901190627235,10241.668123464264,10230.080706323397,10465.681358373451,10286.832844697088
2019-11-01,10209.901190627235,10241.668123464264,10230.080706323397,10483.993429909957,10291.410862581213
2019-11-05,10209.901190627235,10241.668123464264,10230.080706323397,10487.35013106674,10292.25003787041
2019-11-06,10209.901190627235,10241.668123464264,10230.080706323397,10489.63105640282,10292.820269204429
2019-11-07,10209.901190627235,10241.668123464264,10230.080706323397,10484.904409325802,10291.638607435176
2019-11-08,10209.901190627235,10241.668123464264,10230.080706323397,10480.761696013118,10290.602929107004
2019-11-11,10209.901190627235,10241.668123464264,10230.080706323397,10473.169475580844,10288.704873998935
2019-11-12,10209.901190627235,10241.668123464264,10230.080706323397,10467.376540815725,10287.256640307656
2019-11-13,10209.901190627235,10241.668123464264,10230.080706323397,10469.1251818575,10287.6938005681
2019-11-14,10209.901190627235,10241.668123464264,10230.080706323397,10469.813851165864,10287.86596789519
2019-11-15,10209.901190627235,10241.668123464264,10230.080706323397,10459.725219557742,10285.343809993159
2019-11-18,10209.901190627235,10241.668123464264,10230.080706323397,10445.134490908387,10281.69612783082
2019-11-19,10209.901190627235,10255.781551286304,10230.080706323397,10450.129988537547,10286.47335919362
2019-11-20,10209.901190627235,10267.594527406542,10230.080706323397,10466.329880651532,10293.476576252177
2019-11-21,10209.901190627235,10264.739532202882,10230.080706323397,10484.345581868543,10297.266752755513
2019-11-22,10209.901190627235,10257.762856116406,10230.080706323397,10491.423125379475,10297.29196961163
2019-11-25,10209.901190627235,10251.561400191218,10230.080706323397,10493.382447908716,10296.231436262642
2019-11-26,10209.901190627235,10250.912164642052,10230.080706323397,10490.636722843145,10295.382696108958
2019-11-27,10209.901190627235,10240.863817763337,10230.080706323397,10480.833491996618,10290.419801677646
2019-11-28,10209.901190627235,10238.1432800312,10230.080706323397,10467.433625710568,10286.3897006731
2019-11-29,10209.901190627235,10251.341743425219,10230.080706323397,10463.315097423052,10288.659684449725
2019-12-02,10209.901190627235,10268.905848306036,10230.080706323397,10468.306143521653,10294.29847219458
2019-12-03,10209.901190627235,10271.747701144875,10230.080706323397,10483.493265344061,10298.805715859893
2019-12-04,10209.901190627235,10271.747701144875,10230.080706323397,10486.902903986876,10299.658125520597
2019-12-05,10209.901190627235,10271.747701144875,10230.080706323397,10490.039843570707,10300.442360416553
2019-12-06,10209.901190627235,10271.747701144875,10230.080706323397,10485.987213688275,10299.429202945947
2019-12-09,10209.901190627235,10271.747701144875,10230.080706323397,10504.389549114709,10304.029786802555
2019-12-10,10209.901190627235,10288.328666159481,10230.080706323397,10526.683606821061,10313.748542482794
2019-12-11,10209.901190627235,10311.670486902776,10230.080706323397,10553.325783135222,10326.244541747157
2019-12-12,10209.901190627235,10320.842396532827,10230.080706323397,10562.18007268554,10330.75109154225
2019-12-13,10209.901190627235,10320.842396532827,10230.080706323397,10560.350896234786,10330.29379742956
2019-12-16,10209.901190627235,10320.842396532827,10230.080706323397,10552.077920656197,10328.225553534914
2019-12-17,10209.901190627235,10320.842396532827,10230.080706323397,10547.814752877757,10327.159761590303
2019-12-18,10209.901190627235,10320.842396532827,10230.080706323397,10544.782716920668,10326.401752601032
2019-12-19,10209.901190627235,10320.842396532827,10230.080706323397,10541.429195862987,10325.563372336612
2019-12-20,10209.901190627235,10320.842396532827,10230.080706323397,10535.813274687865,10324.159392042831
2019-12-23,10209.901190627235,10320.842396532827,10230.080706323397,10540.59625491017,10325.355137098406
2019-12-24,10209.901190627235,10320.842396532827,10230.080706323397,10538.801619327514,10324.906478202742
2019-12-25,10209.901190627235,10320.842396532827,10230.080706323397,10518.73539832747,10319.88992295273
2019-12-26,10209.901190627235,10320.842396532827,10230.080706323397,10491.564402521055,10313.097174001128
2019-12-27,10209.901190627235,10320.842396532827,10230.080706323397,10467.727224275768,10307.137879439806
2019-12-30,10209.901190627235,10320.842396532827,10230.080706323397,10476.67438579664,10309.374669820023
2020-01-06,10209.901190627235,10326.170504993961,10230.080706323397,10497.383845846298,10315.884061947723
2020-01-07,10209.901190627235,10326.170504993961,10230.080706323397,10528.73882950523,10323.722807862456
2020-01-08,10209.901190627235,10327.342222737165,10230.080706323397,10545.174205903058,10328.124581397713
2020-01-09,10209.901190627235,10324.344383901112,10230.080706323397,10551.306038135906,10328.908079746914
2020-01-10,10209.901190627235,10322.78840420806,10230.080706323397,10556.882424943877,10329.913181525642
2020-01-14,10209.901190627235,10327.066390486265,10230.080706323397,10563.410447441165,10332.614683719516
2020-01-15,10209.901190627235,10343.728670211247,10230.080706323397,10568.088394285209,10337.949740361772
2020-01-16,10209.901190627235,10361.308192182008,10230.080706323397,10556.846377370928,10339.534116625893
2020-01-17,10209.901190627235,10374.23205916712,10230.080706323397,10546.899439013014,10340.278348782693
2020-01-20,10209.901190627235,10378.571011848477,10230.080706323397,10537.562319775287,10339.028807143599
2020-01-21,10209.901190627235,10378.571011848477,10230.080706323397,10520.164693997729,10334.67940069921
2020-01-22,10209.901190627235,10378.571011848477,10230.080706323397,10489.180032920462,10326.933235429893
2020-01-23,10209.901190627235,10378.571011848477,10230.080706323397,10465.979063485287,10321.1329930711
2020-01-24,10209.901190627235,10378.571011848477,10230.080706323397,10459.823903631894,10319.59420310775
2020-01-27,10209.901190627235,10378.571011848477,10230.080706323397,10460.773850085085,10319.831689721048
2020-01-28,10209.901190627235,10378.571011848477,10230.080706323397,10441.754629355188,10315.076884538574
2020-01-29,10209.901190627235,10378.571011848477,10230.080706323397,10424.122230798073,10310.668784899295
2020-01-30,10209.901190627235,10383.110631601845,10230.080706323397,10432.796236124123,10313.97219116915
2020-01-31,10209.901190627235,10383.110631601845,10230.080706323397,10465.232547919912,10322.081269118098
2020-02-03,10209.901190627235,10436.383686135596,10230.080706323397,10507.823388135981,10346.047242805551
2020-02-04,10209.901190627235,10446.017597759203,10230.080706323397,10519.685306784359,10351.421200373548
2020-02-05,10209.901190627235,10446.017597759203,10230.080706323397,10523.902081084057,10352.475393948473
2020-02-06,10209.901190627235,10446.017597759203,10230.080706323397,10521.837070765967,10351.959141368949
2020-02-07,10209.901190627235,10446.017597759203,10230.080706323397,10525.325670593636,10352.831291325867
2020-02-10,10209.901190627235,10446.017597759203,10230.080706323397,10514.621796476844,10350.155322796669
2020-02-12,10209.901190627235,10446.017597759203,10230.080706323397,10495.33901778143,10345.334628122815
2020-02-13,10209.901190627235,10446.017597759203,10230.080706323397,10478.82806560942,10341.206890079813
2020-02-14,10209.901190627235,10442.880267412369,10230.080706323397,10486.298548487232,10342.29017821256
2020-02-17,10209.901190627235,10456.62459551235,10230.080706323397,10486.298548487232,10345.726260237554
2020-02-18,10209.901190627235,10430.252382436276,10230.080706323397,10469.742061240382,10334.994085156823
2020-02-19,10209.901190627235,10410.38834089477,10230.080706323397,10411.977185494456,10315.586855834965
2020-02-20,10209.901190627235,10369.056102317594,10230.080706323397,10359.31954706843,10292.089386584164
2020-02-21,10209.901190627235,10331.844342155338,10230.080706323397,10292.80041306903,10266.15666304375
2020-02-25,10209.901190627235,10251.164388122077,10230.080706323397,10219.689286719955,10227.708892948167
2020-02-26,10209.901190627235,10225.368514066571,10230.080706323397,10191.80086458353,10214.287818900182
2020-02-27,10209.901190627235,10191.78630091931,10230.080706323397,10162.093029558539,10198.46530685712
2020-02-28,10209.901190627235,10210.587555605089,10230.080706323397,10187.797863289543,10209.591828961315
2020-03-02,10209.901190627235,10154.355739596227,10230.080706323397,10157.231678497437,10187.892328761074
2020-03-03,10209.901190627235,10093.777467010817,10230.080706323397,10130.004611860533,10165.940993955495
2020-03-04,10209.901190627235,9987.60070756877,10230.080706323397,10031.16048725457,10114.685772943494
2020-03-05,10209.901190627235,9946.876795822303,10230.080706323397,9967.817812825195,10088.669126399533
2020-03-06,10139.234567954061,9920.314199242459,10230.080706323397,9900.740253686707,10047.592431801657
2020-03-09,10022.726133014301,9841.17138823439,10084.635911430678,9829.718613046174,9944.563011431386
2020-03-10,9936.864054905085,9750.531393593823,9976.035189727012,9706.201622457582,9842.408065170875
2020-03-11,9860.051461873196,9657.075093393714,9796.518560528142,9566.453452226113,9720.02464200529
2020-03-12,9944.332280108276,9720.15819036579,9730.646947076264,9506.444951606329,9725.395592289166
2020-03-13,9998.628785446825,9758.2911699911,9524.764523461832,9471.712158496279,9688.349159349009
2020-03-16,9998.628785446825,9813.497051938479,9217.997596856027,9462.275011596632,9623.099611459491
2020-03-17,9998.628785446825,9803.919984547938,9303.192417290391,9465.343596872575,9642.771196039432
2020-03-18,9998.628785446825,9838.297291656712,9466.621509318864,9544.00391674088,9711.88787579082
2020-03-19,9998.628785446825,9920.519490786653,9772.10449135385,9682.513463965844,9843.441557888293
2020-03-23,9998.628785446825,10022.955031583047,9789.460293262408,9777.934168375394,9897.244569666918
2020-03-24,9998.628785446825,10064.054745175557,9789.460293262408,9801.089638780551,9913.308365666335
2020-03-25,9998.628785446825,10084.89838860906,9789.460293262408,9798.333439470349,9917.830226697159
2020-03-26,9998.628785446825,10084.89838860906,9760.995516244155,9780.360121416852,9906.220702929222
2020-03-27,9998.628785446825,10084.89838860906,9760.995516244155,9727.408847009216,9892.982884327314
2020-03-30,9998.628785446825,10084.89838860906,9776.534122184508,9658.864987854467,9879.731571023714
2020-03-31,9998.628785446825,10084.89838860906,9758.254510694225,9612.491969649098,9863.568413599802
2020-04-01,9998.628785446825,10084.89838860906,9889.864964812257,9662.518268079799,9908.977601736984
2020-04-02,9998.628785446825,10084.89838860906,9979.531657671072,9720.074659276968,9945.78337275098
2020-04-03,9998.628785446825,10157.67712793557,10082.930058576816,9798.419506800967,10009.413869690045
2020-04-06,9998.628785446825,10157.67712793557,10092.17614473686,9830.276363086341,10019.689605301399
2020-04-07,9998.628785446825,10157.67712793557,10124.426733861246,9843.9610545899,10031.173425458384
2020-04-08,9998.628785446825,10157.67712793557,10099.982284273132,9832.175379715749,10022.11589434282
2020-04-09,9998.628785446825,10157.67712793557,10150.623774459895,9836.727860668312,10035.91438712765
2020-04-10,9998.628785446825,10157.67712793557,10150.623774459895,9836.727860668312,10035.91438712765
2020-04-13,9998.628785446825,10157.67712793557,10264.409414496376,9858.466320894386,10069.795412193289
2020-04-14,9998.628785446825,10157.67712793557,10326.077840373935,9863.575532562874,10086.489821579802
2020-04-15,9998.628785446825,10157.67712793557,10412.708876458802,9872.227009305694,10110.310449786723
2020-04-16,9998.628785446825,10157.67712793557,10410.515782157678,9847.805766243111,10103.656865445795
2020-04-17,9998.628785446825,10157.67712793557,10350.520241087903,9828.29508510921,10083.780309894877
2020-04-20,9998.628785446825,10157.67712793557,10287.778595117717,9820.640844497655,10066.181338249442
2020-04-21,9998.628785446825,10157.67712793557,10287.778595117717,9836.181653585683,10070.06654052145
2020-04-22,9998.628785446825,10157.67712793557,10287.778595117717,9859.6007685168,10075.921319254228
2020-04-23,9998.628785446825,10157.67712793557,10287.778595117717,9898.088416013796,10085.543231128477
2020-04-24,9998.628785446825,10157.67712793557,10287.778595117717,9927.15662884807,10092.810284337045
2020-04-27,9998.628785446825,10157.67712793557,10287.778595117717,9911.353672914202,10088.859545353578
2020-04-28,9998.628785446825,10157.67712793557,10287.778595117717,9904.664846417068,10087.187338729294
2020-04-30,9998.628785446825,10157.67712793557,10287.778595117717,9921.472375470836,10091.389220992736
2020-05-01,9998.628785446825,10157.67712793557,10287.778595117717,9967.751720572349,10102.959057268115
2020-05-07,9998.628785446825,10157.67712793557,10287.778595117717,9976.13416183024,10105.054667582588
2020-05-08,9998.628785446825,10157.67712793557,10287.778595117717,9966.539547591645,10102.65601402294
2020-05-11,9998.628785446825,10157.67712793557,10287.778595117717,9953.465395528174,10099.387476007072
2020-05-12,9998.628785446825,10157.67712793557,10287.778595117717,9951.310872599512,10098.848845274906
2020-05-13,9998.628785446825,10157.67712793557,10287.778595117717,9951.310872599512,10098.848845274906
2020-05-14,9998.628785446825,10173.60965177787,10287.778595117717,9966.207414551114,10106.556111723381
2020-05-15,9998.628785446825,10198.605682442258,10287.778595117717,9994.960253495763,10119.99332912564
2020-05-18,9998.628785446825,10210.132124186337,10287.778595117717,10000.519424201244,10124.26473223803
2020-05-19,9998.628785446825,10207.469510590401,10287.778595117717,10010.150759674181,10126.006912707282
2020-05-20,9998.628785446825,10207.314302811907,10287.778595117717,10021.397488127704,10128.77979287604
2020-05-21,9998.628785446825,10240.4468978331,10287.778595117717,10052.709625368921,10144.89097594164
2020-05-22,9998.628785446825,10240.4468978331,10287.778595117717,10097.103955469624,10155.989558466816
2020-05-25,9998.628785446825,10307.113539839676,10287.778595117717,10097.103955469624,10172.656218968461
2020-05-26,9998.628785446825,10307.113539839676,10287.778595117717,10127.298076258587,10180.204749165701
2020-05-27,9998.628785446825,10307.113539839676,10287.778595117717,10152.66925819785,10186.547544650517
2020-05-28,9998.628785446825,10307.113539839676,10287.778595117717,10189.817853874072,10195.834693569574
2020-05-29,9998.628785446825,10307.113539839676,10349.06952804018,10232.38914569894,10221.800249756405
2020-06-01,9998.628785446825,10307.113539839676,10372.56465240605,10232.38914569894,10227.674030847873
2020-06-02,9998.628785446825,10307.113539839676,10370.862936074995,10232.38914569894,10227.24860176511
2020-06-03,9998.628785446825,10307.113539839676,10390.209312835468,10243.222942498474,10234.79364515511
2020-06-04,9998.628785446825,10307.113539839676,10422.891580101712,10257.43105627305,10246.516240415316
2020-06-05,9998.628785446825,10307.113539839676,10423.080613830425,10245.440479272478,10243.565854597351
2020-06-08,9998.628785446825,10307.113539839676,10376.079583644936,10197.724500784863,10219.886602429075
2020-06-09,9998.628785446825,10307.113539839676,10326.188076203147,10161.414553548155,10198.33623875945
2020-06-10,9998.628785446825,10307.113539839676,10275.333963955683,10161.414553548155,10185.622710697586
2020-06-11,9998.628785446825,10307.113539839676,10275.333963955683,10161.414553548155,10185.622710697586
2020-06-12,9998.628785446825,10307.113539839676,10275.333963955683,10161.414553548155,10185.622710697586
2020-06-15,9998.628785446825,10307.113539839676,10275.333963955683,10161.414553548155,10185.622710697586
2020-06-16,9998.628785446825,10307.113539839676,10275.333963955683,10161.414553548155,10185.622710697586
2020-06-17,9998.628785446825,10307.113539839676,10275.333963955683,10161.414553548155,10185.622710697586
2020-06-18,9998.628785446825,10307.113539839676,10275.333963955683,10161.414553548155,10185.622710697586
2020-06-19,9998.628785446825,10307.113539839676,10275.333963955683,10161.414553548155,10185.622710697586
2020-06-22,9998.628785446825,10307.113539839676,10275.333963955683,10161.414553548155,10185.622710697586
2020-06-23,9998.628785446825,10307.113539839676,10275.333963955683,10161.414553548155,10185.622710697586
2020-06-24,9998.628785446825,10307.113539839676,10275.333963955683,10161.414553548155,10185.622710697586
2020-06-25,9998.628785446825,10307.113539839676,10275.333963955683,10157.56160339685,10184.659473159758
2020-06-26,9998.628785446825,10307.113539839676,10275.333963955683,10157.56160339685,10184.659473159758
2020-06-29,9998.628785446825,10307.113539839676,10275.333963955683,10154.499236294881,10183.893881384267
2020-06-30,9998.628785446825,10307.113539839676,10275.333963955683,10154.632118179496,10183.927101855421
2020-07-01,9998.628785446825,10334.664616470869,10275.333963955683,10175.260054508894,10195.971855095568
2020-07-02,9998.628785446825,10334.664616470869,10275.333963955683,10184.810047802022,10198.35935341885
2020-07-03,9998.628785446825,10334.664616470869,10275.333963955683,10184.810047802022,10198.35935341885
2020-07-06,9998.628785446825,10334.664616470869,10275.333963955683,10179.709988475828,10197.084338587301
2020-07-07,9998.628785446825,10334.664616470869,10275.333963955683,10184.587914113808,10198.303819996796
2020-07-08,9998.628785446825,10334.664616470869,10275.333963955683,10192.96408305492,10200.397862232074
2020-07-09,9998.628785446825,10334.664616470869,10275.333963955683,10205.363967671325,10203.497833386176
2020-07-10,9998.628785446825,10352.902632985773,10275.333963955683,10219.16486385268,10211.50756156024
2020-07-13,9998.628785446825,10352.902632985773,10275.333963955683,10226.86849775439,10213.433470035669
2020-07-14,9998.628785446825,10352.902632985773,10275.333963955683,10224.855512412218,10212.930223700125
2020-07-15,9998.628785446825,10352.902632985773,10275.333963955683,10219.65220834456,10211.62939768321
2020-07-16,9998.628785446825,10346.998559137883,10275.333963955683,10218.958083825819,10209.979848091552
2020-07-17,9998.628785446825,10346.998559137883,10275.333963955683,10206.683825422006,10206.911283490599
2020-07-20,9998.628785446825,10323.9308118215,10275.333963955683,10204.292742007703,10200.546575807926
2020-07-21,9998.628785446825,10291.313733052013,10275.333963955683,10193.29821674483,10189.643674799838
2020-07-22,9998.628785446825,10272.26323287951,10275.333963955683,10192.999897001473,10184.806469820873
2020-07-27,9998.628785446825,10272.26323287951,10275.333963955683,10172.008416074264,10179.55859958907
2020-07-28,9998.628785446825,10272.26323287951,10275.333963955683,10144.838653177747,10172.76615886494
2020-07-29,9998.628785446825,10255.231869511479,10275.333963955683,10139.945834992493,10167.28511347662
2020-07-30,9998.628785446825,10255.231869511479,10275.333963955683,10149.382378363138,10169.64424931928
2020-07-31,9998.628785446825,10255.231869511479,10275.333963955683,10172.706408332762,10175.475256811687
2020-08-03,9998.628785446825,10255.231869511479,10275.333963955683,10175.11523396062,10176.077463218651
2020-08-04,9998.628785446825,10255.231869511479,10275.333963955683,10176.261133909946,10176.363938205985
2020-08-05,9998.628785446825,10255.231869511479,10275.333963955683,10188.382432933213,10179.3942629618
