Date,6758.T,7203.T,9984.T,^N225,average
2019-05-16,10910.425607428197,10321.194332315588,10525.737617213135,10234.897394334133,10498.063737822764
2019-05-17,10910.425607428197,10316.260478870434,10525.737617213135,10228.961178910762,10495.346220605632
2019-05-20,10910.425607428197,10304.47753695925,10525.737617213135,10217.976334516281,10489.654274029215
2019-05-21,10910.425607428197,10295.34440158533,10525.737617213135,10207.334491858552,10484.710529521302
2019-05-22,10902.142827537096,10305.870828712563,10525.737617213135,10207.6615618507,10485.353208828374
2019-05-23,10902.142827537096,10322.639175860031,10525.737617213135,10211.206058215623,10490.43141970647
2019-05-24,10884.275535298153,10334.569448042883,10525.737617213135,10198.421491134714,10485.75102292222
2019-05-27,10884.275535298153,10334.569448042883,10525.737617213135,10179.082789902204,10480.916347614093
2019-05-28,10884.275535298153,10334.569448042883,10525.737617213135,10143.29198584808,10471.968646600562
2019-05-29,10864.504190260253,10334.569448042883,10525.737617213135,10121.485189430936,10461.574111236801
2019-05-30,10853.550896209777,10334.569448042883,10525.737617213135,10115.80873629749,10457.416674440821
2019-05-31,10853.744870087934,10369.152528723542,10525.737617213135,10135.955942015504,10471.147739510028
2019-06-03,10850.438803707886,10404.98076557519,10525.737617213135,10156.278300936076,10484.358871858072
2019-06-04,10868.18150344478,10436.614973859201,10525.737617213135,10176.543844974529,10501.769484872912
2019-06-05,10906.04759766867,10436.614973859201,10525.737617213135,10193.307207325824,10515.426849016707
2019-06-06,10941.862274660572,10436.614973859201,10525.737617213135,10206.113943033059,10527.582202191492
2019-06-07,10954.718575149154,10436.614973859201,10525.737617213135,10203.524215023654,10530.148845311285
2019-06-10,10967.425744683356,10436.614973859201,10525.737617213135,10201.142727567336,10532.730265830756
2019-06-11,11013.741916939713,10436.614973859201,10525.737617213135,10199.463194355354,10543.889425591851
2019-06-12,11046.889070789503,10436.614973859201,10525.737617213135,10202.819586385644,10553.01531206187
2019-06-13,11096.425204951553,10436.614973859201,10525.737617213135,10211.006853710205,10567.446162433524
2019-06-14,11119.82724417667,10436.614973859201,10525.737617213135,10226.077505111465,10577.06433509012
2019-06-17,11158.282065303632,10436.614973859201,10525.737617213135,10243.571276748487,10591.051483281113
2019-06-18,11157.756683521131,10436.614973859201,10525.737617213135,10243.58968200142,10590.924739148722
2019-06-19,11154.60315364815,10436.614973859201,10523.509367662815,10235.129877545021,10587.464343178797
2019-06-20,11154.60315364815,10418.026489371718,10474.004515773058,10215.194590859217,10565.457187413036
2019-06-21,11154.60315364815,10419.232609913226,10474.004515773058,10212.042912313442,10564.97079791197
2019-06-24,11154.60315364815,10424.481473711794,10474.004515773058,10214.117432225667,10566.801643839666
2019-06-25,11183.913482699021,10446.358839524446,10474.004515773058,10237.23639784128,10585.37830895945
2019-06-26,11212.243078714746,10446.358839524446,10474.004515773058,10262.239305103747,10598.711434778997
2019-06-27,11212.243078714746,10446.358839524446,10474.004515773058,10280.771324396423,10603.344439602168
2019-06-28,11212.243078714746,10446.358839524446,10474.004515773058,10288.805026669534,10605.352865170446
2019-07-01,11212.243078714746,10446.358839524446,10474.004515773058,10288.997606964718,10605.40101024424
2019-07-02,11212.243078714746,10446.358839524446,10474.004515773058,10288.153822787403,10605.190064199913
2019-07-03,11212.243078714746,10446.358839524446,10474.004515773058,10281.543104078037,10603.537384522571
2019-07-04,11212.243078714746,10446.358839524446,10474.004515773058,10281.543104078037,10603.537384522571
2019-07-05,11212.243078714746,10446.358839524446,10474.004515773058,10276.038924071961,10602.161339521052
2019-07-08,11212.243078714746,10446.358839524446,10474.004515773058,10281.655381003857,10603.565453754025
2019-07-09,11212.243078714746,10446.358839524446,10474.004515773058,10288.35087961001,10605.239328405565
2019-07-10,11212.243078714746,10446.358839524446,10474.004515773058,10284.972074441012,10604.394627113314
2019-07-11,11212.243078714746,10446.358839524446,10474.004515773058,10267.00593942011,10599.903093358089
2019-07-12,11212.243078714746,10446.358839524446,10474.004515773058,10243.461577025624,10594.017002759469
2019-07-16,11212.243078714746,10446.358839524446,10474.004515773058,10239.727910617978,10593.083586157556
2019-07-17,11212.243078714746,10446.358839524446,10474.004515773058,10243.864986642435,10594.11785516367
2019-07-18,11212.243078714746,10446.358839524446,10474.004515773058,10270.582020313308,10600.79711358139
2019-07-19,11212.243078714746,10446.358839524446,10474.004515773058,10285.372956482595,10604.494847623711
2019-07-22,11212.243078714746,10446.358839524446,10474.004515773058,10298.03458059283,10607.66025365127
2019-07-23,11212.243078714746,10446.358839524446,10474.004515773058,10293.437218251358,10606.5109130659
2019-07-24,11212.243078714746,10446.358839524446,10474.004515773058,10291.8631388725,10606.117393221186
2019-07-25,11212.243078714746,10446.358839524446,10474.004515773058,10283.788471769354,10604.0987264454
2019-07-26,11212.243078714746,10446.358839524446,10474.004515773058,10271.337580863707,10600.986003718988
2019-07-29,11212.243078714746,10446.358839524446,10474.004515773058,10249.14351071881,10595.437486182764
2019-07-30,11212.243078714746,10446.358839524446,10474.004515773058,10219.664746185948,10588.067795049548
2019-07-31,11212.243078714746,10446.358839524446,10474.004515773058,10168.691360473367,10575.324448621403
2019-08-01,11212.243078714746,10446.358839524446,10474.004515773058,10136.426032182579,10567.258116548706
2019-08-02,11212.243078714746,10433.54205468653,10474.004515773058,10117.882213880297,10559.417965763656
2019-08-05,11212.243078714746,10463.228967653416,10474.004515773058,10138.723707521773,10572.050067415748
2019-08-06,11212.243078714746,10465.010187884478,10474.004515773058,10133.076351092523,10571.083533366202
2019-08-07,11212.243078714746,10478.812455157635,10474.004515773058,10139.883377621301,10576.235856816684
2019-08-08,11212.243078714746,10461.252899966526,10474.004515773058,10118.53447713912,10566.508742898362
2019-08-09,11212.243078714746,10461.252899966526,10474.004515773058,10113.185670748728,10565.171541300766
2019-08-13,11212.243078714746,10461.252899966526,10474.004515773058,10109.323712836424,10564.20605182269
2019-08-14,11212.243078714746,10461.252899966526,10474.004515773058,10109.323712836424,10564.20605182269
2019-08-15,11212.243078714746,10461.252899966526,10474.004515773058,10117.425237353229,10566.23143295189
2019-08-16,11212.243078714746,10461.252899966526,10474.004515773058,10123.008122354118,10567.627154202113
2019-08-19,11212.243078714746,10461.252899966526,10474.004515773058,10121.775412699048,10567.318976788345
2019-08-20,11212.243078714746,10461.252899966526,10474.004515773058,10113.680569269982,10565.29526593108
2019-08-21,11212.243078714746,10461.252899966526,10474.004515773058,10102.010708821439,10562.377800818944
2019-08-22,11214.28847243739,10461.252899966526,10474.004515773058,10096.84961088688,10561.598874765963
2019-08-23,11214.28847243739,10461.252899966526,10474.004515773058,10105.388941482475,10563.733707414862
2019-08-26,11234.338632705434,10461.252899966526,10474.004515773058,10113.831623152802,10570.856917899455
2019-08-27,11260.724226565257,10461.252899966526,10474.004515773058,10121.173875101216,10579.288879351514
2019-08-28,11282.380733564876,10461.252899966526,10474.004515773058,10125.1133237644,10585.687868267216
2019-08-29,11306.512516089097,10461.252899966526,10474.004515773058,10122.06063315133,10590.957641245004
2019-08-30,11334.577055761809,10461.252899966526,10474.004515773058,10130.451817618794,10600.071572280047
2019-09-02,11334.577055761809,10461.252899966526,10474.004515773058,10159.706367707842,10607.385209802309
2019-09-03,11334.577055761809,10461.252899966526,10474.004515773058,10189.68062164513,10614.878773286631
2019-09-04,11334.577055761809,10461.252899966526,10474.004515773058,10216.047059546683,10621.47038276202
2019-09-05,11334.577055761809,10461.252899966526,10471.238014572053,10228.383868169793,10623.862959617545
2019-09-06,11334.577055761809,10461.252899966526,10497.26975496563,10253.498846362485,10636.649639264113
2019-09-09,11334.577055761809,10461.252899966526,10497.26975496563,10278.342008085217,10642.860429694796
2019-09-10,11334.577055761809,10461.252899966526,10497.26975496563,10300.254650472098,10648.338590291516
2019-09-11,11334.577055761809,10461.252899966526,10477.412318970912,10311.772459857024,10646.253683639068
2019-09-12,11334.577055761809,10461.252899966526,10443.8025311937,10318.871244632173,10639.625932888552
2019-09-13,11334.577055761809,10461.252899966526,10429.778825417145,10327.147081259658,10638.188965601285
2019-09-17,11334.577055761809,10461.252899966526,10420.85019485789,10330.79939815786,10636.869887186022
2019-09-18,11334.577055761809,10461.252899966526,10420.85019485789,10326.125804460275,10635.701488761624
2019-09-19,11334.577055761809,10461.252899966526,10420.85019485789,10327.469604041913,10636.037438657035
2019-09-20,11334.577055761809,10461.252899966526,10420.85019485789,10320.156158128913,10634.209077178784
2019-09-24,11334.577055761809,10461.252899966526,10420.85019485789,10312.448002482439,10632.282038267165
2019-09-25,11334.577055761809,10461.252899966526,10420.85019485789,10297.374324961926,10628.513618887038
2019-09-26,11334.577055761809,10461.252899966526,10420.85019485789,10288.622249533782,10626.325600030003
2019-09-27,11334.577055761809,10461.252899966526,10420.85019485789,10271.27533764496,10621.988872057796
2019-09-30,11334.577055761809,10426.105036418401,10420.85019485789,10247.1030997872,10607.158846706325
2019-10-01,11334.577055761809,10413.896085803477,10420.85019485789,10233.16612187402,10600.6223645743
2019-10-02,11334.577055761809,10412.329130597118,10420.85019485789,10233.16612187402,10600.230625772709
2019-10-03,11333.437487080148,10417.587778342686,10420.85019485789,10235.21015200577,10601.771403071623
2019-10-04,11316.019271904035,10426.173377158308,10420.85019485789,10235.701340023548,10599.686045985945
2019-10-07,11316.501645522962,10451.17337192555,10420.85019485789,10247.446169658415,10608.992845491204
2019-10-08,11316.501645522962,10451.17337192555,10420.85019485789,10279.347924342559,10616.968284162242
2019-10-09,11352.137473275883,10451.17337192555,10420.85019485789,10324.869291834222,10637.257582973387
2019-10-10,11382.534931169466,10451.17337192555,10420.85019485789,10356.102466568012,10652.665241130231
2019-10-11,11416.225514622845,10451.17337192555,10420.85019485789,10376.736257546703,10666.246334738247
2019-10-15,11416.225514622845,10451.17337192555,10420.85019485789,10379.471264289992,10666.930086424069
2019-10-16,11416.225514622845,10451.17337192555,10420.85019485789,10386.925767325138,10668.793712182855
2019-10-17,11416.225514622845,10451.17337192555,10420.85019485789,10395.589138022813,10670.959554857274
2019-10-18,11416.225514622845,10451.17337192555,10420.85019485789,10404.90735068466,10673.289108022736
2019-10-21,11416.225514622845,10451.17337192555,10420.85019485789,10415.175374206143,10675.856113903106
2019-10-23,11416.225514622845,10451.17337192555,10420.85019485789,10424.994191710035,10678.31081827908
2019-10-24,11416.225514622845,10451.17337192555,10420.85019485789,10433.704521837877,10680.48840081104
2019-10-25,11416.225514622845,10451.17337192555,10420.85019485789,10436.13402486052,10681.0957765667
2019-10-28,11416.225514622845,10451.17337192555,10420.85019485789,10426.442248490828,10678.672832474278
2019-10-29,11416.225514622845,10451.17337192555,10420.85019485789,10433.606081344584,10680.463790687718
2019-10-30,11416.225514622845,10451.17337192555,10420.85019485789,10452.172704813014,10685.105446554824
2019-10-31,11416.225514622845,10451.17337192555,10420.85019485789,10475.9087806082,10691.039465503622
2019-11-01,11416.225514622845,10451.17337192555,10420.85019485789,10494.220852144706,10695.617483387749
2019-11-05,11416.225514622845,10451.17337192555,10420.85019485789,10494.220852144706,10695.617483387749
2019-11-06,11416.225514622845,10451.17337192555,10420.85019485789,10496.501777480787,10696.187714721767
2019-11-07,11416.225514622845,10451.17337192555,10401.999886375055,10491.77513040377,10690.293475831804
2019-11-08,11416.225514622845,10451.17337192555,10401.999886375055,10487.632417091087,10689.257797503635
2019-11-11,11416.225514622845,10451.17337192555,10401.999886375055,10480.040196658812,10687.359742395565
2019-11-12,11416.225514622845,10451.17337192555,10401.999886375055,10474.247261893694,10685.911508704286
2019-11-13,11416.225514622845,10451.17337192555,10401.999886375055,10475.995902935469,10686.348668964729
2019-11-14,11416.225514622845,10439.200457042225,10401.999886375055,10476.684572243832,10683.52760757099
2019-11-15,11416.225514622845,10421.269005564434,10401.999886375055,10466.59594063571,10676.52258679951
2019-11-18,11416.225514622845,10411.434525514918,10401.999886375055,10452.005211986356,10670.416284624795
2019-11-19,11416.225514622845,10425.547953336958,10401.999886375055,10457.000709615515,10675.193515987594
2019-11-20,11416.225514622845,10437.360929457198,10401.999886375055,10473.2006017295,10682.19673304615
2019-11-21,11416.225514622845,10434.505934253539,10401.999886375055,10491.216302946512,10685.986909549487
2019-11-22,11416.225514622845,10427.529258167062,10401.999886375055,10498.293846457444,10686.012126405602
2019-11-25,11416.225514622845,10421.327802241874,10401.999886375055,10500.253168986685,10684.951593056616
2019-11-26,11416.225514622845,10420.678566692708,10401.999886375055,10497.507443921113,10684.10285290293
2019-11-27,11416.225514622845,10410.630219813993,10401.999886375055,10487.704213074587,10679.13995847162
2019-11-28,11416.225514622845,10407.909682081856,10401.999886375055,10487.704213074587,10678.459824038586
2019-11-29,11416.225514622845,10421.108145475875,10401.999886375055,10483.585684787071,10680.729807815213
2019-12-02,11416.225514622845,10438.672250356693,10401.999886375055,10488.576730885672,10686.368595560067
2019-12-03,11416.225514622845,10438.672250356693,10401.999886375055,10503.76385270808,10690.165376015668
2019-12-04,11416.225514622845,10438.672250356693,10401.999886375055,10507.173491350895,10691.017785676373
2019-12-05,11416.225514622845,10438.672250356693,10401.999886375055,10510.310430934725,10691.80202057233
2019-12-06,11416.225514622845,10427.702001493655,10401.999886375055,10506.257801052294,10688.046300885962
2019-12-09,11416.225514622845,10427.702001493655,10401.999886375055,10524.660136478728,10692.646884742571
2019-12-10,11416.225514622845,10444.28296650826,10401.999886375055,10546.95419418508,10702.36564042281
2019-12-11,11416.225514622845,10467.624787251556,10401.999886375055,10573.596370499241,10714.861639687175
2019-12-12,11416.225514622845,10476.796696881607,10401.999886375055,10582.450660049559,10719.368189482266
2019-12-13,11416.225514622845,10476.796696881607,10401.999886375055,10580.621483598805,10718.910895369578
2019-12-16,11416.225514622845,10476.796696881607,10401.999886375055,10572.348508020215,10716.84265147493
2019-12-17,11416.225514622845,10476.796696881607,10401.999886375055,10568.085340241776,10715.77685953032
2019-12-18,11416.225514622845,10476.796696881607,10401.999886375055,10565.053304284687,10715.018850541048
2019-12-19,11416.225514622845,10476.796696881607,10401.999886375055,10561.699783227006,10714.180470276628
2019-12-20,11416.225514622845,10476.796696881607,10401.999886375055,10556.083862051884,10712.776489982847
2019-12-23,11416.225514622845,10476.53915606351,10401.999886375055,10560.866842274188,10713.9078498339
2019-12-24,11416.225514622845,10473.936669256507,10401.999886375055,10559.072206691533,10712.808569236484
2019-12-25,11416.225514622845,10473.936669256507,10401.999886375055,10559.072206691533,10712.808569236484
2019-12-26,11416.225514622845,10459.565046692293,10401.999886375055,10531.901210885118,10702.422914643828
2019-12-27,11416.225514622845,10443.702562560127,10401.999886375055,10508.064032639832,10692.497999049465
2019-12-30,11416.225514622845,10443.702562560127,10401.999886375055,10517.011194160703,10694.734789429684
2020-01-06,11416.225514622845,10449.03067102126,10401.999886375055,10537.720654210361,10701.24418155738
2020-01-07,11416.225514622845,10449.03067102126,10401.999886375055,10569.075637869293,10709.082927472115
2020-01-08,11416.225514622845,10450.202388764465,10401.999886375055,10585.511014267122,10713.484701007372
2020-01-09,11416.225514622845,10450.202388764465,10401.999886375055,10591.64284649997,10715.017659065583
2020-01-10,11416.225514622845,10450.202388764465,10401.999886375055,10597.21923330794,10716.411755767576
2020-01-14,11416.225514622845,10454.480375042669,10401.999886375055,10603.747255805229,10719.11325796145
2020-01-15,11416.225514622845,10471.142654767653,10401.999886375055,10608.425202649272,10724.448314603706
2020-01-16,11416.225514622845,10488.722176738414,10401.999886375055,10597.183185734992,10726.032690867827
2020-01-17,11416.225514622845,10501.646043723526,10401.999886375055,10587.236247377077,10726.776923024627
2020-01-20,11416.225514622845,10505.984996404883,10401.999886375055,10587.236247377077,10727.861661194966
2020-01-21,11416.225514622845,10505.984996404883,10401.999886375055,10569.83862159952,10723.512254750574
2020-01-22,11416.225514622845,10505.984996404883,10401.999886375055,10538.853960522252,10715.766089481258
2020-01-23,11416.225514622845,10505.984996404883,10401.999886375055,10515.652991087078,10709.965847122465
2020-01-24,11416.225514622845,10505.984996404883,10401.999886375055,10509.497831233684,10708.427057159117
2020-01-27,11416.225514622845,10505.984996404883,10401.999886375055,10510.447777686875,10708.664543772415
2020-01-28,11379.546429296548,10505.984996404883,10401.999886375055,10491.428556956978,10694.739967258367
2020-01-29,11379.546429296548,10505.984996404883,10401.999886375055,10473.796158399864,10690.331867619088
2020-01-30,11386.542103560232,10510.52461615825,10401.999886375055,10482.470163725913,10695.384192454861
2020-01-31,11386.542103560232,10510.52461615825,10401.999886375055,10514.906475521702,10703.49327040381
2020-02-03,11416.96034360482,10563.797670692002,10401.999886375055,10557.497315737772,10735.063804102412
2020-02-04,11397.510144540625,10573.431582315608,10401.999886375055,10569.35923438615,10735.57521190436
2020-02-05,11397.510144540625,10573.431582315608,10401.999886375055,10573.576008685848,10736.629405479283
2020-02-06,11397.510144540625,10573.431582315608,10401.999886375055,10571.510998367758,10736.113152899761
2020-02-07,11397.510144540625,10573.431582315608,10401.999886375055,10574.999598195427,10736.98530285668
2020-02-10,11397.510144540625,10573.431582315608,10401.999886375055,10564.295724078635,10734.309334327481
2020-02-12,11397.510144540625,10573.431582315608,10401.999886375055,10545.012945383221,10729.488639653628
2020-02-13,11397.510144540625,10573.431582315608,10401.999886375055,10528.50199321121,10725.360901610624
2020-02-14,11397.510144540625,10573.431582315608,10401.999886375055,10535.972476089022,10727.228522330077
2020-02-17,11397.510144540625,10587.17591041559,10401.999886375055,10535.972476089022,10730.664604355074
2020-02-18,11397.510144540625,10560.803697339516,10401.999886375055,10519.415988842173,10719.932429274342
2020-02-19,11397.510144540625,10540.939655798009,10401.999886375055,10461.651113096246,10700.525199952484
2020-02-20,11397.510144540625,10540.939655798009,10401.999886375055,10408.99347467022,10687.360790345978
2020-02-21,11397.510144540625,10503.727895635753,10401.999886375055,10342.47434067082,10661.428066805564
2020-02-25,11397.510144540625,10423.047941602492,10401.999886375055,10269.363214321746,10622.980296709979
2020-02-26,11397.510144540625,10397.252067546986,10401.999886375055,10241.474792185321,10609.559222661997
2020-02-27,11402.411415935721,10363.669854399724,10401.999886375055,10211.76695716033,10594.962028467708
2020-02-28,11447.556732064148,10382.471109085503,10427.294001807453,10237.471790891334,10623.69840846211
2020-03-02,11411.506218002734,10326.239293076642,10427.294001807453,10206.905606099228,10592.986279746514
2020-03-03,11411.506218002734,10265.661020491232,10427.294001807453,10179.678539462324,10571.034944940935
2020-03-04,11281.149796592083,10159.484261049185,10427.294001807453,10080.834414856361,10487.190618576271
2020-03-05,11281.149796592083,10118.760349302718,10427.294001807453,10017.491740426985,10461.17397203231
2020-03-06,11210.483173918909,10092.197752722874,10427.294001807453,9950.414181288497,10420.097277434434
2020-03-09,11093.974738979148,10013.054941714805,10281.849206914734,9879.392540647965,10317.067857064161
2020-03-10,11008.112660869932,9922.414947074238,10173.248485211068,9755.875550059372,10214.912910803652
2020-03-11,10931.300067838043,9828.958646874129,9993.731856012198,9616.127379827903,10092.529487638069
2020-03-12,11015.580886073123,9892.041743846203,9927.86024256032,9556.11887920812,10097.90043792194
2020-03-13,11069.877391411672,9930.174723471513,9721.977818945888,9521.38608609807,10060.854004981786
2020-03-16,11108.192888273468,9985.380605418892,9415.210892340083,9511.948939198423,10005.183331307717
2020-03-17,11105.84639163556,9975.80353802835,9500.405712774447,9515.017524474366,10024.26829172818
2020-03-18,11105.84639163556,10010.180845137125,9663.83480480292,9593.67784434267,10093.384971479569
2020-03-19,11105.84639163556,10092.403044267066,9969.317786837906,9732.187391567635,10224.93865357704
2020-03-23,11201.906955594151,10194.83858506346,9986.673588746464,9827.608095977184,10302.756806345315
2020-03-24,11201.906955594151,10235.93829865597,9905.223813741412,9850.763566382342,10298.458158593468
2020-03-25,11201.906955594151,10235.93829865597,9905.223813741412,9848.00736707214,10297.769108765919
2020-03-26,11201.906955594151,10235.93829865597,9876.759036723159,9830.034049018643,10286.15958499798
2020-03-27,11201.906955594151,10235.93829865597,9898.528090732154,9830.034049018643,10291.60184850023
2020-03-30,11201.906955594151,10235.93829865597,9914.066696672508,9830.034049018643,10295.486499985318
2020-03-31,11201.906955594151,10235.93829865597,9895.787085182224,9830.034049018643,10290.916597112748
2020-04-01,11201.906955594151,10235.93829865597,10027.397539300257,9880.060347449344,10336.32578524993
2020-04-02,11201.906955594151,10235.93829865597,10117.064232159071,9937.616738646513,10373.131556263927
2020-04-03,11201.906955594151,10235.93829865597,10220.462633064815,10015.961586170512,10418.567368371361
2020-04-06,11201.906955594151,10235.93829865597,10229.70871922486,10047.818442455886,10428.843103982717
2020-04-07,11201.906955594151,10235.93829865597,10261.959308349245,10061.503133959444,10440.326924139703
2020-04-08,11201.906955594151,10235.93829865597,10237.514858761131,10061.503133959444,10434.215811742673
2020-04-09,11201.906955594151,10235.93829865597,10288.156348947894,10061.503133959444,10446.876184289365
2020-04-10,11201.906955594151,10235.93829865597,10288.156348947894,10061.503133959444,10446.876184289365
2020-04-13,11201.906955594151,10235.93829865597,10401.941988984376,10083.241594185518,10480.757209355004
2020-04-14,11201.906955594151,10235.93829865597,10463.610414861934,10083.241594185518,10496.174315824393
2020-04-15,11201.906955594151,10235.93829865597,10550.241450946802,10083.241594185518,10517.83207484561
2020-04-16,11201.906955594151,10235.93829865597,10548.048356645677,10058.820351122935,10511.178490504684
2020-04-17,11201.906955594151,10235.93829865597,10488.052815575902,10058.820351122935,10496.17960523724
2020-04-20,11201.906955594151,10235.93829865597,10425.311169605717,10058.820351122935,10480.494193744693
2020-04-21,11201.906955594151,10235.93829865597,10425.311169605717,10074.361160210963,10484.3793960167
2020-04-22,11201.906955594151,10235.93829865597,10425.311169605717,10097.78027514208,10490.23417474948
2020-04-23,11201.906955594151,10235.93829865597,10425.311169605717,10136.267922639076,10499.856086623728
2020-04-24,11201.906955594151,10235.93829865597,10425.311169605717,10165.33613547335,10507.123139832296
2020-04-27,11201.906955594151,10235.93829865597,10425.311169605717,10149.533179539481,10503.17240084883
2020-04-28,11201.906955594151,10235.93829865597,10425.311169605717,10142.844353042348,10501.500194224547
2020-04-30,11201.906955594151,10235.93829865597,10425.311169605717,10159.651882096116,10505.702076487989
2020-05-01,11201.906955594151,10235.93829865597,10425.311169605717,10205.931227197629,10517.271912763366
2020-05-07,11201.906955594151,10235.93829865597,10425.311169605717,10214.31366845552,10519.367523077839
2020-05-08,11201.906955594151,10235.93829865597,10425.311169605717,10214.31366845552,10519.367523077839
2020-05-11,11201.906955594151,10235.93829865597,10425.311169605717,10201.239516392048,10516.098985061972
2020-05-12,11201.906955594151,10235.93829865597,10425.311169605717,10199.084993463386,10515.560354329806
2020-05-13,11201.906955594151,10235.93829865597,10425.311169605717,10199.084993463386,10515.560354329806
2020-05-14,11201.906955594151,10251.87082249827,10425.311169605717,10213.981535414989,10523.267620778282
2020-05-15,11201.906955594151,10276.866853162657,10425.311169605717,10242.734374359636,10536.70483818054
2020-05-18,11201.906955594151,10288.393294906737,10425.311169605717,10242.734374359636,10539.58644861656
2020-05-19,11201.906955594151,10285.7306813108,10425.311169605717,10242.734374359636,10538.920795217577
2020-05-20,11201.906955594151,10285.575473532306,10425.311169605717,10242.734374359636,10538.881993272953
2020-05-21,11201.906955594151,10318.7080685535,10425.311169605717,10242.734374359636,10547.16514202825
2020-05-22,11201.906955594151,10385.09214408158,10425.311169605717,10287.128704460338,10574.859743435447
2020-05-25,11201.906955594151,10451.758786088156,10425.311169605717,10287.128704460338,10591.52640393709
2020-05-26,11201.906955594151,10451.758786088156,10425.311169605717,10317.3228252493,10599.07493413433
2020-05-27,11201.906955594151,10451.758786088156,10425.311169605717,10317.3228252493,10599.07493413433
2020-05-28,11201.906955594151,10451.758786088156,10425.311169605717,10317.3228252493,10599.07493413433
2020-05-29,11201.906955594151,10451.758786088156,10425.311169605717,10317.3228252493,10599.07493413433
2020-06-01,11201.906955594151,10451.758786088156,10425.311169605717,10317.3228252493,10599.07493413433
2020-06-02,11201.906955594151,10451.758786088156,10425.311169605717,10317.3228252493,10599.07493413433
2020-06-03,11201.906955594151,10451.758786088156,10425.311169605717,10328.156622048835,10601.783383334216
2020-06-04,11201.906955594151,10451.758786088156,10457.99343687196,10342.36473582341,10613.50597859442
2020-06-05,11201.906955594151,10451.758786088156,10458.182470600674,10330.374158822839,10610.555592776454
2020-06-08,11201.906955594151,10451.758786088156,10411.181440415185,10282.658180335224,10586.876340608178
2020-06-09,11201.906955594151,10416.421543269948,10361.289932973395,10282.658180335224,10565.56915304318
2020-06-10,11201.906955594151,10416.421543269948,10310.435820725932,10282.658180335224,10552.855624981314
2020-06-11,11201.906955594151,10416.421543269948,10310.435820725932,10282.658180335224,10552.855624981314
2020-06-12,11201.906955594151,10416.421543269948,10310.435820725932,10282.658180335224,10552.855624981314
2020-06-15,11201.906955594151,10416.421543269948,10310.435820725932,10282.658180335224,10552.855624981314
2020-06-16,11201.906955594151,10416.421543269948,10310.435820725932,10282.658180335224,10552.855624981314
2020-06-17,11201.906955594151,10416.421543269948,10310.435820725932,10282.658180335224,10552.855624981314
2020-06-18,11201.906955594151,10416.421543269948,10310.435820725932,10282.658180335224,10552.855624981314
2020-06-19,11201.906955594151,10416.421543269948,10310.435820725932,10282.658180335224,10552.855624981314
2020-06-22,11201.906955594151,10416.421543269948,10310.435820725932,10282.658180335224,10552.855624981314
2020-06-23,11201.906955594151,10416.421543269948,10310.435820725932,10282.658180335224,10552.855624981314
2020-06-24,11201.906955594151,10416.421543269948,10310.435820725932,10282.658180335224,10552.855624981314
2020-06-25,11201.906955594151,10416.421543269948,10310.435820725932,10282.658180335224,10552.855624981314
2020-06-26,11201.906955594151,10416.421543269948,10310.435820725932,10282.658180335224,10552.855624981314
2020-06-29,11215.371770597802,10416.421543269948,10310.435820725932,10279.595813233254,10555.456236956734
2020-06-30,11227.16300295508,10416.421543269948,10310.435820725932,10279.728695117868,10558.437265517208
2020-07-01,11215.78571087979,10443.97261990114,10310.435820725932,10300.356631447266,10567.637695738533
2020-07-02,11215.78571087979,10443.97261990114,10310.435820725932,10309.906624740395,10570.025194061815
2020-07-03,11215.78571087979,10443.97261990114,10310.435820725932,10309.906624740395,10570.025194061815
2020-07-06,11215.78571087979,10443.97261990114,10310.435820725932,10304.806565414201,10568.750179230266
2020-07-07,11215.78571087979,10443.97261990114,10310.435820725932,10309.684491052181,10569.969660639761
2020-07-08,11215.78571087979,10443.97261990114,10310.435820725932,10318.060659993293,10572.063702875039
2020-07-09,11215.78571087979,10443.97261990114,10310.435820725932,10318.060659993293,10572.063702875039
2020-07-10,11215.78571087979,10462.210636416043,10310.435820725932,10318.060659993293,10576.623207003764
2020-07-13,11215.78571087979,10462.210636416043,10310.435820725932,10318.060659993293,10576.623207003764
2020-07-14,11215.78571087979,10459.999847282019,10310.435820725932,10316.04767465112,10575.567263384715
2020-07-15,11215.78571087979,10459.999847282019,10310.435820725932,10316.04767465112,10575.567263384715
2020-07-16,11215.78571087979,10454.095773434128,10310.435820725932,10315.353550132379,10573.917713793056
2020-07-17,11215.78571087979,10454.095773434128,10310.435820725932,10303.079291728565,10570.849149192105
2020-07-20,11215.78571087979,10431.028026117745,10310.435820725932,10300.688208314263,10564.484441509434
2020-07-21,11215.78571087979,10398.410947348259,10310.435820725932,10289.69368305139,10553.581540501344
2020-07-22,11215.78571087979,10379.360447175755,10310.435820725932,10289.395363308033,10548.744335522379
2020-07-27,11215.78571087979,10379.360447175755,10310.435820725932,10268.403882380824,10543.496465290576
2020-07-28,11215.78571087979,10379.360447175755,10310.435820725932,10268.403882380824,10543.496465290576
2020-07-29,11215.78571087979,10379.360447175755,10310.435820725932,10263.51106419557,10542.273260744263
2020-07-30,11215.78571087979,10379.360447175755,10310.435820725932,10272.947607566215,10544.632396586923
2020-07-31,11267.115244262946,10424.897431940417,10310.435820725932,10296.27163753584,10574.680033616283
2020-08-03,11267.115244262946,10424.897431940417,10310.435820725932,10298.680463163697,10575.282240023247
